"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519253","1905-01","21.99444","-159.73139","3.0","WAIAWA 943, HI US","23.6","6","23.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050127","+,,6","","","","","","","19050108",",,6","19050123","+,,6","11.1",",6,27,+","","","","","20.1",",,6,08,","26.1",",6,23,+","","","17.8",",6","31.8",",,,6","","","18.52",",6","23.36",",,,6","13.67",",,,6"
"USC00519253","1905-02","21.99444","-159.73139","3.0","WAIAWA 943, HI US","79.7","6","56.1",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19050220","+,,6","","","","","","","19050204",",,6","19050228","+,,6","12.2",",6,20,+","","","","","2.8",",,6,04,","27.2",",6,28,+","","","0.0",",6","5.3",",,,6","","","20.34",",6","25.94",",,,6","14.73",",,,6"
"USC00519253","1905-03","21.99444","-159.73139","3.0","WAIAWA 943, HI US","144.4","6","64.7","1,6","8",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19050312",",1,6","","","","","","","19050327","+,,6","19050320",",,6","11.1","1,6,12,","","","","","5.8",",,6,27,+","29.4",",6,20,","","","3.1",",6","27.1",",,,6","","","20.40","1,6","26.25",",,,6","14.56","1,,,6"
"USC00519253","1905-04","21.99444","-159.73139","3.0","WAIAWA 943, HI US","232.0","6","87.6",",6","18",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050414","+,,6","","","","","","","19050416",",,6","19050418","+,,6","14.4",",6,14,+","","","","","18.5",",,6,16,","27.8",",6,18,+","","","0.0",",6","118.2",",,,6","","","21.25",",6","25.95",",,,6","16.55",",,,6"
"USC00519253","1905-05","21.99444","-159.73139","3.0","WAIAWA 943, HI US","354.1","6","122.1",",6","18",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050506",",,6","","","","","","","19050508",",,6","19050526",",,6","13.3",",6,06,","","","","","9.4",",,6,08,","28.9",",6,26,","","","0.0",",6","66.6",",,,6","","","22.27",",6","26.82",",,,6","17.72",",,,6"
"USC00519253","1905-06","21.99444","-159.73139","3.0","WAIAWA 943, HI US","514.2","6","160.1",",6","19",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050624","+,,6","","","","","","","19050629",",,6","19050629","+,,6","17.2",",6,24,+","","","","","13.2",",,6,29,","31.1",",6,29,+","","","0.0",",6","61.4",",,,6","","","23.67",",6","28.58",",,,6","18.76",",,,6"
"USC00519253","1905-07","21.99444","-159.73139","3.0","WAIAWA 943, HI US","690.9","6","176.7",",6","15",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050720","+,,6","","","","","","","19050714",",,6","19050723","+,,6","17.8",",6,20,+","","","","","16.5",",,6,14,","30.0",",6,23,+","0.0","","0.0",",6","89.8",",,,6","","","24.03",",6","28.43",",,,6","19.64",",,,6"
"USC00519253","1905-08","21.99444","-159.73139","3.0","WAIAWA 943, HI US","878.8","6","187.9",",6","22",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19050831","+,,6","","","","","","","19050809",",,6","19050823","+,,6","18.9",",6,31,+","","","","","40.9",",,6,09,","29.4",",6,23,+","0.0","","0.0",",6","114.2",",,,6","","","24.39",",6","28.30",",,,6","20.48",",,,6"
"USC00519253","1905-09","21.99444","-159.73139","3.0","WAIAWA 943, HI US","1055.6","6","176.8",",6","20",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19050903",",,6","","","","","","","19050908",",,6","19050912",",,6","17.2",",6,03,","","","","","30.5",",,6,08,","30.0",",6,12,","0.0","","0.0",",6","86.6",",,,6","","","24.23",",6","28.51",",,,6","19.94",",,,6"
"USC00519253","1905-10","21.99444","-159.73139","3.0","WAIAWA 943, HI US","1210.0","6","154.4","1,6","18",",6","15",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","0",",6","19051027",",1,6","","","","","","","19051022",",,6","19051017",",,6","16.1","1,6,27,","","","","","16.5",",,6,22,","30.6",",6,17,","0.0","","0.0",",6","110.4",",,,6","","","23.44","1,6","27.62",",,,6","19.25","1,,,6"
