"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043244","1953-05","37.78333","126.85","24.1","TONGGO RI, KS","13.3","1,X","","","","","","","0","3,X","","","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","8","","19530504",",1,X","19530531","+,3,X","","","","","","","19530527",",1,X","3.3","1,X,04,","0","3,,X,31,+","","","","","30.0","1,X,27,","37.4","1,X","","","","","17.53","1,X","23.61","1,,,X","11.45","1,,,X"
"KSW00043244","1953-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","","","","","","","","","","","","","8","","","","19530630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1953-07","37.78333","126.85","24.1","TONGGO RI, KS","","","9","5,X","7","5,X","6","5,X","0","2,X","0","2,X","","","","","","","","","","","15","","","","19530731","+,2,X","19530731","+,2,X","","","19530715",",5,X","","","","","0","2,,X,31,+","0","2,,X,31,+","91.4","5,,X,15,","","","","","379.2","5,,,X","0","2,,,X","","","","","",""
"KSW00043244","1953-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043244","1953-09","37.78333","126.85","24.1","TONGGO RI, KS","","","2","4,X","1","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","19530930","+,,X","19530930","+,,X","","","19530929",",4,X","","","","","0",",,X,30,+","0",",,X,30,+","4.6","4,,X,29,","","","","","6.9","4,,,X","0",",,,X","","","","","",""
"KSW00043244","1953-10","37.78333","126.85","24.1","TONGGO RI, KS","","","5","4,X","4","4,X","0","4,X","0",",X","0","4,X","","","","","","","","","","","23","","","","19531031","+,,X","19531024",",4,X","2","","19531011",",4,X","","","","","0",",,X,31,+","0","4,T,X,24,","13.5","4,,X,11,","","","","","31.7","4,,,X","0","4,T,,X","","","","","",""
"KSW00043244","1953-11","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19531130","+,,X","19531130","+,,X","","","19531130",",,X","","","","","0",",,X,30,+","0",",,X,30,+","14.0",",,X,30,","","","","","26.0",",,,X","0",",,,X","","","","","",""
"KSW00043244","1953-12","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19531231","+,,X","19531229","+,,X","","","19531201",",,X","","","","","0",",,X,31,+","0",",T,X,29,+","36.8",",,X,01,","","","","","62.9",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1954-01","37.78333","126.85","24.1","TONGGO RI, KS","","","1",",X","0",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19540131","+,,X","","","","","19540109",",,X","","","","","0",",,X,31,+","","","1.8",",,X,09,","","","","","1.8",",,,X","","","","","","","",""
"KSW00043244","1954-02","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","4",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19540202","+,,X","","","","","19540225",",,X","","","","","0",",T,X,02,+","","","10.2",",,X,25,","","","","","30.3",",,,X","","","","","","","",""
"KSW00043244","1954-03","37.78333","126.85","24.1","TONGGO RI, KS","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540314",",,X","19540315","+,,X","","","19540328","+,,X","","","","","0",",T,X,14,","0",",T,X,15,+","0.0",",T,X,28,+","","","","","0.0",",T,,X","0",",T,,X","","","","","",""
"KSW00043244","1954-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8","1,X","7","1,X","1","1,X","0",",X","0",",X","","","","","","","","","","","","","","","19540430","+,,X","19540430","+,,X","","","19540412",",1,X","","","","","0",",,X,30,+","0",",,X,30,+","26.9","1,,X,12,","","","","","59.5","1,,,X","0",",,,X","","","","","",""
"KSW00043244","1954-05","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540531","+,,X","19540531","+,,X","","","19540514",",,X","","","","","0",",,X,31,+","0",",,X,31,+","27.4",",,X,14,","","","","","49.8",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-06","37.78333","126.85","24.1","TONGGO RI, KS","","","10",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540630","+,,X","19540630","+,,X","","","19540620",",,X","","","","","0",",,X,30,+","0",",,X,30,+","78.7",",,X,20,","","","","","183.4",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-07","37.78333","126.85","24.1","TONGGO RI, KS","","","19",",X","15",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540731","+,,X","19540731","+,,X","","","19540724",",,X","","","","","0",",,X,31,+","0",",,X,31,+","73.9",",,X,24,","","","","","395.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-08","37.78333","126.85","24.1","TONGGO RI, KS","","","13",",X","11",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540831","+,,X","19540831","+,,X","","","19540827",",,X","","","","","0",",,X,31,+","0",",,X,31,+","57.4",",,X,27,","","","","","271.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-09","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540930","+,,X","19540930","+,,X","","","19540914",",,X","","","","","0",",,X,30,+","0",",,X,30,+","23.9",",,X,14,","","","","","64.1",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-10","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19541031","+,,X","19541031","+,,X","","","19541006",",,X","","","","","0",",,X,31,+","0",",,X,31,+","17.8",",,X,06,","","","","","44.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-11","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19541130","+,,X","19541130","+,,X","","","19541125",",,X","","","","","0",",,X,30,+","0",",,X,30,+","6.4",",,X,25,","","","","","12.5",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-12","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","19541216","+,,X","19541222","+,,X","","","19541208",",,X","","","","","0",",T,X,16,+","0",",T,X,22,+","16.3",",,X,08,","","","","","38.8",",,,X","0",",T,,X","","","","","",""
