"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00329426","2019-12","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","","","","","0.0",",W","1","4,W","0","4,W","0","4,W","6",",W","31",",W","23",",W","0",",W","0",",W","15","","5","","20191210",",,W","","","20191208",",4,W","20191207","+,,W","-26.6",",W,10,","0.8","4,,W,08,","7.8",",W,07,+","","","783.4",",W","0.8","4,,,W","-6.94",",W","-2.47",",,,W","-11.40",",,,W","","","","","","","",""
"USC00329426","2020-01","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.4",",W","0.0","W","0.0",",W","10",",W","1",",W","0",",W","10",",W","31",",W","24",",W","0",",W","0",",W","17","","6","","20200115",",,W","","","20200122",",,W","20200104",",,W","-29.9",",W,15,","3.0",",,W,22,","6.1",",W,04,","","","874.9",",W","13.9",",,,W","-9.89",",W","-5.82",",,,W","-13.96",",,,W","270",",W","320",",W","17.0",",W","26.8",",W"
"USC00329426","2020-02","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.2",",W","0.0","W","0.0",",W","9","1,W","1","1,W","0","1,W","4",",W","28",",W","17",",W","0",",W","0",",W","13","","2","","20200213",",,W","","","20200224",",1,W","20200229",",,W","-27.7",",W,13,","2.8","1,,W,24,","9.4",",W,29,","","","709.8",",W","8.5","1,,,W","-6.14",",W","-0.88",",,,W","-11.40",",,,W","290",",W","300",",W","16.1",",W","25.5",",W"
"USC00329426","2020-03","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","29",",W","7",",W","0",",W","0",",W","10","","3","","20200320","+,,W","","","20200315",",,W","20200330",",,W","-15.5",",W,20,+","7.1",",,W,15,","18.3",",W,30,","","","581.9",",W","13.8",",,,W","-0.44",",W","5.23",",,,W","-6.10",",,,W","300",",W","310",",W","19.7",",W","29.5",",W"
"USC00329426","2020-04","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","6.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","20",",W","5",",W","5",",W","0",",W","6","","2","","20200403",",,W","","","20200412",",,W","20200430",",,W","-15.5",",W,03,","1.3",",,W,12,","28.9",",W,30,","","","444.8",",W","2.4",",,,W","3.51",",W","10.98",",,,W","-3.96",",,,W","310",",W","310",",W","17.4",",W","26.8",",W"
"USC00329426","2020-05","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.8",",W","12.7","W","12.7",",W","5",",W","3",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","6","","1","","20200511",",,W","1","","20200523",",,W","20200531",",,W","-2.7",",W,11,","9.9",",,W,23,","31.7",",W,31,","","","176.1",",W","23.4",",,,W","13.06",",W","20.03",",,,W","6.09",",,,W","160",",W","10",",W","19.2",",W","28.2",",W"
"USC00329426","2020-06","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.7",",W","71.0","W","58.3",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","27",",W","3",",W","7","","1","","20200619",",,W","6","","20200628",",,W","20200627",",,W","4.4",",W,19,","20.1",",,W,28,","36.1",",W,27,","","","32.3",",W","41.1",",,,W","19.20",",W","26.26",",,,W","12.14",",,,W","110",",W","110",",W","21.0",",W","28.2",",W"
"USC00329426","2020-07","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","4.8","1,W","174.4","W","103.4",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","5","","1","","20200714",",,W","9","","20200707","+,,W","20200723",",,W","9.4",",W,14,","16.3",",,W,07,+","36.7",",W,23,","2.6","W","2.6",",W","62.7",",,,W","21.58",",W","28.82",",,,W","14.35",",,,W","300","1,W","290",",W","21.5","1,W","31.3",",W"
"USC00329426","2020-08","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.1",",W","314.7","W","140.3",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","1","","","","20200831",",,W","3","","20200804",",,W","20200818",",,W","5.0",",W,31,","4.1",",,W,04,","38.9",",W,18,","9.8","W","7.2",",W","10.7",",,,W","22.62",",W","31.15",",,,W","14.10",",,,W","160",",W","150",",W","17.0",",W","22.8",",W"
"USC00329426","2020-09","48.25412","-103.7468","718.0","WILLISTON AIRPORT, ND US","5.7",",W","322.5","W","7.8",",W","3",",W","1",",W","0",",W","0",",W","2",",W","0",",W","19",",W","0",",W","1","","","","20200908",",,W","1","","20200920",",,W","20200905",",,W","-2.1",",W,08,","3.8",",,W,20,","31.7",",W,05,","126.1","W","116.3",",W","4.6",",,,W","14.72",",W","22.43",",,,W","7.00",",,,W","310",",W","320",",W","20.6",",W","30.9",",W"
