"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00010655","1950-01","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","5.3","0","5.3","3,0","15",",0","14",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0","3,0","6","3,0","0","3,0","5","","19500108",",,0","19500131","+,,0","19500131","+,,0","1","","19500106",",,0","19500126",",3,0","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","107.4",",,0,06,","25.0","3,0,26,","","","","","174.1","3,0","","","","","","","","","","","268.3",",,,0","0",",,,0","12.26","3,0","17.20","3,,,0","7.32",",,,0"
"USC00010655","1950-02","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","5.3","0","0.0","3,0","9","2,0","7","2,0","2","2,0","0",",0","0",",0","0","1,0","14","1,0","0","2,0","2","2,0","0","2,0","1","","19500227","+,1,0","19500228","+,,0","19500228","+,,0","1","","19500214",",2,0","19500213",",2,0","-3.9","1,0,27,+","0",",,0,28,+","0",",,0,28,+","46.7","2,,0,14,","22.8","2,0,13,","","","","","209.4","2,0","","","","","","","","","","","178.6",",a,,0","0",",,,0","9.90","3,0","17.18","2,,,0","2.61","1,,,0"
"USC00010655","1950-03","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","10.1","0","4.8",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19500302",",,0","19500331","+,,0","19500315",",,0","","","19500313",",,0","19500327","+,,0","-3.9",",0,02,","0",",,0,31,+","0",",T,0,15,","69.1",",,0,13,","27.8",",0,27,+","","","","","256.6",",0","","","","","","","","","","","232.7",",,,0","0",",T,,0","10.21",",0","17.01",",,,0","3.41",",,,0"
"USC00010655","1950-04","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","21",",0","1",",0","","","","","19500430","+,,0","19500430","+,,0","","","19500428",",,0","19500424",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","32.2",",0,24,","","","","","","","","","","","","","","","","","85.5",",,,0","0",",,,0","","","22.31",",,,0","",""
"USC00010655","1950-05","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","127.4","1,0","8","2,0","5","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","","","19500516",",1,0","19500531","+,,0","19500531","+,,0","","","19500514",",2,0","19500527",",,0","11.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,14,","33.3",",0,27,","","","","","0.0",",0","","","","","","","","","","","103.0",",a,,0","0",",,,0","22.57","1,0","28.99",",,,0","16.14","1,,,0"
"USC00010655","1950-06","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","172.0","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","14","1,0","","","19500605",",,0","19500630","+,,0","19500630","+,,0","","","19500602",",,0","19500627","+,1,0","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,02,","35.6","1,0,27,+","","","","","0.5","1,0","","","","","","","","","","","94.9",",,,0","0",",,,0","24.27","1,0","30.94","1,,,0","17.60",",,,0"
"USC00010655","1950-07","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","216.7",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19500701",",,0","19500731","+,,0","19500731","+,,0","","","19500715",",,0","19500704","+,,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,15,","35.0",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","192.7",",,,0","0",",,,0","25.32",",0","31.42",",,,0","19.23",",,,0"
"USC00010655","1950-08","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","158.4","1,0","9",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","","","19500823",",1,0","19500831","+,,0","19500831","+,,0","","","19500829",",,0","19500817",",1,0","10.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,29,","33.9","1,0,17,","0.0","0","","","0.0","1,0","","","","","","","","","","","176.4",",,,0","0",",,,0","23.61","1,0","30.73","1,,,0","16.49","1,,,0"
"USC00010655","1950-09","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","91.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500907",",,0","19500904","+,,0","4.4",",0,25,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","33.9",",0,04,+","7.5","0","","","7.5",",0","","","","","","","","","","","73.9",",,,0","0",",,,0","21.11",",0","27.37",",,,0","14.85",",,,0"
"USC00010655","1950-10","34.6891","-86.8819","183.8","BELLE MINA 2 N, AL US","","","17.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19501005",",,0","19501031","+,,0","19501031","+,,0","","","19501022",",,0","19501031","+,,0","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,22,","29.4",",0,31,+","55.9","0","","","48.4",",0","","","","","","","","","","","13.4",",,,0","0",",,,0","17.33",",0","25.77",",,,0","8.89",",,,0"
