"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013910","1956-04","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013910","1956-05","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","222.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","19560516",",,X","19560531","+,,X","19560531","+,,X","4","","19560501",",,X","19560531","+,,X","12.8",",X,16,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,01,","35.6",",X,31,+","","","0.0",",X","5.4",",,,X","0",",,,X","25.51",",X","31.54",",,,X","19.48",",,,X","","","",""
"USW00013910","1956-06","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","342.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","19560602",",,X","19560630","+,,X","19560630","+,,X","2","","19560629","+,,X","19560615",",,X","19.4",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","40.0",",X,15,","","","0.0",",X","0.0",",T,,X","0",",,,X","29.76",",X","36.00",",,,X","23.52",",,,X","","","",""
"USW00013910","1956-07","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","379.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","19560721",",,X","19560731","+,,X","19560731","+,,X","3","","19560704",",,X","19560708",",,X","20.6",",X,21,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,04,","40.0",",X,08,","0.0","X","0.0",",X","14.2",",,,X","0",",,,X","30.57",",X","36.80",",,,X","24.35",",,,X","","","",""
"USW00013910","1956-08","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","370.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","19560821",",,X","19560831","+,,X","19560831","+,,X","","","19560801",",,X","19560830",",,X","15.0",",X,21,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,01,","41.1",",X,30,","0.0","X","0.0",",X","2.1",",,,X","0",",,,X","30.28",",X","36.55",",,,X","24.01",",,,X","","","",""
"USW00013910","1956-09","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","259.5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","1","","19560909",",,X","19560930","+,,X","19560930","+,,X","2","","19560905",",,X","19560919",",,X","12.2",",X,09,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,05,","37.8",",X,19,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","26.98",",X","33.53",",,,X","20.43",",,,X","","","",""
"USW00013910","1956-10","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","113.6",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","2","","19561026",",,X","19561031","+,,X","19561031","+,,X","6","","19561014",",,X","19561006",",,X","8.9",",X,26,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,14,","35.6",",X,06,","12.7","X","12.7",",X","65.5",",,,X","0",",,,X","21.59",",X","27.56",",,,X","15.61",",,,X","","","",""
"USW00013910","1956-11","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","6.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","1","","19561129",",,X","19561130","+,,X","19561130","+,,X","2","","19561104",",,X","19561114",",,X","-5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,04,","27.2",",X,14,","212.5","X","199.8",",X","12.4",",,,X","0",",,,X","11.89",",X","18.18",",,,X","5.60",",,,X","","","",""
"USW00013910","1956-12","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","","","1.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8",",X","0",",X","3","","19561213","+,,X","19561231","+,,X","19561231","+,,X","2","","19561219",",,X","19561205",",,X","-3.9",",X,13,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,19,","25.6",",X,05,","466.3","X","253.8",",X","22.4",",,,X","0",",,,X","10.20",",X","16.19",",,,X","4.20",",,,X","","","",""
"USW00013910","1957-01","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","2.0","X","2.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","14",",X","3",",X","6",",X","0",",X","8","","19570117",",,X","19570131","+,,X","19570127","+,,X","","","19570131",",,X","19570109",",,X","-9.4",",X,17,","0",",,X,31,+","0",",T,X,27,+","8.6",",,X,31,","27.8",",X,09,","820.4","X","354.1",",X","12.7",",,,X","0",",T,,X","6.97",",X","13.15",",,,X","0.79",",,,X","","","",""
