"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516725","1925-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","19250109",",,6","","","","","","","150.6",",,6,09,","","","","","","","313.5",",,,6","","","","","","","",""
"USC00516725","1925-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","19250202",",,6","","","19250209",",,6","19250206",",,6","1.7",",6,02,","","","10.2",",,6,09,","30.0",",6,06,","","","125.9",",6","27.5",",,,6","","","13.84",",6","22.72",",,,6","4.95",",,,6"
"USC00516725","1925-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26","4,6","22","4,6","5","4,6","","","","","","","","","","","","","","","","","19250417",",4,6","","","","","","","84.3","4,,6,17,","","","","","","","406.8","4,,,6","","","","","","","",""
"USC00516725","1925-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","22",",6","0",",6","","","","","","","","","","","","","","","","","19250502",",,6","","","","","","","17.8",",,6,02,","","","","","","","180.1",",,,6","","","","","","","",""
"USC00516725","1925-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","19250630",",,6","","","","","","","88.1",",,6,30,","","","","","","","233.0",",,,6","","","","","","","",""
"USC00516725","1925-12","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19251224",",,6","","","","","","","3.3",",,6,24,","","","","","","","13.7",",,,6","","","","","","","",""
"USC00516725","1926-01","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","16",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19260119",",,6","","","","","","","13.5",",,6,19,","","","","","","","58.1",",,,6","","","","","","","",""
"USC00516725","1926-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","17",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19260218",",,6","","","","","","","69.3",",,6,18,","","","","","","","139.7",",,,6","","","","","","","",""
"USC00516725","1926-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","21",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19260401",",,6","","","","","","","9.4",",,6,01,","","","","","","","58.8",",,,6","","","","","","","",""
"USC00516725","1926-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","0.0",",6","22",",6","16",",6","0",",6","","","0",",6","0",",6","0",",6","7",",6","0",",6","19260702",",,6","","","19260717",",,6","19260707","+,,6","4.4",",6,02,","","","15.2",",,6,17,","22.8",",6,07,+","149.9","","149.9",",6","101.4",",,,6","","","13.50",",6","18.91",",,,6","8.08",",,,6"
"USC00516725","1926-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","0.0","2,6","29","2,6","20","2,6","3","2,6","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","19260823",",1,6","","","19260821",",2,6","19260811",",1,6","1.1","1,6,23,","","","272.5","2,,6,21,","23.3","1,6,11,","281.5","","131.6","1,6","527.2","2,,,6","","","13.73","2,6","18.27","1,,,6","9.20","1,,,6"
"USC00516725","1926-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","19260920",",,6","","","","","","","24.4",",,6,20,","","","","","","","147.8",",,,6","","","","","","","",""
"USC00516725","1926-11","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19261115",",,6","","","","","","","87.1",",,6,15,","","","","","","","111.9",",,,6","","","","","","","",""
"USC00516725","1927-02","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","12",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19270209",",,6","","","","","","","20.3",",,6,09,","","","","","","","49.6",",,,6","","","","","","","",""
"USC00516725","1927-03","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","20",",6","5",",6","","","","","","","","","","","","","","","","","19270301",",,6","","","","","","","69.6",",,6,01,","","","","","","","404.0",",,,6","","","","","","","",""
"USC00516725","1927-04","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","25",",6","19",",6","5",",6","","","","","","","","","","","","","","","","","19270413",",,6","","","","","","","79.5",",,6,13,","","","","","","","431.6",",,,6","","","","","","","",""
"USC00516725","1927-05","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","29",",6","17",",6","1",",6","","","","","","","","","","","","","","","","","19270517",",,6","","","","","","","32.3",",,6,17,","","","","","","","187.8",",,,6","","","","","","","",""
"USC00516725","1927-06","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","26",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19270603",",,6","","","","","","","16.8",",,6,03,","","","","","","","88.3",",,,6","","","","","","","",""
"USC00516725","1927-07","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30","1,6","16","1,6","5","1,6","","","","","","","","","","","","","","","","","19270710",",1,6","","","","","","","56.1","1,,6,10,","","","","","","","287.4","1,,,6","","","","","","","",""
"USC00516725","1927-08","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","30",",6","23",",6","2",",6","","","","","","","","","","","","","","","","","19270812",",,6","","","","","","","134.1",",,6,12,","","","","","","","365.1",",,,6","","","","","","","",""
"USC00516725","1927-09","19.86667","-155.3","1556.0","NAUHI GULCH 128, HI US","","","28",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","19270908",",,6","","","","","","","246.4",",,6,08,","","","","","","","554.6",",,,6","","","","","","","",""
