"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00660053","1955-01","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19550131","+,,0","19550131","+,,0","","","19550102",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,02,","","","","","","","63.7",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-02","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550228","+,,0","19550228","+,,0","","","19550213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,13,","","","","","","","48.4",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-03","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","4",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","19550331","+,1,0","19550331","+,,0","","","19550310",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","54.9",",,0,10,","","","","","","","71.5",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-04","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","6",",0","6",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,18,","","","","","","","331.7",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-06","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","10",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","","","","","","","210.1",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-07","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","13",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","101.1",",,0,28,","","","","","","","405.6",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-08","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","13",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","136.1",",,0,06,","","","","","","","397.2",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-09","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","17",",0","17",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","143.8",",,0,11,","","","","","","","617.2",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-10","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","14",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.8",",,0,17,","","","","","","","285.1",",,,0","0",",,,0","","","","","",""
"RQC00660053","1955-11","18.17236","-66.73831","454.8","ADJUNTAS 2 NW, PR US","","","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","","","","","","","179.1",",,,0","0",",,,0","","","","","",""
