"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043800","1955-07","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00043800","1955-08","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00043800","1955-09","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,15,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"USC00043800","1955-10","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,11,","","","","","35.3",",,,0","0",",,,0","","","","","",""
"USC00043800","1955-11","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,14,","","","","","95.0",",,,0","0",",,,0","","","","","",""
"USC00043800","1955-12","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","18",",0","16",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","19551231","+,,0","19551231","+,,0","","","19551220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,20,","","","","","448.8",",,,0","0",",,,0","","","","","",""
"USC00043800","1956-01","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","21",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19560131","+,,0","19560131","+,,0","","","19560115",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","","","","","274.4",",,,0","0",",,,0","","","","","",""
"USC00043800","1956-02","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","8",",0","6",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","19560229","+,1,0","19560202",",,0","","","19560220",",,0","","","","","0","1,,0,29,+","0",",T,0,02,","53.6",",,0,20,","","","","","127.1",",,,0","0",",T,,0","","","","","",""
"USC00043800","1956-03","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","19560306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,06,","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00043800","1956-04","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,26,","","","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00043800","1956-05","39.2372","-121.2666","243.8","HARRY L. ENGLEBRIGHT DAM, CA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","","","","","57.1",",,,0","0",",,,0","","","","","",""
