"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1923-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",6","16",",6","10",",6","2",",6","","","1",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","19231214",",,6","","","19231213",",,6","19231231",",,6","19231230","+,,6","-10.0",",6,14,","","","76",",,6,13,","34.3",",,6,31,","20.0",",6,30,+","","","","","317.2",",6","148.5",",,,6","76",",,,6","8.10",",6","13.64",",,,6","2.56",",,,6","",""
"USC00151127","1924-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","0",",6","2",",6","27",",6","5",",6","0",",6","0",",6","","","19240106",",,6","","","19240113",",,6","19240103",",,6","19240129",",,6","-19.4",",6,06,","","","15",",,6,13,","50.0",",,6,03,","15.6",",6,29,","","","","","567.8",",6","139.5",",,,6","15",",,,6","0.02",",6","6.00",",,,6","-5.97",",,,6","",""
"USC00151127","1924-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","9",",6","5",",6","1",",6","","","1",",6","0",",6","22",",6","4",",6","0",",6","0",",6","","","19240222","+,,6","","","19240224",",,6","19240219",",,6","19240203",",,6","-8.9",",6,22,+","","","25",",,6,24,","29.2",",,6,19,","20.0",",6,03,","","","","","472.7",",6","66.5",",,,6","64",",,,6","2.03",",6","6.65",",,,6","-2.59",",,,6","",""
"USC00151127","1924-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.8","6","0.8","2,6","12",",6","6",",6","0",",6","","","","","0","1,6","18","1,6","0","1,6","2","1,6","0","1,6","","","19240316",",1,6","","","","","19240310",",,6","19240329",",1,6","-6.1","1,6,16,","","","","","17.3",",,6,10,","23.9","1,6,29,","","","","","392.4","1,6","76.9",",,,6","","","4.99","2,6","10.17","1,,,6","-0.20","1,,,6","",""
"USC00151127","1924-04","37.8","-84.71667","235.0","DIX DAM, KY US","9.0","6","8.2",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","19240403",",,6","","","19240402","+,,6","19240426",",,6","19240424",",,6","-3.3",",6,03,","","","0",",T,6,02,+","18.5",",,6,26,","28.9",",6,24,","","","","","132.7",",6","101.0",",,,6","0",",T,,6","14.18",",6","21.48",",,,6","6.89",",,,6","",""
"USC00151127","1924-05","37.8","-84.71667","235.0","DIX DAM, KY US","22.0","6","13.0","1,6","16",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19240526",",1,6","","","","","19240520",",,6","19240506",",1,6","4.4","1,6,26,","","","","","23.6",",,6,20,","31.1","1,6,06,","","","","","102.0","1,6","91.8",",,,6","","","15.37","1,6","21.92","1,,,6","8.81","1,,,6","",""
"USC00151127","1924-06","37.8","-84.71667","235.0","DIX DAM, KY US","186.5","6","164.5","1,6","16",",6","10",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","8","1,6","","","19240601",",1,6","","","","","19240627",",,6","19240620",",1,6","9.4","1,6,01,","","","","","18.5",",,6,27,","35.6","1,6,20,","","","","","8.0","1,6","92.8",",,,6","","","23.73","1,6","29.99","1,,,6","17.47","1,,,6","",""
"USC00151127","1924-07","37.8","-84.71667","235.0","DIX DAM, KY US","336.7","6","150.2",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19240703",",,6","","","","","19240712",",,6","19240721",",,6","11.1",",6,03,","","","","","44.5",",,6,12,","34.4",",6,21,","","","0.3","6","0.3",",6","121.4",",,,6","","","23.17",",6","29.80",",,,6","16.54",",,,6","",""
"USC00151127","1924-08","37.8","-84.71667","235.0","DIX DAM, KY US","537.4","6","200.7","1,6","7",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","15","1,6","","","19240815",",1,6","","","","","19240807",",,6","19240831",",1,6","11.1","1,6,15,","","","","","50.8",",,6,07,","36.7","1,6,31,","","","0.3","6","0.0","1,6","116.6",",,,6","","","25.02","1,6","32.18","1,,,6","17.87","1,,,6","",""
"USC00151127","1924-09","37.8","-84.71667","235.0","DIX DAM, KY US","589.9","6","52.5",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","19240930","+,,6","","","","","19240913",",,6","19240901",",,6","5.0",",6,30,+","","","","","30.2",",,6,13,","33.3",",6,01,","","","36.7","6","36.4",",6","133.1",",,,6","","","18.87",",6","25.33",",,,6","12.41",",,,6","",""
