"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000229","2021-12","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","20211231","+,1,W","","","","","0.0","1,,W,31,+","","","","","","","0.0","1,,,W","","","","","","","","","","","","","",""
"USW00000229","2022-01","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","","","","","","","0","5,W","0","5,W","0","5,W","","","","","","","","","","","","","","","","","","","20220131","+,5,W","","","","","0.0","5,,W,31,+","","","","","","","0.0","5,,,W","","","","","","","","","","","","","",""
"USW00000229","2022-02","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","","","","","","","0","3,W","0","3,W","0","3,W","","","","","","","","","","","","","","","","","","","20220228","+,3,W","","","","","0.0","3,,W,28,+","","","","","","","0.0","3,,,W","","","","","","","","","","","","","",""
"USW00000229","2022-04","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","","","","","","","0","2,W","0","2,W","0","2,W","","","","","","","","","","","","","","","","","","","20220430","+,2,W","","","","","0.0","2,,W,30,+","","","","","","","0.0","2,,,W","","","","","","","","","","","","","",""
"USW00000229","2022-05","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","4.0",",W","","","247.2",",W","3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","31",",W","22",",W","4","","2","","20220526","+,,W","3","","20220524",",,W","20220507",",,W","13.9",",W,26,+","31.8",",,W,24,","38.9",",W,07,","","","0.0",",W","45.3",",,,W","26.31",",W","33.49",",,,W","19.12",",,,W","160",",W","30",",W","8.9",",W","13.4",",W"
"USW00000229","2022-06","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","3.0",",W","","","329.4",",W","2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","20220604",",,W","3","","20220627",",,W","20220612","+,,W","17.8",",W,04,","27.9",",,W,27,","40.0",",W,12,+","","","0.0",",W","29.9",",,,W","29.31",",W","36.38",",,,W","22.25",",,,W","180",",W","180",",W","8.9",",W","13.9",",W"
"USW00000229","2022-07","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","2.8",",W","","","382.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20220715",",,W","1","","20220711",",,W","20220710",",,W","18.9",",W,15,","6.9",",,W,11,","40.6",",W,10,","0.0","W","0.0",",W","10.4",",,,W","30.68",",W","37.98",",,,W","23.38",",,,W","110",",W","130","4,W","9.4",",W","14.3","4,W"
"USW00000229","2022-08","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","2.4",",W","","","327.7",",W","5",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","26",",W","2","","","","20220818",",,W","5","","20220819",",,W","20220805","+,,W","20.6",",W,18,","35.8",",,W,19,","38.9",",W,05,+","0.0","W","0.0",",W","84.0",",,,W","28.90",",W","35.09",",,,W","22.72",",,,W","10",",W","10","4,","8.9",",W","14.8","4,W"
"USW00000229","2022-09","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","1.6",",W","","","218.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","20",",W","","","","","20220927",",,W","2","","20220901",",,W","20220923",",,W","10.6",",W,27,","5.3",",,W,01,","35.6",",W,23,","0.0","W","0.0",",W","6.6",",,,W","25.60",",W","32.51",",,,W","18.68",",,,W","30",",W","","","8.9",",W","",""
"USW00000229","2022-10","31.106","-98.196","370.0","LAMPASAS AIRPORT, TX US","2.4",",W","","","79.5",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","2","","","","20221019",",,W","3","","20221016",",,W","20221012",",,W","3.3",",W,19,","23.9",",,W,16,","34.4",",W,12,","33.7","W","33.7",",W","64.5",",,,W","19.81",",W","27.27",",,,W","12.35",",,,W","310",",W","","","11.2",",W","",""
