"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034056","1953-07","49.5","7.86667","321.3","SEMBACH, GM","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034056","1953-08","49.5","7.86667","321.3","SEMBACH, GM","","","26.2",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","20","","19530828","+,,X","19530831","+,,X","19530831","+,,X","2","","19530813",",,X","19530813",",,X","7.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,13,","32.8",",X,13,","","","66.2",",X","52.6",",,,X","0",",,,X","17.04",",X","22.76",",,,X","11.33",",,,X","","","",""
"GMW00034056","1953-09","49.5","7.86667","321.3","SEMBACH, GM","","","5.6",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","19530930",",,X","19530930","+,,X","19530930","+,,X","","","19530919",",,X","19530902",",,X","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,19,","30.6",",X,02,","","","125.1",",X","55.1",",,,X","0",",,,X","14.35",",X","19.49",",,,X","9.21",",,,X","","","",""
"GMW00034056","1953-10","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","31","","19531010",",,X","19531031","+,,X","19531031","+,,X","","","19531029",",,X","19531003",",,X","0.0",",X,10,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,29,","22.8",",X,03,","","","231.3",",X","20.6",",,,X","0",",,,X","10.87",",X","14.75",",,,X","6.99",",,,X","","","",""
"GMW00034056","1953-11","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","26","","19531109",",,X","19531130","+,,X","19531125",",,X","","","19531106",",,X","19531101",",,X","-3.3",",X,09,","0",",,X,30,+","0",",T,X,25,","3.3",",,X,06,","13.9",",X,01,","","","398.7",",X","6.9",",,,X","0",",T,,X","5.04",",X","7.96",",,,X","2.13",",,,X","","","",""
"GMW00034056","1953-12","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","4",",X","0",",X","0",",X","30","","19531231",",,X","19531231","+,,X","19531228",",,X","","","19531229","+,,X","19531204",",,X","-3.9",",X,31,","0",",T,X,31,+","3",",,X,28,","4.8",",,X,29,+","17.8",",X,04,","","","471.7",",X","25.3",",,,X","3",",,,X","3.12",",X","5.23",",,,X","1.00",",,,X","","","",""
"GMW00034056","1954-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","17",",X","11",",X","0",",X","9",",X","6",",X","0",",X","24",",X","18",",X","0",",X","0",",X","23","","19540131",",,X","19540110",",,X","19540107",",,X","1","","19540120",",,X","19540115",",,X","-16.1",",X,31,","203",",,X,10,","71",",,X,07,","11.4",",,X,20,","10.6",",X,15,","","","668.4",",X","67.4",",,,X","317",",,,X","-3.23",",X","-0.52",",,,X","-5.93",",,,X","","","",""
"GMW00034056","1954-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","7",",X","5",",X","0",",X","2",",X","1",",X","1",",X","21",",X","10",",X","0",",X","0",",X","19","","19540201",",,X","19540209","+,,X","19540208",",,X","","","19540226",",,X","19540223",",,X","-17.8",",X,01,","25",",,X,09,+","36",",,X,08,","20.6",",,X,26,","7.8",",X,23,","","","564.5",",X","43.6",",,,X","54",",,,X","-1.83",",X","1.16",",,,X","-4.82",",,,X","","","",""
"GMW00034056","1954-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","18","","19540328",",,X","19540301",",,X","19540301",",,X","1","","19540324",",,X","19540322","+,,X","-4.4",",X,28,","0",",T,X,01,","5",",,X,01,","16.3",",,X,24,","16.7",",X,22,+","","","391.8",",X","35.4",",,,X","5",",,,X","5.70",",X","10.29",",,,X","1.10",",,,X","","","",""
"GMW00034056","1954-04","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","13","","19540412","+,,X","19540430","+,,X","19540419","+,,X","1","","19540405",",,X","19540430","+,,X","-1.7",",X,12,+","0",",,X,30,+","0",",T,X,19,+","10.2",",,X,05,","16.7",",X,30,+","","","352.9",",X","63.4",",,,X","0",",T,,X","6.57",",X","10.59",",,,X","2.55",",,,X","","","",""
"GMW00034056","1954-05","49.5","7.86667","321.3","SEMBACH, GM","1.4","X","1.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","13","","19540505",",,X","19540531","+,,X","19540521",",,X","2","","19540529",",,X","19540527",",,X","1.1",",X,05,","0",",,X,31,+","0",",T,X,21,","13.5",",,X,29,","27.2",",X,27,","","","203.0",",X","33.1",",,,X","0",",T,,X","11.83",",X","17.26",",,,X","6.41",",,,X","","","",""
"GMW00034056","1954-06","49.5","7.86667","321.3","SEMBACH, GM","14.4","X","13.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","19540629","+,,X","19540630","+,,X","19540630","+,,X","2","","19540601",",,X","19540620",",,X","6.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,01,","30.0",",X,20,","","","85.9",",X","60.3",",,,X","0",",,,X","15.91",",X","20.93",",,,X","10.88",",,,X","","","",""
"GMW00034056","1954-07","49.5","7.86667","321.3","SEMBACH, GM","16.9","X","2.5",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","15","","19540708",",,X","19540731","+,,X","19540731","+,,X","1","","19540718",",,X","19540725",",,X","5.0",",X,08,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,18,","26.1",",X,25,","106.6","X","106.6",",X","69.7",",,,X","0",",,,X","14.97",",X","19.13",",,,X","10.82",",,,X","","","",""
"GMW00034056","1954-08","49.5","7.86667","321.3","SEMBACH, GM","33.3","X","16.4",",X","19",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","19540801",",,X","19540831","+,,X","19540831","+,,X","6","","19540818",",,X","19540803",",,X","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,18,","30.6",",X,03,","200.7","X","94.1",",X","114.2",",,,X","0",",,,X","15.83",",X","20.23",",,,X","11.42",",,,X","","","",""
"GMW00034056","1954-09","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","6.5",",X","20",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","24","","19540928",",,X","19540930","+,,X","19540907",",,X","4","","19540925",",,X","19540901",",,X","1.1",",X,28,","0",",,X,30,+","0",",T,X,07,","13.5",",,X,25,","27.2",",X,01,","350.3","X","149.6",",X","111.1",",,,X","0",",T,,X","13.56",",X","17.67",",,,X","9.45",",,,X","","","",""
"GMW00034056","1954-10","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","30","","19541010",",,X","19541031","+,,X","19541031","+,,X","","","19541019",",,X","19541018",",,X","-1.1",",X,10,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,19,","21.1",",X,18,","608.9","X","258.6",",X","61.5",",,,X","0",",,,X","9.99",",X","13.94",",,,X","6.05",",,,X","","","",""
"GMW00034056","1954-11","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","0",",X","0",",X","29","","19541121",",,X","19541130","+,,X","19541117","+,,X","","","19541128",",,X","19541106",",,X","-5.0",",X,21,","0",",,X,30,+","0",",T,X,17,+","8.4",",,X,28,","15.0",",X,06,","1017.6","X","408.7",",X","25.5",",,,X","0",",T,,X","4.71",",X","8.19",",,,X","1.23",",,,X","","","",""
"GMW00034056","1954-12","49.5","7.86667","321.3","SEMBACH, GM","39.8","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","0",",X","0",",X","30","","19541208",",,X","19541225",",,X","19541225","+,,X","","","19541209",",,X","19541215","+,,X","-4.4",",X,08,","0",",T,X,25,","0",",T,X,25,+","14.7",",,X,09,","9.4",",X,15,+","1488.0","X","470.4",",X","49.5",",,,X","0",",T,,X","3.16",",X","5.12",",,,X","1.20",",,,X","","","",""
"GMW00034056","1955-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0","2,X","14",",X","10",",X","0",",X","16",",X","5",",X","0","1,X","28","1,X","13","1,X","0","1,X","0","1,X","24","","19550118",",1,X","19550104","+,,X","19550112",",,X","","","19550114",",,X","19550116",",1,X","-10.6","1,X,18,","51",",,X,04,+","43",",,X,12,","18.8",",,X,14,","10.0","1,X,16,","2073.7","X","585.7","1,X","64.7",",,,X","184",",,,X","-1.91","2,X","0.66","1,,,X","-4.48","1,,,X","","","",""
"GMW00034056","1955-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","16",",X","11",",X","0",",X","17",",X","7",",X","0",",X","23",",X","15",",X","0",",X","0",",X","23","","19550216",",,X","19550223","+,,X","19550220",",,X","1","","19550205",",,X","19550208",",,X","-15.0",",X,16,","279",",,X,23,+","71",",,X,20,","18.8",",,X,05,","8.9",",X,08,","2630.2","X","556.5",",X","84.2",",,,X","343",",,,X","-1.54",",X","1.24",",,,X","-4.33",",,,X","","","",""
"GMW00034056","1955-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","9",",X","5",",X","0",",X","15","2,X","1","1,X","0",",X","24",",X","5",",X","0",",X","0",",X","10","","19550308",",,X","19550301",",2,X","19550306",",1,X","","","19550321",",,X","19550325",",,X","-12.8",",X,08,","178","2,,X,01,","46","1,,X,06,","9.4",",,X,21,","20.6",",X,25,","3155.0","X","524.8",",X","32.3",",,,X","102","1,,,X","1.40",",X","5.15",",,,X","-2.35",",,,X","","","",""
