"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00454679","1931-01","47.00216","-118.5657","496.8","LIND 3 NE, WA US","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","4",",0","0",",0","0",",0","25",",0","7","1,0","0","1,0","0","1,0","1","","19310101",",,0","19310104","+,,0","19310122","+,,0","","","19310122",",,0","19310128",",1,0","-9.4",",0,01,","51",",,0,04,+","13",",,0,22,+","9.1",",,0,22,","14.4","1,0,28,","","","","","519.2","1,0","","","","","37.5",",,,0","42",",,,0","0.98","1,0","3.52","1,,,0","-1.56",",,,0","",""
"USC00454679","1931-02","47.00216","-118.5657","496.8","LIND 3 NE, WA US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1","1,0","0","1,0","0","1,0","","","19310211",",,0","19310226",",,0","19310201",",,0","","","19310226","+,,0","19310218",",1,0","-4.4",",0,11,","0",",T,0,26,","8",",,0,01,","3.6",",,0,26,+","14.4","1,0,18,","","","","","435.4","1,0","","","","","11.7",",,,0","13",",,,0","2.16","1,0","5.69","1,,,0","-1.37",",,,0","",""
"USC00454679","1931-03","47.00216","-118.5657","496.8","LIND 3 NE, WA US","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","2,0","0","2,0","0","2,0","","","19310327",",,0","19310327",",,0","19310327",",,0","","","19310331",",,0","19310314",",2,0","-5.6",",0,27,","0",",T,0,27,","5",",,0,27,","8.1",",,0,31,","15.6","2,0,14,","","","","","363.6","2,0","","","","","26.5",",,,0","8",",,,0","5.71","2,0","10.73","2,,,0","0.68",",,,0","",""
"USC00454679","1931-04","47.00216","-118.5657","496.8","LIND 3 NE, WA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19310418",",,0","19310430","+,,0","19310430","+,,0","","","19310407",",,0","19310430",",,0","-3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","28.3",",0,30,","","","","","253.0",",0","","","","","7.5",",,,0","0",",,,0","9.90",",0","17.02",",,,0","2.78",",,,0","",""
"USC00454679","1931-05","47.00216","-118.5657","496.8","LIND 3 NE, WA US","25.6","0","25.6","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","5","1,0","","","19310520",",,0","19310531","+,,0","19310531","+,,0","","","19310502",",,0","19310530","+,1,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","33.9","1,0,30,+","","","","","105.4","1,0","","","","","4.1",",,,0","0",",,,0","15.77","1,0","24.65","1,,,0","6.90",",,,0","",""
"USC00454679","1931-06","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19310630",",,0","19310630","+,,0","19310630","+,,0","","","19310617",",,0","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,17,","","","","","","","","","","","","","34.3",",,,0","0",",,,0","","","","","10.01",",,,0","",""
"USC00454679","1931-07","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","148.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19310701",",,0","19310731","+,,0","19310731","+,,0","","","19310731","+,,0","19310720",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,20,","","","4.7","0","4.7",",0","","","","","0.0",",,,0","0",",,,0","22.97",",0","32.95",",,,0","13.00",",,,0","",""
"USC00454679","1931-08","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","109.5","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","","","19310814","+,1,0","19310831","+,,0","19310831","+,,0","","","19310826",",,0","19310823","+,,0","7.8","1,0,14,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,26,","37.2",",0,23,+","","","6.8","0","2.1",",0","","","","","0.3",",,,0","0",",,,0","21.94","1,0","31.76",",,,0","12.12","1,,,0","",""
"USC00454679","1931-09","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","21.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","19310907",",,0","19310930","+,,0","19310930","+,,0","","","19310906",",,0","19310903",",,0","2.8",",0,07,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,06,","33.3",",0,03,","","","106.6","0","99.8",",0","","","","","7.8",",,,0","0",",,,0","15.74",",0","23.26",",,,0","8.22",",,,0","",""
"USC00454679","1931-10","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","0.0","4,0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","4,0","4","4,0","0","4,0","","","19311021",",,0","19311031","+,,0","19311031","+,,0","","","19311004",",,0","19311001",",4,0","-5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,04,","27.8","4,0,01,","","","337.7","0","231.1","4,0","","","","","13.5",",,,0","0",",,,0","9.75","4,0","16.60","4,,,0","2.91",",,,0","",""
"USC00454679","1931-11","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","0.0","4,0","11",",0","4",",0","0",",0","6",",0","1",",0","0",",0","20",",0","6","4,0","0","4,0","0","4,0","","","19311128",",,0","19311125",",,0","19311125",",,0","","","19311107",",,0","19311101",",4,0","-16.7",",0,28,","127",",,0,25,","117",",,0,25,","14.0",",,0,07,","17.8","4,0,01,","","","774.4","0","436.7","4,0","","","","","41.6",",,,0","135",",,,0","1.20","4,0","5.56","4,,,0","-3.15",",,,0","",""
"USC00454679","1931-12","47.00216","-118.5657","496.8","LIND 3 NE, WA US","","","0.0",",0","16",",0","9",",0","0",",0","19",",0","2",",0","2",",0","26",",0","15",",0","0",",0","0",",0","4","","19311215",",,0","19311202",",,0","19311210",",,0","","","19311218",",,0","19311224",",,0","-18.9",",0,15,","102",",,0,02,","51",",,0,10,","13.5",",,0,18,","6.7",",0,24,","","","1427.3","0","652.9",",0","","","","","63.2",",,,0","137",",,,0","-2.73",",0","-0.06",",,,0","-5.40",",,,0","",""
