"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076020","1961-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","8","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","19610831","+,,C","19610825",",1,C","","","","","","","0",",,C,31,+","14.2","1,,C,25,","","","","","","","40.4","1,,,C","0",",,,C","","","","","",""
"CA003076020","1961-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","12",",C","11",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19610927",",,C","19610917",",,C","","","","","","","142",",,C,27,","16.8",",,C,17,","","","","","","","75.3",",,,C","285",",,,C","","","","","",""
"CA003076020","1962-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","15",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19620503",",,C","19620519",",,C","","","","","","","183",",,C,03,","23.1",",,C,19,","","","","","","","72.6",",,,C","265",",,,C","","","","","",""
"CA003076020","1962-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","12","1,C","8","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","19620630","+,,C","19620627",",1,C","","","","","","","0",",,C,30,+","35.6","1,,C,27,","","","","","","","78.2","1,,,C","0",",,,C","","","","","",""
"CA003076020","1962-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19620731","+,,C","19620717",",,C","","","","","","","0",",,C,31,+","62.2",",,C,17,","","","","","","","120.9",",,,C","0",",,,C","","","","","",""
"CA003076020","1962-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19620831","+,,C","19620821",",,C","","","","","","","0",",,C,31,+","27.2",",,C,21,","","","","","","","121.7",",,,C","0",",,,C","","","","","",""
"CA003076020","1962-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","7",",C","4",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","19620906",",,C","19620911",",,C","","","","","","","56",",,C,06,","39.4",",,C,11,","","","","","","","90.7",",,,C","56",",,,C","","","","","",""
"CA003076020","1962-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","5","3,C","3","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","19621022",",3,C","19621020",",3,C","","","","","","","15","3,,C,22,","6.4","3,,C,20,","","","","","","","16.9","3,,,C","15","3,,,C","","","","","",""
"CA003076020","1963-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19630501",",,C","19630501",",,C","","","","","","","61",",,C,01,","6.1",",,C,01,","","","","","","","25.6",",,,C","94",",,,C","","","","","",""
"CA003076020","1963-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19630630","+,,C","19630624",",,C","","","","","","","0",",,C,30,+","17.3",",,C,24,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA003076020","1963-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","2.2",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19630723",",,C","","","19630731","+,,C","19630705",",,C","19630702",",,C","6.1",",C,23,","","","0",",,C,31,+","21.6",",,C,05,","25.0",",C,02,","113.8","","113.8",",C","103.9",",,,C","0",",,,C","14.73",",C","19.50",",,,C","9.97",",,,C"
"CA003076020","1963-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","9.5",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","19630823","+,,C","","","19630831","+,,C","19630821",",,C","19630804",",,C","3.9",",C,23,+","","","0",",,C,31,+","18.0",",,C,21,","27.2",",C,04,","233.1","","119.3",",C","81.5",",,,C","0",",,,C","14.79",",C","19.90",",,,C","9.68",",,,C"
"CA003076020","1963-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","4.1",",C","17",",C","8",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","11",",C","0",",C","19630915",",,C","","","19630914",",,C","19630909",",,C","19630908",",,C","-0.6",",C,15,","","","64",",,C,14,","43.9",",,C,09,","26.1",",C,08,","395.4","","162.3",",C","122.7",",,,C","64",",,,C","13.06",",C","17.43",",,,C","8.69",",,,C"
"CA003076020","1963-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","5",",C","4",",C","0",",C","","","2",",C","0","1,C","10","1,C","0","2,C","0","2,C","0","2,C","19631030",",1,C","","","19631021",",,C","19631021",",,C","19631015","+,2,C","-2.8","1,C,30,","","","36",",,C,21,","10.4",",,C,21,","20.6","2,C,15,+","696.4","","301.0","2,C","23.5",",,,C","61",",,,C","7.84","2,C","12.04","2,,,C","3.65","1,,,C"
"CA003076020","1964-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12","2,C","10","2,C","0","2,C","","","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19640502",",,C","","","19640524",",,C","19640520",",2,C","19640531","+,,C","-2.2",",C,02,","","","119",",,C,24,","20.6","2,,C,20,","18.9",",C,31,+","","","330.0",",C","99.7",",a,,C","409",",a,,C","7.69",",C","12.92",",,,C","2.45",",,,C"
"CA003076020","1964-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.5",",C","19",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19640628",",,C","","","19640630","+,,C","19640627",",,C","19640610",",,C","0.6",",C,28,","","","0",",,C,30,+","31.0",",,C,27,","25.0",",C,10,","","","177.6",",C","121.1",",,,C","0",",,,C","12.43",",C","17.66",",,,C","7.20",",,,C"
"CA003076020","1964-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","7.3","1,C","17",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","19640727","+,,C","","","19640731","+,,C","19640715",",,C","19640708",",1,C","6.1",",C,27,+","","","0",",,C,31,+","47.8",",,C,15,","28.9","1,C,08,","123.0","","123.0","1,C","166.6",",,,C","0",",,,C","14.55","1,C","19.53","1,,,C","9.57",",,,C"
"CA003076020","1964-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","23",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","19640830",",,C","","","19640831","+,,C","19640801",",,C","19640812","+,,C","3.3",",C,30,","","","0",",,C,31,+","26.7",",,C,01,","22.2",",C,12,+","324.7","","201.7",",C","156.5",",,,C","0",",,,C","11.83",",C","16.25",",,,C","7.40",",,,C"
"CA003076020","1964-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","19",",C","15",",C","1",",C","","","3",",C","0","2,C","7","2,C","0",",C","0",",C","0",",C","19640910",",2,C","","","19640908",",,C","19640924",",,C","19640913","+,,C","-5.0","2,C,10,","","","114",",,C,08,","33.0",",,C,24,","19.4",",C,13,+","655.8","","331.1",",C","169.8",",,,C","205",",,,C","6.75","2,C","11.54",",,,C","1.96","2,,,C"
"CA003076020","1964-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","5","4,C","1","4,C","0","4,C","","","0","4,C","0","3,C","9","3,C","","","","","","","19641027",",3,C","","","19641026",",4,C","19641013",",4,C","","","-6.1","3,C,27,","","","5","4,,C,26,","2.5","4,,C,13,","","","","","","","5.3","4,,,C","5","4,,,C","","","","","3.50","3,,,C"
"CA003076020","1965-04","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","11","3,C","7","3,C","0","3,C","","","7","3,C","","","","","","","","","","","","","","","19650412",",3,C","19650412",",3,C","","","","","","","178","3,,C,12,","21.1","3,,C,12,","","","","","","","95.3","3,,,C","899","3,,,C","","","","","",""
"CA003076020","1965-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","11",",C","3",",C","1",",C","","","1",",C","0",",C","10",",C","0",",C","2",",C","0",",C","19650517","+,,C","","","19650516",",,C","19650530",",,C","19650527","+,,C","-2.8",",C,17,+","","","91",",,C,16,","34.8",",,C,30,","21.1",",C,27,+","","","340.6",",C","53.9",",,,C","109",",,,C","7.35",",C","11.97",",,,C","2.72",",,,C"
"CA003076020","1965-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12","2,C","6","2,C","2","2,C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","19650607",",,C","","","19650606",",,C","19650626",",2,C","19650617","+,,C","-0.6",",C,07,","","","20",",,C,06,","67.3","2,,C,26,","23.9",",C,17,+","","","210.6",",C","166.6",",a,,C","25",",,,C","11.31",",C","16.47",",,,C","6.16",",,,C"
"CA003076020","1965-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","9.5",",C","16",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19650713",",,C","","","19650731","+,,C","19650708",",,C","19650731",",,C","6.7",",C,13,","","","0",",,C,31,+","55.9",",,C,08,","27.8",",C,31,","115.3","","115.3",",C","213.3",",,,C","0",",,,C","14.92",",C","19.48",",,,C","10.35",",,,C"
"CA003076020","1965-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","12.8",",C","12",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","19650829",",,C","","","19650831","+,,C","19650812",",,C","19650801",",,C","2.2",",C,29,","","","0",",,C,31,+","37.3",",,C,12,","28.3",",C,01,","228.2","","112.9",",C","135.6",",,,C","0",",,,C","15.11",",C","19.39",",,,C","10.82",",,,C"
"CA003076020","1965-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","4",",C","0",",C","14",",C","4",",C","1",",C","0",",C","19650915",",,C","","","19650913",",,C","19650920",",,C","19650907",",,C","-6.1",",C,15,","","","76",",,C,13,","17.0",",,C,20,","21.1",",C,07,","631.4","","403.2",",C","102.3",",,,C","229",",,,C","4.89",",C","9.14",",,,C","0.64",",,,C"
"CA003076020","1966-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","2",",C","0",",C","6",",C","0",",C","6",",C","0",",C","19660501",",,C","","","19660520",",,C","19660520",",,C","19660526",",,C","-5.6",",C,01,","","","152",",,C,20,","17.5",",,C,20,","25.0",",C,26,","","","300.0",",C","84.1",",,,C","264",",,,C","8.66",",C","14.18",",,,C","3.13",",,,C"
