"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232294","1935-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","5",",6","2",",6","","","0",",6","","","","","19350731","+,,6","","","19350704",",,6","","","0",",,6,31,+","33.0",",,6,04,","106.9",",,,6","0",",,,6"
"USC00232294","1935-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19350831","+,,6","","","19350813",",,6","","","0",",,6,31,+","20.1",",,6,13,","31.8",",,,6","0",",,,6"
"USC00232294","1935-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19350930","+,,6","","","19350927",",,6","","","0",",,6,30,+","50.3",",,6,27,","98.8",",,,6","0",",,,6"
"USC00232294","1935-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","11",",6","11",",6","1",",6","","","0",",6","","","","","19351031","+,,6","","","19351019",",,6","","","0",",,6,31,+","33.8",",,6,19,","143.1",",,,6","0",",,,6"
"USC00232294","1935-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","8",",6","8",",6","0",",6","","","0",",6","","","","","19351130","+,,6","","","19351105",",,6","","","0",",,6,30,+","21.3",",,6,05,","72.1",",,,6","0",",,,6"
"USC00232294","1935-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","1",",6","","","2",",6","","","","","19351228",",,6","","","19351207",",,6","","","89",",,6,28,","44.7",",,6,07,","60.7",",,,6","127",",,,6"
"USC00232294","1936-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","2",",6","","","","","19360129",",,6","","","19360108",",,6","","","51",",,6,29,","17.8",",,6,08,","41.4",",,,6","76",",,,6"
"USC00232294","1936-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","4",",6","0",",6","","","2",",6","","","","","19360202",",,6","","","19360227",",,6","","","102",",,6,02,","25.1",",,6,27,","47.7",",,,6","160",",,,6"
"USC00232294","1936-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19360331","+,,6","","","19360323",",,6","","","0",",,6,31,+","14.0",",,6,23,","38.8",",,,6","0",",,,6"
"USC00232294","1936-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","19360402",",,6","","","19360406",",,6","","","0",",T,6,02,","66.3",",,6,06,","118.2",",,,6","0",",T,,6"
"USC00232294","1936-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19360531","+,,6","","","19360513",",,6","","","0",",,6,31,+","18.3",",,6,13,","39.9",",,,6","0",",,,6"
"USC00232294","1936-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19360630","+,,6","","","19360611",",,6","","","0",",,6,30,+","24.9",",,6,11,","28.7",",,,6","0",",,,6"
"USC00232294","1936-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","","","","","","","","","0",",6","","","","","19360731","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00232294","1936-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","19360831","+,,6","","","19360809",",,6","","","0",",,6,31,+","30.0",",,6,09,","37.6",",,,6","0",",,,6"
"USC00232294","1936-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","19360930","+,,6","","","19360924",",,6","","","0",",,6,30,+","69.9",",,6,24,","149.9",",,,6","0",",,,6"
"USC00232294","1936-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19361031","+,,6","","","19361026",",,6","","","0",",,6,31,+","58.4",",,6,26,","127.8",",,,6","0",",,,6"
"USC00232294","1936-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19361130","+,,6","","","19361103",",,6","","","0",",,6,30,+","19.8",",,6,03,","24.6",",,,6","0",",,,6"
"USC00232294","1936-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19361231","+,,6","","","19361230",",,6","","","0",",,6,31,+","38.1",",,6,30,","100.1",",,,6","0",",,,6"
"USC00232294","1937-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","16",",6","14",",6","2",",6","","","1",",6","1","","","","19370122",",,6","","","19370122",",,6","","","79",",,6,22,","33.0",",,6,22,","234.6",",,,6","79",",,,6"
"USC00232294","1937-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19370228",",,6","","","19370220",",,6","","","8",",,6,28,","20.8",",,6,20,","42.2",",,,6","8",",,,6"
"USC00232294","1937-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19370331","+,,6","","","19370324",",,6","","","0",",,6,31,+","15.2",",,6,24,","32.4",",,,6","0",",,,6"
"USC00232294","1937-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19370430","+,,6","","","19370429","+,,6","","","0",",,6,30,+","15.2",",,6,29,+","58.8",",,,6","0",",,,6"
"USC00232294","1937-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19370531","+,,6","","","19370501",",,6","","","0",",,6,31,+","21.6",",,6,01,","36.3",",,,6","0",",,,6"
"USC00232294","1937-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","19370630","+,,6","","","19370610",",,6","","","0",",,6,30,+","69.9",",,6,10,","179.3",",,,6","0",",,,6"
"USC00232294","1937-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","19370731","+,,6","","","19370719",",,6","","","0",",,6,31,+","45.7",",,6,19,","63.5",",,,6","0",",,,6"
"USC00232294","1937-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19370831","+,,6","","","19370822",",,6","","","0",",,6,31,+","14.7",",,6,22,","31.7",",,,6","0",",,,6"
"USC00232294","1937-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","3",",6","","","0",",6","","","","","19370930","+,,6","","","19370909",",,6","","","0",",,6,30,+","43.2",",,6,09,","136.2",",,,6","0",",,,6"
"USC00232294","1937-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","2",",6","","","0",",6","","","","","19371031","+,,6","","","19371018",",,6","","","0",",,6,31,+","30.5",",,6,18,","126.5",",,,6","0",",,,6"
"USC00232294","1937-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4","1,6","4","1,6","0","1,6","","","0",",6","","","","","19371116",",,6","","","19371128","+,1,6","","","0",",T,6,16,","20.3","1,,6,28,+","62.2","1,,,6","0",",T,,6"
"USC00232294","1937-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","7",",6","7",",6","1",",6","","","0",",6","","","","","19371231","+,,6","","","19371217",",,6","","","0",",,6,31,+","43.2",",,6,17,","102.9",",,,6","0",",,,6"
"USC00232294","1938-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19380131","+,,6","","","19380124",",,6","","","0",",,6,31,+","19.1",",,6,24,","59.8",",,,6","0",",,,6"
"USC00232294","1938-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","2",",6","","","0",",6","","","","","19380228","+,,6","","","19380218",",,6","","","0",",,6,28,+","50.8",",,6,18,","122.5",",,,6","0",",,,6"
"USC00232294","1938-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","8",",6","8",",6","3",",6","","","0",",6","","","","","19380331","+,,6","","","19380329",",,6","","","0",",,6,31,+","63.5",",,6,29,","206.5",",,,6","0",",,,6"
"USC00232294","1938-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","19380408",",,6","","","19380416",",,6","","","0",",T,6,08,","48.3",",,6,16,","102.9",",,,6","0",",T,,6"
"USC00232294","1938-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19380531","+,,6","","","19380522",",,6","","","0",",,6,31,+","22.9",",,6,22,","76.2",",,,6","0",",,,6"
"USC00232294","1938-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","19380630","+,,6","","","19380619","+,,6","","","0",",,6,30,+","24.1",",,6,19,+","115.0",",,,6","0",",,,6"
"USC00232294","1938-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","1",",6","","","0",",6","","","","","19380731","+,,6","","","19380730",",,6","","","0",",,6,31,+","67.3",",,6,30,","116.8",",,,6","0",",,,6"
"USC00232294","1938-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19380831","+,,6","","","19380812",",,6","","","0",",,6,31,+","24.1",",,6,12,","39.3",",,,6","0",",,,6"
"USC00232294","1938-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19380903",",,6","","","","","22.9",",,6,03,","66.1",",,,6","",""
"USC00232294","1938-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19381020",",,6","","","","","12.7",",,6,20,","12.7",",,,6","",""
"USC00232294","1938-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19381126",",,6","","","19381117","+,,6","","","0",",T,6,26,","22.9",",,6,17,+","102.9",",,,6","0",",T,,6"
"USC00232294","1938-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19381229",",,6","","","19381208",",,6","","","0",",T,6,29,","15.2",",,6,08,","27.9",",,,6","0",",T,,6"
"USC00232294","1939-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","2",",6","","","1",",6","","","","","19390117",",,6","","","19390130",",,6","","","25",",,6,17,","47.0",",,6,30,","136.0",",,,6","25",",,,6"
"USC00232294","1939-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6","1,6","6","1,6","1","1,6","","","1",",6","","","","","19390204",",,6","","","19390228",",1,6","","","203",",,6,04,","48.3","1,,6,28,","136.7","1,,,6","203",",,,6"
"USC00232294","1939-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19390331","+,,6","","","19390305",",,6","","","0",",,6,31,+","49.5",",,6,05,","82.5",",,,6","0",",,,6"
"USC00232294","1939-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","3",",6","","","","","","","","","","","","","19390406",",,6","","","","","50.0",",,6,06,","156.7",",,,6","",""
"USC00232294","1939-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19390525",",,6","","","","","21.6",",,6,25,","80.5",",,,6","",""
"USC00232294","1939-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19390613",",,6","","","","","12.7",",,6,13,","27.4",",,,6","",""
"USC00232294","1939-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","1","","19390727",",,6","","","","","16.5",",,6,27,","47.0",",,,6","",""
"USC00232294","1939-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19390823",",,6","","","","","17.8",",,6,23,","38.1",",,,6","",""
"USC00232294","1939-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19391028",",,6","","","","","29.2",",,6,28,","47.0",",,,6","",""
"USC00232294","1939-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19391130",",,6","","","","","17.8",",,6,30,","34.3",",,,6","",""
"USC00232294","1939-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","1",",6","1",",6","1",",6","","","0",",6","","","","","19391226",",,6","","","19391223",",,6","","","0",",T,6,26,","30.5",",,6,23,","30.5",",,,6","0",",T,,6"
"USC00232294","1940-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","1",",6","","","2",",6","","","","","19400123","+,,6","","","19400115",",,6","","","76",",,6,23,+","45.7",",,6,15,","50.7",",,,6","152",",,,6"
"USC00232294","1940-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","19400216",",,6","","","19400218",",,6","","","76",",,6,16,","24.1",",,6,18,","29.4",",,,6","76",",,,6"
"USC00232294","1940-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19400324",",,6","","","19400312",",,6","","","15",",,6,24,","24.1",",,6,12,","78.8",",,,6","15",",,,6"
"USC00232294","1940-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","19400430","+,,6","","","19400412",",,6","","","0",",,6,30,+","22.9",",,6,12,","94.1",",,,6","0",",,,6"
"USC00232294","1940-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19400501",",,6","","","","","17.8",",,6,01,","31.8",",,,6","",""
"USC00232294","1940-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19400630","+,,6","","","19400629",",,6","","","0",",,6,30,+","24.1",",,6,29,","48.3",",,,6","0",",,,6"
"USC00232294","1940-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","1",",6","","","0",",6","","","","","19400731","+,,6","","","19400722",",,6","","","0",",,6,31,+","38.1",",,6,22,","82.6",",,,6","0",",,,6"
"USC00232294","1940-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","3",",6","","","0",",6","","","","","19400831","+,,6","","","19400828","+,,6","","","0",",,6,31,+","38.1",",,6,28,+","115.6",",,,6","0",",,,6"
"USC00232294","1940-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19400923",",,6","","","","","10.2",",,6,23,","19.1",",,,6","",""
"USC00232294","1940-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19401012",",,6","","","","","3.8",",,6,12,","3.8",",,,6","",""
"USC00232294","1940-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","19401130","+,,6","","","19401124",",,6","","","0",",,6,30,+","24.1",",,6,24,","66.1",",,,6","0",",,,6"
"USC00232294","1940-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19401214",",,6","","","","","21.6",",,6,14,","44.5",",,,6","",""
"USC00232294","1941-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19410124",",,6","","","","","35.6",",,6,24,","91.5",",,,6","",""
"USC00232294","1941-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","0",",6","0",",6","0",",6","","","0",",6","","","","","19410226",",,6","","","19410226",",,6","","","0",",T,6,26,","0.0",",T,6,26,","0.0",",T,,6","0",",T,,6"
"USC00232294","1941-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19410331",",,6","","","","","19.8",",,6,31,","33.3",",,,6","",""
"USC00232294","1941-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19410403",",,6","","","","","21.6",",,6,03,","60.9",",,,6","",""
"USC00232294","1941-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19410517",",,6","","","","","45.7",",,6,17,","90.2",",,,6","",""
"USC00232294","1941-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19410630","+,,6","","","19410602",",,6","","","0",",,6,30,+","23.4",",,6,02,","64.1",",,,6","0",",,,6"
"USC00232294","1941-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","19410731","+,,6","","","19410719",",,6","","","0",",,6,31,+","49.3",",,6,19,","121.7",",,,6","0",",,,6"
"USC00232294","1941-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","1",",6","","","0",",6","","","","","19410831","+,,6","","","19410827",",,6","","","0",",,6,31,+","27.9",",,6,27,","60.9",",,,6","0",",,,6"
"USC00232294","1941-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19410925",",,6","","","","","40.6",",,6,25,","67.3",",,,6","",""
"USC00232294","1941-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","9",",6","9",",6","3",",6","","","","","","","","","","","","","19411031",",,6","","","","","73.7",",,6,31,","262.5",",,,6","",""
"USC00232294","1941-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19411123",",,6","","","","","22.9",",,6,23,","53.4",",,,6","",""
"USC00232294","1941-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19411223",",,6","","","","","40.6",",,6,23,","86.4",",,,6","",""
"USC00232294","1942-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","2",",6","","","1",",6","","","","","19420107",",,6","","","19420101",",,6","","","102",",,6,07,","39.4",",,6,01,","108.1",",,,6","102",",,,6"
"USC00232294","1942-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19420226","+,,6","","","19420224",",,6","","","0",",T,6,26,+","19.1",",,6,24,","53.4",",,,6","0",",T,,6"
"USC00232294","1942-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3","1,6","3","1,6","1","1,6","","","0",",6","","","","","19420308","+,,6","","","19420327",",1,6","","","0",",T,6,08,+","29.2","1,,6,27,","52.1","1,,,6","0",",T,,6"
"USC00232294","1942-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19420409",",,6","","","","","42.2",",,6,09,","137.2",",,,6","",""
"USC00232294","1942-05","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19420519",",,6","","","","","24.1",",,6,19,","68.6",",,,6","",""
"USC00232294","1942-06","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","19420630","+,,6","","","19420614",",,6","","","0",",,6,30,+","18.5",",,6,14,","69.3",",,,6","0",",,,6"
"USC00232294","1942-07","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","1",",6","1",",6","1",",6","","","0",",6","","","","","19420731","+,,6","","","19420728",",,6","","","0",",,6,31,+","73.7",",,6,28,","73.7",",,,6","0",",,,6"
"USC00232294","1942-08","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","19420831","+,,6","","","19420823",",,6","","","0",",,6,31,+","23.9",",,6,23,","62.0",",,,6","0",",,,6"
"USC00232294","1942-09","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19420908",",,6","","","","","33.0",",,6,08,","43.2",",,,6","",""
"USC00232294","1942-10","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19421030",",,6","","","","","38.6",",,6,30,","61.5",",,,6","",""
"USC00232294","1942-11","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","7",",6","7",",6","3",",6","","","","","","","","","","","","","19421129",",,6","","","","","50.8",",,6,29,","186.4",",,,6","",""
"USC00232294","1942-12","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19421227",",,6","","","","","42.4",",,6,27,","67.3",",,,6","",""
"USC00232294","1943-01","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","0",",6","0",",6","0",",6","","","0",",6","","","","","19430125",",,6","","","19430125",",,6","","","0",",T,6,25,","0.0",",T,6,25,","0.0",",T,,6","0",",T,,6"
"USC00232294","1943-02","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19430203",",,6","","","","","17.8",",,6,03,","30.5",",,,6","",""
"USC00232294","1943-03","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19430310","+,,6","","","19430319",",,6","","","0",",T,6,10,+","24.1",",,6,19,","78.8",",,,6","0",",T,,6"
"USC00232294","1943-04","36.61667","-90.85","98.1","DONIPHAN 1 W, MO US","4",",6","4",",6","2",",6","","","","","","","","","","","","","19430422",",,6","","","","","35.6",",,6,22,","82.7",",,,6","",""
