"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00129435","2011-10","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","6.7","1,7","13",",7","5",",7","1",",7","","","","","0",",7","5",",7","0","1,7","9","1,7","0","1,7","","","20111031","+,,7","","","","","20111020",",,7","20111009",",1,7","-2.2",",7,31,+","","","","","43.2",",,7,20,","30.0","1,7,09,","260.5","7","199.5","1,7","76.3",",,,7","","","12.00","1,7","18.66","1,,,7","5.34",",,,7"
"USC00129435","2011-11","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","0.0",",7","15",",7","11",",7","1",",7","","","","","0",",7","8",",7","0",",7","1",",7","0",",7","","","20111112","+,,7","","","","","20111130",",,7","20111115",",,7","-3.9",",7,12,+","","","","","36.8",",,7,30,","22.2",",7,15,","554.7","7","294.2",",7","160.8",",,,7","","","8.53",",7","13.37",",,,7","3.68",",,,7"
"USC00129435","2011-12","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","0.0","1,7","11",",7","9",",7","1",",7","","","","","0",",7","20",",7","3","1,7","0","1,7","0","1,7","","","20111211","+,,7","","","","","20111215",",,7","20111215","+,1,7","-10.6",",7,11,+","","","","","40.6",",,7,15,","14.4","1,7,15,+","1032.5","7","477.8","1,7","103.2",",,,7","","","2.48","1,7","6.88","1,,,7","-1.92",",,,7"
"USC00129435","2012-01","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","7",",7","3",",7","1",",7","30",",7","6",",7","0",",7","0",",7","","","20120120",",,7","20120115","+,,7","20120113",",,7","20120117",",,7","20120107",",,7","-21.1",",7,20,","127",",,7,15,+","114",",,7,13,","39.1",",,7,17,","15.0",",7,07,","1615.6","7","583.1",",7","104.7",",,,7","220",",,,7","-0.48",",7","5.20",",,,7","-6.15",",,,7"
"USC00129435","2012-02","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","0.0","7","0.0","1,7","13","1,7","7","1,7","0","1,7","","","","","0","1,7","26","1,7","2","1,7","0","1,7","0","1,7","","","20120212",",1,7","","","","","20120229",",1,7","20120202","+,1,7","-11.7","1,7,12,","","","","","9.4","1,,7,29,","13.9","1,7,02,+","2085.7","7","470.1","1,7","42.9","1,,,7","","","1.54","1,7","7.25","1,,,7","-4.16","1,,,7"
"USC00129435","2012-03","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","32.2","7","32.2",",7","13",",7","6",",7","0",",7","","","","","0",",7","10",",7","0",",7","18",",7","0",",7","","","20120306","+,,7","","","","","20120324",",,7","20120322",",,7","-3.9",",7,06,+","","","","","18.3",",,7,24,","31.1",",7,22,","2262.6","7","176.9",",7","52.6",",,,7","","","13.67",",7","21.27",",,,7","6.06",",,,7"
"USC00129435","2012-04","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","37.8","7","5.6",",7","9",",7","8",",7","0",",7","0","2,7","0","2,7","0",",7","10",",7","0",",7","12",",7","0",",7","","","20120412",",,7","20120430","+,2,7","20120430","+,2,7","20120416",",,7","20120405","+,,7","-3.3",",7,12,","0","2,,7,30,+","0","2,,7,30,+","11.9",",,7,16,","30.0",",7,05,+","2457.0","7","194.4",",7","55.1",",,,7","0","2,,,7","12.04",",7","20.52",",,,7","3.57",",,,7"
"USC00129435","2012-05","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","128.7","7","90.9",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20120512","+,,7","20120531","+,,7","20120531","+,,7","20120502",",,7","20120524",",,7","5.0",",7,12,+","0",",,7,31,+","0",",,7,31,+","19.3",",,7,02,","37.8",",7,24,","2481.7","7","24.7",",7","70.5",",,,7","0",",,,7","20.47",",7","28.92",",,,7","12.01",",,,7"
"USC00129435","2012-06","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","268.5","7","139.8",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","","","20120603","+,,7","20120630","+,,7","20120630","+,,7","20120630",",,7","20120630","+,,7","7.2",",7,03,+","0",",,7,30,+","0",",,7,30,+","21.1",",,7,30,","39.4",",7,30,+","2486.6","7","4.9",",7","43.6",",,,7","0",",,,7","22.83",",7","31.86",",,,7","13.79",",,,7"
"USC00129435","2012-07","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","536.1","7","267.6","3,7","5","3,7","1","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","27","3,7","","","20120730","+,3,7","","","","","20120720",",3,7","20120707",",3,7","14.4","3,7,30,+","","","","","20.3","3,,7,20,","41.7","3,7,07,","0.0","7","0.0","3,7","24.3","3,,,7","","","27.89","3,7","36.09","3,,,7","19.69","3,,,7"
"USC00129435","2012-08","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","689.6","7","153.5",",7","11",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","","","20120819",",,7","","","","","20120805",",,7","20120802",",,7","10.6",",7,19,","","","","","57.2",",,7,05,","40.6",",7,02,","0.0","7","0.0",",7","183.3",",,,7","","","23.29",",7","31.53",",,,7","15.05",",,,7"
"USC00129435","2012-09","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","745.2","7","55.6",",7","11",",7","7",",7","3",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","","","20120925",",,7","","","","","20120919",",,7","20120905",",,7","1.1",",7,25,","","","","","35.1",",,7,19,","33.3",",7,05,","42.5","7","42.5",",7","138.1",",,,7","","","18.77",",7","26.26",",,,7","11.28",",,,7"
"USC00129435","2012-10","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","748.0","7","2.8",",7","16",",7","12",",7","1",",7","","","","","0",",7","7",",7","0",",7","10",",7","0",",7","","","20121009",",,7","","","","","20121024",",,7","20121025","+,,7","-9.4",",7,09,","","","","","28.4",",,7,24,","26.7",",7,25,+","261.4","7","218.9",",7","130.4",",,,7","","","11.36",",7","18.01",",,,7","4.71",",,,7"
"USC00129435","2012-11","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","748.0","7","0.0",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","2",",7","0",",7","","","20121117",",,7","20121127",",,7","20121127",",,7","20121112",",,7","20121111",",,7","-9.4",",7,17,","0",",T,7,27,","0",",T,7,27,","12.4",",,7,12,","22.8",",7,11,","666.6","7","405.2",",7","25.1",",,,7","0",",T,,7","4.83",",7","11.85",",,,7","-2.20",",,,7"
"USC00129435","2012-12","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","748.0","7","0.0",",7","18",",7","9",",7","0",",7","5",",7","1",",7","0",",7","21",",7","2",",7","1",",7","0",",7","","","20121215",",,7","20121229",",,Z","20121227",",,7","20121220",",,7","20121204",",,7","-11.1",",7,15,","76",",,Z,29,","58",",,7,27,","19.8",",,7,20,","21.7",",7,04,","1129.6","7","463.0",",7","73.0",",,,7","81",",,,7","3.40",",7","8.28",",,,7","-1.49",",,,7"
"USC00129435","2013-01","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","0.0","","0.0",",7","8",",7","5",",7","1",",7","8",",7","0",",7","0",",7","27",",7","12",",7","0",",7","0",",7","","","20130123",",,7","20130105","+,,7","20130131","+,,7","20130130",",,7","20130130",",,7","-15.6",",7,23,","51",",,7,05,+","0",",T,7,31,+","34.8",",,7,30,","20.6",",7,30,","1755.3","","625.7",",7","96.8",",,,7","0",",T,,7","-1.85",",7","3.58",",,,7","-7.29",",,,7"
"USC00129435","2013-02","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","0.0","","0.0",",7","9",",7","4",",7","1",",7","0",",7","0","1,7","0",",7","27",",7","9",",7","0",",7","0",",7","","","20130202","+,,7","20130228","+,,7","20130222",",1,7","20130227",",,7","20130219",",,7","-15.0",",7,02,+","0",",T,7,28,+","8","1,,7,22,","32.5",",,7,27,","13.9",",7,19,","2309.0","","553.7",",7","60.0",",,,7","8","1,,,7","-1.44",",7","3.75",",,,7","-6.63",",,,7"
"USC00129435","2013-03","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","0.0","","0.0",",7","7",",7","2",",7","0",",7","6","5,7","0","3,7","0",",7","28",",7","0",",7","1",",7","0",",7","","","20130325",",,7","20130326",",5,7","20130326","+,3,7","20130306",",,7","20130311",",,7","-11.1",",7,25,","178","5,,7,26,","0","3,T,7,26,+","16.0",",,7,06,","21.1",",7,11,","2837.7","","528.7",",7","36.4",",,,7","0","3,T,,7","1.28",",7","7.02",",,,7","-4.46",",,,7"
"USC00129435","2013-04","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","1.9","","1.9",",7","18",",7","11",",7","3",",7","0",",7","0",",7","0",",7","8",",7","0",",7","11",",7","0",",7","","","20130404","+,,7","20130430","+,,7","20130430","+,,7","20130419",",,7","20130411","+,,7","-5.6",",7,04,+","0",",,7,30,+","0",",,7,30,+","73.7",",,7,19,","26.7",",7,11,+","3067.3","","229.6",",7","220.8",",,,7","0",",,,7","10.74",",7","17.57",",,,7","3.92",",,,7"
"USC00129435","2013-05","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","68.2","","66.3",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","1",",7","","","20130514",",,7","20130531","+,,7","20130531","+,,7","20130527",",,7","20130520",",,7","1.1",",7,14,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,27,","32.2",",7,20,","3123.6","","56.3",",7","75.2",",,,7","0",",,,7","18.66",",7","25.75",",,,7","11.56",",,,7"
"USC00129435","2013-06","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","183.4","","115.2","2,7","15",",7","10",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","27","2,7","6","2,7","","","20130604",",2,7","20130630","+,,7","20130630","+,,7","20130601",",,7","20130628","+,2,7","6.7","2,7,04,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,01,","32.8","2,7,28,+","3133.3","","9.7","2,7","104.0",",,,7","0",",,,7","22.10","2,7","28.58","2,,,7","15.63","2,,,7"
"USC00129435","2013-07","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130731","+,,7","20130731","+,,7","20130722",",,7","","","","","0",",,7,31,+","0",",,7,31,+","44.5",",,7,22,","","","","","","","128.8",",,,7","0",",,,7","","","","","",""
"USC00129435","2013-08","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130831","+,,7","20130831","+,,7","20130813",",,7","","","","","0",",,7,31,+","0",",,7,31,+","21.8",",,7,13,","","","","","","","51.4",",,,7","0",",,,7","","","","","",""
"USC00129435","2013-09","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","9",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20130930","+,,7","20130930","+,,7","20130919",",,7","","","","","0",",,7,30,+","0",",,7,30,+","50.3",",,7,19,","","","","","","","101.7",",,,7","0",",,,7","","","","","",""
"USC00129435","2013-10","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20131031","+,,7","20131031","+,,7","20131006",",,7","","","","","0",",,7,31,+","0",",,7,31,+","29.5",",,7,06,","","","","","","","68.2",",,,7","0",",,,7","","","","","",""
"USC00129435","2013-11","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","11",",7","6",",7","1",",7","0","1,7","0",",7","","","","","","","","","","","","","","","20131130","+,1,7","20131112",",,7","20131101",",,7","","","","","0","1,,7,30,+","0",",T,7,12,","29.0",",,7,01,","","","","","","","82.9",",,,7","0",",T,,7","","","","","",""
"USC00129435","2013-12","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","10",",7","6",",7","4",",7","7",",7","3",",7","","","","","","","","","","","","","","","20131218","+,,7","20131215",",,7","20131215",",,7","","","","","152",",,7,18,+","130",",,7,15,","129.5",",,7,15,","","","","","","","271.3",",,,7","237",",,,7","","","","","",""
"USC00129435","2014-01","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","11","1,7","7","1,7","5","1,7","24","2,7","8","1,7","","","","","","","","","","","","","","","20140107","+,2,7","20140106",",1,7","20140106",",1,7","","","","","305","2,,7,07,+","203","1,,7,06,","203.2","1,,7,06,","","","","","","","457.0","1,,,7","703","1,,,7","","","","","",""
"USC00129435","2014-02","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","","","","","","","17","3,7","","","","","","","","","","","","","","","","","20140216",",3,7","","","","","","","","","305","3,,7,16,","","","","","","","","","","","","","","","","","","","",""
"USC00129435","2014-03","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8","2,7","2","2,7","0","2,7","5","1,7","2",",7","","","","","","","","","","","","","","","20140304","+,1,7","20140302",",,7","20140312",",2,7","","","","","51","1,,7,04,+","69",",,7,02,","17.0","2,,7,12,","","","","","","","29.8","2,,,7","99",",,,7","","","","","",""
"USC00129435","2014-04","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","17",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140430","+,,7","20140430","+,,7","20140404",",,7","","","","","0",",,7,30,+","0",",,7,30,+","47.0",",,7,04,","","","","","","","106.5",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-05","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140531","+,,7","20140531","+,,7","20140512",",,7","","","","","0",",,7,31,+","0",",,7,31,+","49.8",",,7,12,","","","","","","","97.2",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-06","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140630","+,,7","20140630","+,,7","20140608",",,7","","","","","0",",,7,30,+","0",",,7,30,+","29.5",",,7,08,","","","","","","","107.6",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-07","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","11","1,7","6","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","20140731","+,1,7","20140731","+,1,7","20140713",",1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","26.4","1,,7,13,","","","","","","","108.5","1,,,7","0","1,,,7","","","","","",""
"USC00129435","2014-08","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","16",",7","10",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140831","+,,7","20140831","+,,7","20140824",",,7","","","","","0",",,7,31,+","0",",,7,31,+","32.0",",,7,24,","","","","","","","108.5",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-09","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140930","+,,7","20140930","+,,7","20140921",",,7","","","","","0",",,7,30,+","0",",,7,30,+","50.8",",,7,21,","","","","","","","116.0",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-10","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","13",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141031","+,,7","20141031","+,,7","20141003",",,7","","","","","0",",,7,31,+","0",",,7,31,+","50.8",",,7,03,","","","","","","","130.6",",,,7","0",",,,7","","","","","",""
"USC00129435","2014-11","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","13",",7","5",",7","1",",7","2",",7","0","1,7","","","","","","","","","","","","","","","20141117",",,7","20141128","+,1,7","20141124",",,7","","","","","102",",,7,17,","0","1,T,7,28,+","27.9",",,7,24,","","","","","","","61.8",",,,7","0","1,T,,7","","","","","",""
"USC00129435","2014-12","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","13",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20141217",",,7","20141220","+,,7","20141206",",,7","","","","","0",",T,7,17,","0",",T,7,20,+","11.4",",,7,06,","","","","","","","53.1",",,,7","0",",T,,7","","","","","",""
"USC00129435","2015-01","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8",",7","7",",7","0",",7","13",",7","1",",7","","","","","","","","","","","","","","","20150109","+,,7","20150106",",,7","20150104",",,7","","","","","127",",,7,09,+","130",",,7,06,","17.0",",,7,04,","","","","","","","60.6",",,,7","150",",,,7","","","","","",""
"USC00129435","2015-02","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8",",7","4",",7","0",",7","11",",7","4",",7","","","","","","","","","","","","","","","20150227","+,,7","20150202",",,7","20150202",",,7","","","","","51",",,7,27,+","43",",,7,02,","13.2",",,7,02,","","","","","","","31.7",",,,7","204",",,,7","","","","","",""
"USC00129435","2015-03","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","7",",7","0",",7","8",",7","2",",7","","","","","","","","","","","","","","","20150302",",,7","20150301",",,7","20150301",",,7","","","","","178",",,7,02,","117",",,7,01,","10.7",",,7,01,","","","","","","","51.1",",,,7","186",",,,7","","","","","",""
"USC00129435","2015-04","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","14",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150430","+,,7","20150430","+,,7","20150426",",,7","","","","","0",",,7,30,+","0",",,7,30,+","22.1",",,7,26,","","","","","","","83.7",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-05","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","12",",7","10",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150531","+,,7","20150531","+,,7","20150531",",,7","","","","","0",",,7,31,+","0",",,7,31,+","25.7",",,7,31,","","","","","","","114.3",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-06","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","16",",7","11",",7","3",",7","0",",7","0","1,7","","","","","","","","","","","","","","","20150630","+,,7","20150630","+,1,7","20150608",",,7","","","","","0",",,7,30,+","0","1,,7,30,+","45.0",",,7,08,","","","","","","","207.0",",,,7","0","1,,,7","","","","","",""
"USC00129435","2015-07","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","14",",7","7",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150731","+,,7","20150731","+,,7","20150718",",,7","","","","","0",",,7,31,+","0",",,7,31,+","50.8",",,7,18,","","","","","","","165.1",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-08","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","9",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150831","+,,7","20150831","+,,7","20150815",",,7","","","","","0",",,7,31,+","0",",,7,31,+","7.6",",,7,15,","","","","","","","32.4",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-09","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","6",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150930","+,,7","20150930","+,,7","20150919",",,7","","","","","0",",,7,30,+","0",",,7,30,+","73.4",",,7,19,","","","","","","","87.2",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-10","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","8",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20151031","+,,7","20151031","+,,7","20151028",",,7","","","","","0",",,7,31,+","0",",,7,31,+","32.8",",,7,28,","","","","","","","46.1",",,,7","0",",,,7","","","","","",""
"USC00129435","2015-11","40.4169","-86.9058","161.8","W LAFAYETTE SEW PLANT, IN US","","","","","13",",7","6",",7","1",",7","2",",7","1",",7","","","","","","","","","","","","","","","20151123","+,,7","20151122",",,7","20151128",",,7","","","","","51",",,7,23,+","38",",,7,22,","29.2",",,7,28,","","","","","","","73.4",",,,7","38",",,,7","","","","","",""
