"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MIIH0052","2021-09","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","11","3,N","8","3,N","1","3,N","20210914",",3,N","34.8","3,,N,14,","120.5","3,,,N"
"US1MIIH0052","2021-10","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","19",",N","9",",N","1",",N","20211025",",,N","28.2",",,N,25,","134.4",",,,N"
"US1MIIH0052","2021-11","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","10",",N","5",",N","0",",N","20211128",",,N","6.1",",,N,28,","33.3",",,,N"
"US1MIIH0052","2021-12","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","","","","","","","","","","","60.4","2,a,,N"
"US1MIIH0052","2022-01","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","7",",N","2",",N","0",",N","20220102",",,N","7.1",",,N,02,","13.7",",,,N"
"US1MIIH0052","2022-02","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","11","2,N","7","2,N","0","2,N","20220203",",2,N","20.6","2,,N,03,","80.4","2,,,N"
"US1MIIH0052","2022-03","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","","","","","","","","","","","60.4","3,a,,N"
"US1MIIH0052","2022-04","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","","","","","","","","","","","97.9","2,a,,N"
"US1MIIH0052","2022-05","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","14","3,N","10","3,N","1","3,N","20220504",",3,N","27.4","3,,N,04,","90.2","3,,,N"
"US1MIIH0052","2022-06","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","12",",N","6",",N","1",",N","20220607",",,N","39.4",",,N,07,","73.8",",,,N"
"US1MIIH0052","2022-07","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","10","1,N","7","1,N","0","1,N","20220724",",1,N","23.6","1,,N,24,","63.1","1,,,N"
"US1MIIH0052","2022-08","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","12",",N","8",",N","1",",N","20220804",",,N","26.9",",,N,04,","88.4",",,,N"
"US1MIIH0052","2022-09","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","11",",N","3",",N","1",",N","20220921",",,N","38.9",",,N,21,","67.8",",,,N"
"US1MIIH0052","2022-10","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","12",",N","9",",N","0",",N","20221027",",,N","9.9",",,N,27,","53.6",",,,N"
"US1MIIH0052","2022-11","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","8","5,N","4","5,N","0","5,N","20221118",",5,N","8.6","5,,N,18,","30.4","5,,,N"
"US1MIIH0052","2023-02","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","7",",N","5",",N","0",",N","20230223",",,N","24.6",",,N,23,","80.8",",,,N"
"US1MIIH0052","2023-03","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","16","1,N","13","1,N","0","1,N","20230304",",1,N","16.8","1,,N,04,","82.7","1,,,N"
"US1MIIH0052","2023-05","42.717816","-84.364019","272.2","WILLIAMSTON 4.6 WNW, MI US","7","1,N","4","1,N","0","1,N","20230502",",1,N","10.4","1,,N,02,","29.2","1,,,N"
