"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234417","1953-03","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","1.7",",0","11","1,0","10","1,0","1","1,0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","1","","19530304",",,0","19530331","+,,0","19530331","+,,0","","","19530318",",1,0","19530320","+,,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","45.7","1,,0,18,","25.0",",0,20,+","","","","","179.6",",0","","","","","","","","","","","154.2","1,,,0","0",",,,0","12.59",",0","19.11",",,,0","6.08",",,,0"
"USC00234417","1953-04","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","19.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19530419",",,0","19530430","+,,0","19530430","+,,0","","","19530429",",,0","19530409",",,0","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,29,","30.6",",0,09,","","","","","149.8",",0","","","","","","","","","","","128.0",",,,0","0",",,,0","13.99",",0","21.04",",,,0","6.94",",,,0"
"USC00234417","1953-05","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","130.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19530514",",,0","19530531","+,,0","19530531","+,,0","","","19530516",",,0","19530529",",,0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,16,","36.7",",0,29,","","","","","23.1",",0","","","","","","","","","","","124.3",",,,0","0",",,,0","21.81",",0","27.68",",,,0","15.94",",,,0"
"USC00234417","1953-06","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","320.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","19530603",",,0","19530630","+,,0","19530630","+,,0","","","19530611",",,0","19530620","+,,0","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","40.0",",0,20,+","","","","","0.0",",0","","","","","","","","","","","45.0",",,,0","0",",,,0","29.01",",0","36.41",",,,0","21.61",",,,0"
"USC00234417","1953-07","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","287.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19530711",",,0","19530731","+,,0","19530731","+,,0","","","19530709",",,0","19530730","+,,0","13.9",",0,11,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","37.8",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","46.2",",,,0","0",",,,0","27.60",",0","34.18",",,,0","21.01",",,,0"
"USC00234417","1953-08","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","266.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19530821","+,,0","19530831","+,,0","19530831","+,,0","","","19530804",",,0","19530816",",,0","13.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","39.4",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","24.9",",,,0","0",",,,0","26.92",",0","34.79",",,,0","19.05",",,,0"
"USC00234417","1953-09","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","162.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19530923",",,0","19530930","+,,0","19530930","+,,0","","","19530919",",,0","19530901",",,0","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,19,","39.4",",0,01,","4.2","0","","","4.2",",0","","","","","","","","","","","1.3",",,,0","0",",,,0","23.62",",0","33.44",",,,0","13.80",",,,0"
"USC00234417","1953-10","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","53.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","5",",0","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531026",",,0","19531002","+,,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","35.0",",0,02,+","78.3","0","","","74.1",",0","","","","","","","","","","","73.5",",,,0","0",",,,0","17.65",",0","26.37",",,,0","8.94",",,,0"
"USC00234417","1953-11","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","0.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","19531128",",,0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","19531119","+,,0","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","25.6",",0,19,+","337.3","0","","","259.0",",0","","","","","","","","","","","41.0",",,,0","0",",,,0","9.72",",0","17.25",",,,0","2.19",",,,0"
"USC00234417","1953-12","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","19531224",",,0","19531231","+,,0","19531231","+,,0","","","19531228",",,0","19531203",",,0","-12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","18.3",",0,03,","767.5","0","","","430.2",",0","","","","","","","","","","","64.5",",,,0","0",",,,0","4.46",",0","10.32",",,,0","-1.41",",,,0"
"USC00234417","1954-01","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","0.0","0","0.0",",0","11",",0","9",",0","2",",0","1","4,0","0","1,0","0",",0","19",",0","2",",0","0",",0","0",",0","","","19540110",",,0","19540110",",4,0","19540131","+,1,0","","","19540115",",,0","19540108",",,0","-13.3",",0,10,","25","4,,0,10,","0","1,,0,31,+","41.9",",,0,15,","20.0",",0,08,","1207.4","0","","","439.9",",0","","","","","","","","","","","149.0",",,,0","0","1,,,0","4.14",",0","9.76",",,,0","-1.47",",,,0"
"USC00234417","1954-02","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1.7","0","1.7",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540216",",,0","19540227",",,0","-6.1",",0,08,","0",",,0,28,+","0",",,0,28,+","44.7",",,0,16,","24.4",",0,27,","1445.6","0","","","238.2",",0","","","","","","","","","","","74.0",",,,0","0",",,,0","9.88",",0","17.38",",,,0","2.39",",,,0"
"USC00234417","1954-03","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","5.3","0","3.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19540304",",,0","19540331","+,,0","19540331","+,,0","","","19540324","+,,0","19540312",",,0","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,24,+","27.2",",0,12,","1709.1","0","","","263.5",",0","","","","","","","","","","","74.5",",,,0","0",",,,0","9.95",",0","16.55",",,,0","3.35",",,,0"
"USC00234417","1954-04","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","70.1","0","64.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","19540401",",,0","19540430","+,,0","19540430","+,,0","","","19540415",",,0","19540427","+,,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,","31.1",",0,27,+","1755.9","0","","","46.8",",0","","","","","","","","","","","67.3",",,,0","0",",,,0","18.94",",0","26.07",",,,0","11.80",",,,0"
"USC00234417","1954-05","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","127.3","0","57.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19540504",",,0","19540531","+,,0","19540531","+,,0","2","","19540502",",,0","19540531",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,02,","32.2",",0,31,","1803.3","0","","","47.4",",0","","","","","","","","","","","118.1",",,,0","0",",,,0","18.65",",0","25.47",",,,0","11.83",",,,0"
"USC00234417","1954-06","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","379.6","0","252.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19540605",",,0","19540630","+,,0","19540630","+,,0","3","","19540603",",,0","19540626",",,0","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,03,","40.0",",0,26,","1804.7","0","","","1.4",",0","","","","","","","","","","","23.7",",,,0","0",",,,0","26.70",",0","34.18",",,,0","19.21",",,,0"
"USC00234417","1954-07","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","732.0","0","352.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19540710",",,0","19540731","+,,0","19540731","+,,0","","","19540722",",,0","19540718",",,0","16.1",",0,10,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","42.2",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","27.0",",,,0","0",",,,0","29.70",",0","37.42",",,,0","21.99",",,,0"
"USC00234417","1954-08","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1048.2","0","316.2",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19540831",",,0","19540831","+,,0","19540831","+,,0","2","","19540820",",,0","19540816",",,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","41.1",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","76.8",",,,0","0",",,,0","28.53",",0","35.71",",,,0","21.36",",,,0"
"USC00234417","1954-09","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","1239.5","0","191.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19540923",",,0","19540930","+,,0","19540930","+,,0","","","19540921",",,0","19540905",",,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","40.0",",0,05,","4.2","0","","","4.2",",0","","","","","","","","","","","32.8",",,,0","0",",,,0","24.57",",0","33.22",",,,0","15.92",",,,0"
