"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00158610","1978-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","2","3,0","2","3,0","0","3,0","0",",0","0",",0","19781031","+,,0","19781031","+,,0","","","19781014","+,3,0","0",",,0,31,+","0",",,0,31,+","6.4","3,,0,14,+","12.8","3,,,0","0",",,,0"
"USC00158610","1978-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","4,0","5","4,0","0","4,0","0",",0","0",",0","19781130","+,,0","19781130","+,,0","","","19781115",",4,0","0",",,0,30,+","0",",,0,30,+","12.7","4,,0,15,","39.3","4,,,0","0",",,,0"
"USC00158610","1979-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","2","2,0","2","2,0","1","2,0","0",",","","","19790331","+,,0","","","","","19790324",",2,0","0",",,0,31,+","","","25.4","2,,0,24,","33.0","2,,,0","",""
"USC00158610","1979-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","5,0","5","5,0","0","5,0","0",",0","0",",0","19790430","+,,0","19790430","+,,0","","","19790403",",5,0","0",",,0,30,+","0",",,0,30,+","22.9","5,,0,03,","83.1","3,a,,0","0",",,,0"
"USC00158610","1979-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","7","4,0","7","4,0","2","4,0","0",",0","0",",0","19790531","+,,0","19790531","+,,0","","","19790528",",4,0","0",",,0,31,+","0",",,0,31,+","57.2","4,,0,28,","161.2",",a,,0","0",",,,0"
"USC00158610","1979-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0",",0","0",",0","19790630","+,,0","19790630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00158610","1979-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8","4,0","8","4,0","2","4,0","0",",0","0",",0","19790731","+,,0","19790731","+,,0","","","19790727",",4,0","0",",,0,31,+","0",",,0,31,+","38.1","4,,0,27,","163.9","2,a,,0","0",",,,0"
"USC00158610","1979-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0",",0","0",",0","19790831","+,,0","19790831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00158610","1979-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0",",0","0",",0","19790930","+,,0","19790930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00158610","1979-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","19791231","+,,0","19791231","+,,0","","","19791213",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","75.6",",,,0","0",",,,0"
"USC00158610","1980-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6","3,0","6","3,0","0","3,0","","","","","","","","","","","19800222",",3,0","","","","","10.2","3,,0,22,","32.0","3,,,0","",""
"USC00158610","1980-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0","4,0","0","2,0","19800331","+,4,0","19800331","+,2,0","","","","","0","4,,0,31,+","0","2,,0,31,+","","","","","0","2,,,0"
"USC00158610","1980-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","5,0","4","5,0","1","5,0","0",",0","0",",0","19800430","+,,0","19800430","+,,0","","","19800409",",5,0","0",",,0,30,+","0",",,0,30,+","33.0","5,,0,09,","60.6","5,,,0","0",",,,0"
"USC00158610","1980-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","19800531","+,,0","19800531","+,,0","","","19800520",",3,0","0",",,0,31,+","0",",,0,31,+","33.0","3,,0,20,","47.0","3,,,0","0",",,,0"
"USC00158610","1980-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","4","1,0","3","1,0","0","1,0","0",",0","0",",0","19800630","+,,0","19800630","+,,0","","","19800616",",1,0","0",",,0,30,+","0",",,0,30,+","10.2","1,,0,16,","23.1","1,,,0","0",",,,0"
"USC00158610","1980-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9","1,0","8","1,0","1","1,0","0",",0","0",",0","19800731","+,,0","19800731","+,,0","","","19800705",",1,0","0",",,0,31,+","0",",,0,31,+","69.9","1,,0,05,","160.8","1,,,0","0",",,,0"
"USC00158610","1980-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","19800831","+,,0","19800831","+,,0","","","19800806",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","45.4",",,,0","0",",,,0"
"USC00158610","1980-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0",",0","0",",0","19800930","+,,0","19800930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00158610","1980-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","4",",0","0",",0","0",",0","0",",0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","50.9",",,,0","0",",,,0"
"USC00158610","1981-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","1","1,0","1","1,0","0","1,0","","","","","","","","","","","19810121",",1,0","","","","","7.6","1,,0,21,","7.6","1,,,0","",""
"USC00158610","1981-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8","1,0","8","1,0","0","1,0","0",",0","0",",0","19810430","+,,0","19810430","+,,0","","","19810424",",1,0","0",",,0,30,+","0",",,0,30,+","14.5","1,,0,24,","66.7","1,,,0","0",",,,0"
"USC00158610","1981-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","2",",0","0",",0","0",",0","19810531","+,,0","19810531","+,,0","","","19810519",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,19,","136.6",",,,0","0",",,,0"
"USC00158610","1981-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9","2,0","9","2,0","0","2,0","0",",0","0",",0","19810630","+,,0","19810630","+,,0","","","19810614",",2,0","0",",,0,30,+","0",",,0,30,+","22.9","2,,0,14,","95.5","2,,,0","0",",,,0"
"USC00158610","1981-07","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8","2,0","8","2,0","2","2,0","0",",0","0",",0","19810731","+,,0","19810731","+,,0","","","19810707",",2,0","0",",,0,31,+","0",",,0,31,+","76.2","2,,0,07,","203.8","2,,,0","0",",,,0"
"USC00158610","1981-08","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","2","3,0","2","3,0","0","3,0","0",",0","0",",0","19810831","+,,0","19810831","+,,0","","","19810820",",3,0","0",",,0,31,+","0",",,0,31,+","5.6","3,,0,20,","8.1","3,,,0","0",",,,0"
"USC00158610","1981-09","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","5",",0","0",",0","0",",0","0",",0","19810930","+,,0","19810930","+,,0","","","19810915",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,15,","31.2",",,,0","0",",,,0"
"USC00158610","1981-10","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","","","","","","","0",",0","0",",0","19811031","+,,0","19811031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00158610","1981-11","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","3","1,0","3","1,0","0","1,0","0",",0","0","2,0","19811130","+,,0","19811130","+,2,0","","","19811120",",1,0","0",",,0,30,+","0","2,,0,30,+","7.6","1,,0,20,","13.2","1,,,0","0","2,,,0"
"USC00158610","1981-12","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5","2,0","4","2,0","0","2,0","","","","","","","","","","","19811228",",2,0","","","","","12.7","2,,0,28,","35.6","2,,,0","",""
"USC00158610","1982-01","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","0",",0","","","0",",0","","","19820131","+,,0","","","19820131",",,0","","","0",",,0,31,+","17.3",",,0,31,","69.4",",,,0","0",",,,0"
"USC00158610","1982-02","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","8",",0","8",",0","1",",0","","","","","","","","","","","19820209",",,0","","","","","39.1",",,0,09,","79.4",",,,0","",""
"USC00158610","1982-03","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","12",",0","12",",0","1",",0","","","","","","","","","","","19820331",",,0","","","","","32.3",",,0,31,","131.0",",,,0","",""
"USC00158610","1982-04","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","5",",0","3",",0","0",",0","0",",0","0",",0","19820430","+,,0","19820430","+,,0","","","19820417",",,0","0",",,0,30,+","0",",,0,30,+","6.9",",,0,17,","18.4",",,,0","0",",,,0"
"USC00158610","1982-05","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","9",",0","9",",0","0",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820522",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,22,","90.9",",,,0","0",",,,0"
"USC00158610","1982-06","37.82111","-83.01583","268.2","WHEELERSBURG, KY US","6",",0","6",",0","1",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820609",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,09,","104.2",",,,0","0",",,,0"
