"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337265","1894-04","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","","","10","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","18940429",",1,6","","","","","","","22.6","1,,6,29,","","","","","","","52.9","1,,,6","","","","","","","",""
"USC00337265","1894-05","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","19.4",",6","17",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","18940519",",,6","","","18940530",",,6","18940517","+,,6","1.1",",6,19,","","","18.3",",,6,30,","29.4",",6,17,+","","","123.3",",6","115.9",",,,6","","","14.98",",6","21.11",",,,6","8.85",",,,6"
"USC00337265","1894-06","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","120.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","18940606",",,6","","","18940624",",,6","18940623","+,,6","2.2",",6,06,","","","18.3",",,6,24,","33.3",",6,23,+","","","30.8",",6","44.2",",,,6","","","21.33",",6","28.39",",,,6","14.27",",,,6"
"USC00337265","1894-07","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","148.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","18940708",",,6","","","18940718",",,6","18940719","+,,6","7.2",",6,08,","","","16.3",",,6,18,","35.0",",6,19,+","4.5","6","4.5",",6","29.7",",,,6","","","22.97",",6","30.07",",,,6","15.87",",,,6"
"USC00337265","1894-08","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","95.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","18940804",",,6","","","","","18940809",",,6","6.1",",6,04,","","","","","35.6",",6,09,","12.0","6","7.5",",6","","","","","21.16",",6","27.99",",,,6","14.33",",,,6"
"USC00337265","1894-09","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","76.0",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","3",",6","18940925",",,6","","","","","18940906",",,6","1.7",",6,25,","","","","","35.0",",6,06,","63.3","6","51.3",",6","","","","","19.16",",6","25.44",",,,6","12.87",",,,6"
"USC00337265","1894-10","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","0.9",",6","","","","","","","","","0",",6","4",",6","0",",6","7",",6","0",",6","18941015",",,6","","","","","18941002",",,6","-3.9",",6,15,","","","","","27.2",",6,02,","281.8","6","218.5",",6","","","","","11.31",",6","17.04",",,,6","5.59",",,,6"
"USC00337265","1894-11","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","0.0",",6","","","","","","","","","0",",6","23",",6","2",",6","0",",6","0",",6","18941129",",,6","","","","","18941102",",,6","-8.9",",6,29,","","","","","18.3",",6,02,","754.6","6","472.8",",6","","","","","2.57",",6","7.08",",,,6","-1.93",",,,6"
"USC00337265","1894-12","40.133333","-83.983333","346.6","ROSEWOOD, OH US","","","0.0","2,6","6",",6","6",",6","0",",6","","","0","2,6","20","2,6","6",",6","0",",6","0",",6","18941231","+,2,6","","","18941212",",,6","18941211",",,6","-12.8","2,6,31,+","","","17.0",",,6,12,","16.7",",6,11,","1235.7","6","481.1",",6","64.5",",,,6","","","1.25","2,6","4.92",",,,6","-2.41","2,,,6"
"USC00337265","1895-01","40.133333","-83.983333","346.6","ROSEWOOD, OH US","0.0","6","0.0",",6","","","","","","","","","7",",6","30",",6","17",",6","0",",6","0",",6","18950112",",,6","","","","","18950121",",,6","-22.8",",6,12,","","","","","12.8",",6,21,","1972.0","6","736.3",",6","","","","","-5.42",",6","-0.16",",,,6","-10.68",",,,6"
