"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093821","1948-01","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",X","12","1,X","5","1,X","1","1,X","10",",X","4",",X","4",",X","28",",X","13",",X","0",",X","0",",X","12","","","","19480126",",,X","19480131","+,,X","19480124",",,X","1","","19480101",",1,X","19480101",",,X","-21.1",",X,26,","102",",,X,31,+","74",",,X,24,","32.5","1,,X,01,","16.7",",X,01,","","","681.1",",X","64.6","1,,,X","","","","","","","","","230",",,,X","-3.64",",X","1.36",",,,X","-8.64",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-02","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","8",",X","1",",X","11",",X","2",",X","0",",X","19",",X","4",",X","2",",X","0",",X","20","","","","19480202",",,X","19480206","+,,X","19480205",",,X","1","","19480213",",,X","19480227","+,,X","-13.9",",X,02,","152",",,X,06,+","163",",,X,05,","48.0",",,X,13,","22.8",",X,27,+","","","449.4",",X","117.1",",,,X","","","","","","","","","334",",,,X","2.84",",X","8.14",",,,X","-2.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-03","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","5.0","0","5.0",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7",",X","0",",X","8","","","","19480312",",,X","19480331","+,,X","19480328","+,,X","4","","19480326",",,X","19480320",",,X","-9.4",",X,12,","0",",,X,31,+","0",",T,X,28,+","48.5",",,X,26,","27.8",",X,20,","","","283.3",",X","181.6",",,,X","","","","","","","","","0",",T,,X","9.36",",X","15.13",",,,X","3.59",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-04","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","36.0","0","31.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","13","","","","19480403",",,X","19480430","+,,X","19480430","+,,X","6","","19480412",",,X","19480425",",,X","-0.6",",X,03,","0",",,X,30,+","0",",,X,30,+","80.3",",,X,12,","30.6",",X,25,","","","118.3",",X","162.4",",,,X","","","","","","","","","0",",,,X","15.42",",X","21.71",",,,X","9.13",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-05","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","74.1","0","38.1",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","14","","","","19480508",",,X","19480531","+,,X","19480531","+,,X","6","","19480501",",,X","19480510",",,X","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,01,","31.1",",X,10,","","","35.7",",X","66.8",",,,X","","","","","","","","","0",",,,X","18.41",",X","24.63",",,,X","12.19",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-06","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","243.9","0","169.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","6","","","","19480601",",,0","19480630","+,,0","19480630","+,,0","7","","19480630",",,0","19480623",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,30,","35.6",",0,23,","","","0.0",",0","51.6",",,,0","","","","","","","","","0",",,,0","23.99",",0","31.00",",,,0","16.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-07","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","469.0","0","225.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","15","","","","19480702",",,0","19480731","+,,0","19480731","+,,0","12","","19480722",",,0","19480704",",,0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","36.7",",0,04,","0.0","0","0.0",",0","94.9",",,,0","","","","","","","","","0",",,,0","25.60",",0","31.56",",,,0","19.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-08","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","662.1","0","193.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","20","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","4","","19480804",",,0","19480826","+,,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,04,","37.8",",0,26,+","0.0","0","0.0",",0","34.1",",,,0","","","","","","","","","0",",,,0","24.56",",0","31.97",",,,0","17.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-09","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","764.4","0","102.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","5","","","","19480924",",,0","19480930","+,,0","19480930","+,,0","2","","19480906",",,0","19480920","+,,0","8.9",",0,24,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","34.4",",0,20,+","12.8","0","12.8",",0","37.3",",,,0","","","","","","","","","0",",,,0","21.32",",0","27.72",",,,0","14.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00093821","1948-10","38.17738","-85.73077","146.3","LOUISVILLE INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","765.8","0","1.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","19","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","1","","19481017",",,0","19481029","+,,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,17,","26.1",",0,29,+","185.3","0","172.5",",0","55.6",",,,0","","","","","","","","","0",",,,0","12.81",",0","19.47",",,,0","6.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
