"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500247","2001-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","2,K","","","","","","","31",",K","","","0","2,K","28","2,K","11",",K","0",",K","0",",K","20010306",",2,K","20010307","+,,K","","","","","20010330",",,K","-17.2","2,K,06,","965",",,K,07,+","","","","","10.0",",K,30,","","","","","629.5",",K","","","","","","","","","","","","","","","-3.44","2,K","2.03",",,,K","-8.91","2,,,K"
"USC00500247","2007-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","5,0","17",",0","10",",0","0",",0","28",",0","7",",0","0","2,0","25","2,0","15","3,0","0","3,0","0","3,0","20071120","+,2,0","20071119",",,0","20071118",",,0","20071104",",,0","20071123","+,3,0","-9.4","2,0,20,+","330",",,0,19,","102",",,0,18,","7.1",",,0,04,","5.6","3,0,23,+","","","","","490.0","3,0","","","","","","","","","","","56.9",",,,0","530",",,,0","-1.19","5,0","0.84","3,,,0","-3.22","2,,,0"
"USC00500247","2007-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","","","12","2,0","5","2,0","0","2,0","30","1,0","6",",0","","","","","25","3,0","0","3,0","0","3,0","","","20071231",",1,0","20071208",",,0","20071208",",2,0","20071202",",3,0","","","483","1,,0,31,","305",",,0,08,","16.0","2,,0,08,","2.2","3,0,02,","","","","","","","","","","","","","","","","","49.8",",a,,0","788",",a,,0","","","-3.61","3,,,0","",""
"USC00500247","2008-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","","","12","2,0","4","2,0","0","2,0","30","1,0","5",",0","","","","","28","1,0","0","1,0","0","1,0","","","20080125",",1,0","20080125",",,0","20080116",",2,0","20080122",",1,0","","","864","1,,0,25,","89",",,0,25,","6.4","2,,0,16,","1.7","1,0,22,","","","","","","","","","","","","","","","","","51.8",",a,,0","694",",a,,0","","","-8.00","1,,,0","",""
"USC00500247","2008-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","4,0","7",",0","3",",0","0",",0","29",",0","2",",0","10","4,0","25","4,0","16",",0","0",",0","0",",0","20080201",",4,0","20080218","+,,0","20080212",",,0","20080219",",,0","20080221",",,0","-28.9","4,0,01,","838",",,0,18,+","114",",,0,12,","6.1",",,0,19,","7.2",",0,21,","","","","","664.0",",0","","","","","","","","","","","18.0",",,,0","193",",,,0","-8.42","4,0","-3.39",",,,0","-13.46","4,,,0"
"USC00500247","2008-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","9",",0","5",",0","0",",0","31",",0","5",",0","0","1,0","28","1,0","3",",0","0",",0","0",",0","20080314",",1,0","20080331",",,0","20080331",",,0","20080331",",,0","20080326","+,,0","-15.0","1,0,14,","1041",",,0,31,","254",",,0,31,","16.3",",,0,31,","7.2",",0,26,+","","","","","595.7",",0","","","","","","","","","","","54.1",",,,0","568",",,,0","-1.57","1,0","3.59",",,,0","-6.73","1,,,0"
"USC00500247","2008-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","11",",0","9",",0","0",",0","29","1,0","4",",0","0","1,0","26","1,0","0",",0","0",",0","0",",0","20080411","+,1,0","20080401",",1,0","20080426",",,0","20080426",",,0","20080424",",,0","-15.0","1,0,11,+","889","1,,0,01,","155",",,0,26,","15.5",",,0,26,","16.7",",0,24,","","","","","500.7",",0","","","","","","","","","","","59.2",",,,0","301",",,,0","0.98","1,0","7.08",",,,0","-5.11","1,,,0"
"USC00500247","2008-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",0","16",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20080605",",,0","20080630","+,1,0","20080630","+,,0","20080623",",,0","20080614",",,0","1.7",",0,05,","0","1,,0,30,+","0",",,0,30,+","12.7",",,0,23,","23.9",",0,14,","","","","","176.8",",0","","","","","","","","","","","43.4",",,,0","0",",,,0","12.44",",0","18.87",",,,0","6.01",",,,0"
"USC00500247","2008-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","3,0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","20080701",",,0","20080731","+,,0","20080731","+,,0","20080717",",,0","20080704",",3,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","27.8","3,0,04,","121.0","0","","","121.0","3,0","","","","","","","","","","","98.6",",,,0","0",",,,0","14.10","3,0","19.03","3,,,0","9.18",",,,0"
"USC00500247","2008-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",0","20",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20080808",",,0","20080831","+,1,0","20080831","+,,0","20080806",",,0","20080820",",,0","0.6",",0,08,","0","1,,0,31,+","0",",,0,31,+","19.8",",,0,06,","21.7",",0,20,","291.2","0","","","170.2",",0","","","","","","","","","","","62.7",",,,0","0",",,,0","12.84",",0","18.35",",,,0","7.34",",,,0"
