"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00161639","1991-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","5",",0","3",",0","0",",0","0",",0","19910831","+,,0","19910831","+,,0","","","19910831",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","160.6",",,,0","0",",,,0"
"USC00161639","1991-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","19910930","+,,0","19910930","+,,0","","","19910908",",,0","0",",,0,30,+","0",",,0,30,+","39.4",",,0,08,","169.8",",,,0","0",",,,0"
"USC00161639","1991-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","19911031","+,,0","19911031","+,,0","","","19911029",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","85.3",",,,0","0",",,,0"
"USC00161639","1991-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","19911130","+,,0","19911130","+,,0","","","19911121",",,0","0",",,0,30,+","0",",,0,30,+","25.7",",,0,21,","64.5",",,,0","0",",,,0"
"USC00161639","1991-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","19911231","+,,0","19911231","+,,0","","","19911228",",,0","0",",,0,31,+","0",",,0,31,+","51.3",",,0,28,","129.3",",,,0","0",",,,0"
"USC00161639","1992-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","10",",0","5",",0","0",",0","0",",0","19920131","+,,0","19920131","+,,0","","","19920109",",,0","0",",,0,31,+","0",",,0,31,+","70.1",",,0,09,","289.6",",,,0","0",",,,0"
"USC00161639","1992-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","19920229","+,,0","19920229","+,,0","","","19920217",",,0","0",",,0,29,+","0",",,0,29,+","95.3",",,0,17,","209.4",",,,0","0",",,,0"
"USC00161639","1992-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","19920331","+,,0","19920331","+,,0","","","19920306",",,0","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","134.9",",,,0","0",",,,0"
"USC00161639","1992-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","19920430","+,,0","19920430","+,,0","","","19920419",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,19,","47.0",",,,0","0",",,,0"
"USC00161639","1992-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","1",",0","0",",0","0",",0","0",",0","19920531","+,,0","19920531","+,,0","","","19920527",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","21.4",",,,0","0",",,,0"
