"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00202497","1953-08","44.61667","-86.21667","182.3","ELBERTA, MI US","","","70.8","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","1","","19530817",",1,0","19530831","+,,0","19530814",",,0","3","","19530804",",,0","19530828",",,0","7.2","1,0,17,","0",",,0,31,+","0",",T,0,14,","23.4",",,0,04,","30.0",",0,28,","","","14.6",",0","51.3",",,,0","0",",T,,0","20.20","1,0","24.89",",,,0","15.51","1,,,0"
"USC00202497","1953-09","44.61667","-86.21667","182.3","ELBERTA, MI US","","","27.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19530914",",,0","19530930","+,,0","19530930","+,,0","4","","19530912",",,0","19530903","+,,0","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,12,","30.6",",0,03,+","","","96.3",",0","56.1",",,,0","0",",,,0","16.03",",0","21.18",",,,0","10.87",",,,0"
"USC00202497","1953-10","44.61667","-86.21667","182.3","ELBERTA, MI US","","","2.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","3","","19531031",",,0","19531031","+,,0","19531031","+,,0","1","","19531006",",,0","19531022","+,,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","23.9",",0,22,+","","","198.8",",0","47.5",",,,0","0",",,,0","11.99",",0","17.32",",,,0","6.66",",,,0"
"USC00202497","1953-11","44.61667","-86.21667","182.3","ELBERTA, MI US","","","0.0",",0","13",",0","6",",0","0",",0","","","2","2,0","0",",0","13",",0","0",",0","2",",0","0",",0","1","","19531106",",,0","","","19531127",",2,0","","","19531127","+,,0","19531119",",,0","-7.2",",0,06,","","","89","2,,0,27,","8.9",",,0,27,+","22.2",",0,19,","","","372.2",",0","47.5",",,,0","166","2,,,0","5.93",",0","9.93",",,,0","1.92",",,,0"
"USC00202497","1953-12","44.61667","-86.21667","182.3","ELBERTA, MI US","","","0.0",",0","13",",0","7",",0","0",",0","","","3","2,0","0",",0","27",",0","6",",0","0",",0","0",",0","","","19531231",",,0","","","19531217",",2,0","","","19531204",",,0","19531204",",,0","-12.2",",0,31,","","","140","2,,0,17,","10.2",",,0,04,","11.1",",0,04,","","","579.1",",0","53.5",",,,0","257","2,,,0","-0.35",",0","2.94",",,,0","-3.63",",,,0"
"USC00202497","1954-01","44.61667","-86.21667","182.3","ELBERTA, MI US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","31",",0","14",",0","0",",0","0",",0","","","19540113",",,0","","","","","","","","","19540102",",,0","-17.2",",0,13,","","","","","","","5.6",",0,02,","","","720.1",",0","","","","","-4.90",",0","-0.37",",,,0","-9.43",",,,0"
"USC00202497","1954-02","44.61667","-86.21667","182.3","ELBERTA, MI US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","26",",0","2",",0","0",",0","0",",0","","","19540207",",,0","","","","","","","","","19540219",",,0","-16.1",",0,07,","","","","","","","14.4",",0,19,","","","515.9",",0","","","","","-0.09",",0","3.83",",,,0","-4.01",",,,0"
"USC00202497","1954-03","44.61667","-86.21667","182.3","ELBERTA, MI US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1","3,0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19540303",",,0","19540314",",3,0","19540309",",,0","","","19540313",",,0","19540325",",,0","-11.1",",0,03,","102","3,,0,14,","25",",,0,09,","13.0",",,0,13,","13.3",",0,25,","","","602.3",",0","27.5",",,,0","114",",a,,0","-1.10",",0","2.83",",,,0","-5.02",",,,0"
"USC00202497","1954-04","44.61667","-86.21667","182.3","ELBERTA, MI US","0.0","0","0.0","2,0","9",",0","8",",0","0",",0","0","1,0","0",",0","0","2,0","10","2,0","1",",0","1",",0","0",",0","5","","19540403",",2,0","19540430","+,1,0","19540402",",,0","1","","19540427",",,0","19540430",",,0","-10.6","2,0,03,","0","1,,0,30,+","0",",T,0,02,","23.6",",,0,27,","22.2",",0,30,","","","340.1",",0","107.5",",,,0","0",",T,,0","6.18","2,0","11.75",",,,0","0.61","2,,,0"
"USC00202497","1954-05","44.61667","-86.21667","182.3","ELBERTA, MI US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","5",",0","0",",0","2","","19540505",",,0","19540505",",,0","19540505",",,0","","","19540502",",,0","19540523",",,0","-2.8",",0,05,","25",",,0,05,","25",",,0,05,","7.6",",,0,02,","23.9",",0,23,","","","289.1",",0","30.6",",,,0","25",",,,0","9.01",",0","14.54",",,,0","3.47",",,,0"
