"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJM00013463","2002-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20020313",",4,S","","","","","","","4.0","4,S,13,","","","","","","","","","","","","","","","","","7.87","4,,,S"
"MJM00013463","2002-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","20020422",",5,S","","","","","","","25.3","5,S,22,","","","","","","","","","20.92","5,,,S","",""
"MJM00013463","2002-11","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","3,S","0","3,S","0","4,S","3","4,S","0","4,S","20021124",",3,S","","","","","20021118",",4,S","2.2","3,S,24,","","","","","23.6","4,S,18,","","","","","","","12.83","6,S","17.25","4,,,S","8.40","3,,,S"
"MJM00013463","2002-12","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20021203",",5,S","","","","","","","14.0","5,S,03,","","","","","","","","","10.72","5,,,S","",""
"MJM00013463","2003-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20030323",",3,S","","","","","","","0.4","3,S,23,","","","","","","","","","","","","","","","","","5.06","3,,,S"
"MJM00013463","2003-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20030430",",2,S","","","","","","","26.4","2,S,30,","","","","","","","","","18.95","2,,,S","",""
"MJM00013463","2003-06","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20030602",",4,S","","","","","","","18.0","4,S,02,","","","","","","","","","","","","","","","","","22.13","4,,,S"
"MJM00013463","2004-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","20040318",",4,S","","","","","","","25.3","4,S,18,","","","","","","","","","15.44","4,,,S","",""
"MJM00013463","2004-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20040423",",2,S","","","","","","","25.6","2,S,23,","","","","","","","","","20.97","2,,,S","",""
"MJM00013463","2005-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","20050404",",5,S","","","","","","","4.8","5,S,04,","","","","","","","","","","","","","","","","","8.94","5,,,S"
