"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072525","2002-02","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","","","7","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","20020205",",1,C","20020205",",1,C","","","","","","","30","1,,C,05,","3.0","1,,C,05,","","","","","","","9.2","1,,,C","92","1,,,C","","","","","","","","","",""
"CA003072525","2002-03","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","0.0","1,C","","","","","","","","","","","17","1,C","30","1,C","24",",C","0",",C","0",",C","20020319",",1,C","","","","","","","20020326",",,C","-33.1","1,C,19,","","","","","","","7.0",",C,26,","","","956.7",",C","","","","","-13.54","1,C","-7.81",",,,C","-19.28","1,,,C","","","",""
"CA003072525","2002-04","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","","","","","","","","","","","","","2","3,C","21","3,C","","","","","","","20020403","+,3,C","","","","","","","","","-21.6","3,C,03,+","","","","","","","","","","","","","","","","","","","","","-6.26","3,,,C","","","",""
"CA003072525","2002-05","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","0.0","3,C","","","","","","","","","0","2,C","0","3,C","8","3,C","3","3,C","3","3,C","0","3,C","20020503",",3,C","","","20020531","+,2,C","","","20020526",",3,C","-11.1","3,C,03,","","","0","2,,C,31,+","","","24.2","3,C,26,","","","298.2","3,C","","","0","2,,,C","7.68","3,C","13.85","3,,,C","1.51","3,,,C","","","",""
"CA003072525","2002-06","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","5.9","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","20020607",",1,C","20020630","+,,C","20020630","+,,C","20020617",",,C","20020615",",1,C","3.1","1,C,07,","0",",,C,30,+","0",",,C,30,+","8.5",",,C,17,","28.8","1,C,15,","","","102.1","1,C","37.9",",,,C","0",",,,C","15.01","1,C","21.77","1,,,C","8.26","1,,,C","","","",""
"CA003072525","2002-07","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","8.4",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20020703",",,C","20020731","+,,C","20020731","+,,C","20020730",",,C","20020724",",,C","2.5",",C,03,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,30,","29.4",",C,24,","113.3","","113.3",",C","56.6",",,,C","0",",,,C","14.95",",C","21.22",",,,C","8.68",",,,C","","","",""
"CA003072525","2002-08","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","6.1","1,C","8","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","20020816",",1,C","20020831","+,,C","20020831","+,,C","20020805",",1,C","20020823",",1,C","1.6","1,C,16,","0",",,C,31,+","0",",,C,31,+","7.3","1,,C,05,","29.9","1,C,23,","253.9","","140.6","1,C","22.2","1,,,C","0",",,,C","13.85","1,C","20.75","1,,,C","6.95","1,,,C","","","",""
"CA003072525","2002-09","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","0.0",",C","7","5,C","4","5,C","0","5,C","","","","","0",",C","9",",C","0",",C","2",",C","0",",C","20020927",",,C","","","","","20020919",",5,C","20020915",",,C","-3.2",",C,27,","","","","","21.3","5,,C,19,","23.2",",C,15,","566.4","","312.5",",C","34.2","5,,,C","","","7.92",",C","13.63",",,,C","2.20",",,,C","","","",""
"CA003072525","2002-11","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","","","9",",C","2",",C","0",",C","","","","","2",",C","26",",C","","","","","","","20021110",",,C","","","","","20021112",",,C","","","-19.6",",C,10,","","","","","3.6",",,C,12,","","","","","","","17.3",",,,C","","","","","","","-7.47",",,,C","","","",""
"CA003072525","2002-12","56.0833","-118.4333","655.0","FAIRVIEW AGDM, AB CA","","","0.0","2,C","0","3,C","0","3,C","0","3,C","","","","","2","2,C","29","2,C","18","2,C","0","2,C","0","2,C","20021230",",2,C","","","","","20021231","+,3,C","20021211",",2,C","-22.7","2,C,30,","","","","","0.0","3,,C,31,+","7.8","2,C,11,","","","709.8","2,C","0.0","3,,,C","","","-6.14","2,C","-1.58","2,,,C","-10.70","2,,,C","","","",""
