"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220N001","1998-03","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","19980309",",,C","","","19980331","+,,C","19980331","+,,C","19980321",",,C","-35.3",",C,09,","","","0",",,C,31,+","0.0",",,C,31,+","-8.0",",C,21,","","","1261.2",",C","0.0",",,,C","0",",,,C","-22.35",",C","-18.06",",,,C","-26.65",",,,C"
"CA00220N001","1998-04","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","0",",C","0","3,C","8",",C","30",",C","21",",C","0",",C","0",",C","19980410",",,C","19980430","+,,C","19980430","+,3,C","19980430","+,3,C","19980420","+,,C","-25.5",",C,10,","0",",,C,30,+","0","3,,C,30,+","0.0","3,,C,30,+","6.0",",C,20,+","","","816.9",",C","0.0","3,,,C","0","3,,,C","-8.90",",C","-4.71",",,,C","-13.09",",,,C"
"CA00220N001","1998-05","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","2",",C","0",",C","0",",C","19980505",",,C","","","","","","","19980521",",,C","-12.0",",C,05,","","","","","","","19.5",",C,21,","","","509.4",",C","","","","","1.90",",C","6.45",",,,C","-2.65",",,,C"
"CA00220N001","1998-06","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0","1,C","","","","","","","","","","","0",",C","1",",C","0","1,C","2","1,C","0","1,C","19980601",",,C","","","","","","","19980627",",1,C","-3.0",",C,01,","","","","","","","23.1","1,C,27,","","","235.9","1,C","","","","","10.12","1,C","14.87","1,,,C","5.37",",,,C"
"CA00220N001","1998-07","64.7","-110.6167","468.0","EKATI A, NT CA","","","8.5",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19980701",",,C","19980731","+,,C","19980731","+,,C","","","19980704",",,C","4.5",",C,01,","0",",,C,31,+","0",",,C,31,+","","","27.5",",C,04,","102.4","C","102.4",",C","","","0",",,,C","15.30",",C","19.87",",,,C","10.74",",,,C"
"CA00220N001","1998-08","64.7","-110.6167","468.0","EKATI A, NT CA","","","3.8",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","19980820",",,C","19980831","+,,C","19980831","+,,C","19980806",",,C","19980803",",,C","2.5",",C,20,","0",",,C,31,+","0",",,C,31,+","18.5",",,C,06,","27.0",",C,03,","278.0","C","175.6",",C","46.8",",,,C","0",",,,C","12.79",",C","16.55",",,,C","9.03",",,,C"
"CA00220N001","1998-09","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","21",",C","10",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19980926",",,C","19980925",",,C","19980930","+,,C","19980903",",,C","19980908",",,C","-3.0",",C,26,","10",",,C,25,","0",",T,C,30,+","16.0",",,C,03,","17.0",",C,08,","683.1","C","405.1",",C","72.0",",,,C","0",",T,,C","4.83",",C","7.86",",,,C","1.80",",,,C"
"CA00220N001","1998-10","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","18",",C","4",",C","0",",C","","","3",",C","0",",C","29",",C","17",",C","0",",C","0",",C","19981031",",,C","","","19981028",",,C","19981026",",,C","19981004",",,C","-15.0",",C,31,","","","60",",,C,28,","10.6",",,C,26,","7.5",",C,04,","1339.9","C","656.8",",C","40.7",",,,C","256",",,,C","-2.85",",C","-0.69",",,,C","-5.02",",,,C"
"CA00220N001","1998-11","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","20",",C","3",",C","0",",C","","","3",",C","12",",C","30",",C","30",",C","0",",C","0",",C","19981117",",,C","","","19981121",",,C","19981121",",,C","19981107",",,C","-26.5",",C,17,","","","52",",,C,21,","5.2",",,C,21,","-0.5",",C,07,","2242.4","C","902.5",",C","29.4",",,,C","294",",,,C","-11.75",",C","-8.78",",,,C","-14.72",",,,C"
"CA00220N001","1998-12","64.7","-110.6167","468.0","EKATI A, NT CA","","","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","29",",C","31",",C","31",",C","0",",C","0",",C","19981228",",,C","","","19981224",",,C","19981224",",,C","19981209",",,C","-35.0",",C,28,","","","30",",,C,24,","3.0",",,C,24,","-9.5",",C,09,","3492.2","C","1249.8",",C","14.8",",,,C","148",",,,C","-21.98",",C","-18.37",",,,C","-25.60",",,,C"
