"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033664","1945-05","48.35","27.083","261.0","BRICENI, UP","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450527",",,I","","","","","","","17.8",",,I,27,","","","","","","","39.5",",,,I","","","","","",""
"UPM00033664","1945-06","48.35","27.083","261.0","BRICENI, UP","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19450602",",1,I","","","","","","","8.1","1,,I,02,","","","","","","","17.3","1,,,I","","","","","",""
"UPM00033664","1945-07","48.35","27.083","261.0","BRICENI, UP","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19450703",",1,I","","","","","","","11.3","1,,I,03,","","","","","","","48.3","1,,,I","","","","","",""
"UPM00033664","1945-08","48.35","27.083","261.0","BRICENI, UP","","","9","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19450810",",1,I","","","","","","","41.6","1,,I,10,","","","","","","","106.0","1,,,I","","","","","",""
"UPM00033664","1945-09","48.35","27.083","261.0","BRICENI, UP","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19450927",",1,I","","","","","","","24.5","1,,I,27,","","","","","","","28.2","1,,,I","","","","","",""
"UPM00033664","1945-10","48.35","27.083","261.0","BRICENI, UP","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19451014",",1,I","","","","","","","8.8","1,,I,14,","","","","","","","24.6","1,,,I","","","","","",""
"UPM00033664","1945-11","48.35","27.083","261.0","BRICENI, UP","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19451111",",,I","","","","","","","2.8",",,I,11,","","","","","","","9.3",",,,I","","","","","",""
"UPM00033664","1945-12","48.35","27.083","261.0","BRICENI, UP","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19451231",",,I","","","","","","","15.1",",,I,31,","","","","","","","26.7",",,,I","","","","","",""
"UPM00033664","1946-01","48.35","27.083","261.0","BRICENI, UP","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19460101",",1,I","","","","","","","5.7","1,,I,01,","","","","","","","9.7","1,,,I","","","","","",""
"UPM00033664","1946-02","48.35","27.083","261.0","BRICENI, UP","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19460210",",1,I","","","","","","","7.9","1,,I,10,","","","","","","","17.6","1,,,I","","","","","",""
"UPM00033664","1946-03","48.35","27.083","261.0","BRICENI, UP","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19460326",",1,I","","","","","","","2.7","1,,I,26,","","","","","","","6.2","1,,,I","","","","","",""
"UPM00033664","1946-04","48.35","27.083","261.0","BRICENI, UP","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460426",",,I","","","","","","","6.4",",,I,26,","","","","","","","10.8",",,,I","","","","","",""
"UPM00033664","1946-08","48.35","27.083","261.0","BRICENI, UP","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19460824",",1,I","","","","","","","6.0","1,,I,24,","","","","","","","15.1","1,,,I","","","","","",""
"UPM00033664","1946-09","48.35","27.083","261.0","BRICENI, UP","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19460904",",1,I","","","","","","","16.1","1,,I,04,","","","","","","","27.0","1,,,I","","","","","",""
"UPM00033664","1946-10","48.35","27.083","261.0","BRICENI, UP","","","13","1,I","9","1,I","2","1,I","","","","","","","","","","","","","","","","","19461030",",1,I","","","","","","","40.3","1,,I,30,","","","","","","","132.4","1,,,I","","","","","",""
