"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1MNRM0089","2019-06","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","65.1","3,a,,N"
"US1MNRM0089","2019-07","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","148.4","1,a,,N"
"US1MNRM0089","2019-08","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","169.1","2,a,,N"
"US1MNRM0089","2019-09","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","89.7","4,a,,N"
"US1MNRM0089","2019-10","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","118.0","1,a,,N"
"US1MNRM0089","2020-02","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","16.5","1,a,,N"
"US1MNRM0089","2020-08","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","58.5","4,a,,N"
"US1MNRM0089","2020-10","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","60.8","5,a,,N"
"US1MNRM0089","2021-04","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","65.0","3,a,,N"
"US1MNRM0089","2021-05","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","96.7","4,a,,N"
"US1MNRM0089","2021-06","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","42.5","5,a,,N"
"US1MNRM0089","2021-09","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","53.4","5,a,,N"
"US1MNRM0089","2022-05","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","84.1","5,a,,N"
"US1MNRM0089","2022-06","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","24.1","3,a,,N"
"US1MNRM0089","2022-07","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","27.4","3,a,,N"
"US1MNRM0089","2022-08","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","109.7","2,a,,N"
"US1MNRM0089","2022-09","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","7.4","1,a,,N"
"US1MNRM0089","2022-10","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","8.4",",a,,N"
"US1MNRM0089","2022-12","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","45.1","2,a,,N"
"US1MNRM0089","2023-01","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","52.3","1,a,,N"
"US1MNRM0089","2023-02","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","58.9","4,a,,N"
"US1MNRM0089","2023-03","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","59.5",",a,,N"
"US1MNRM0089","2023-04","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","93.2","2,a,,N"
"US1MNRM0089","2023-05","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","43.0","1,a,,N"
"US1MNRM0089","2023-06","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","59.2",",a,,N"
"US1MNRM0089","2023-07","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","98.1",",a,,N"
"US1MNRM0089","2023-08","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","117.6",",a,,N"
"US1MNRM0089","2023-09","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","88.5","1,a,,N"
"US1MNRM0089","2023-10","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","110.2","2,a,,N"
"US1MNRM0089","2024-02","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","14.5","4,a,,N"
"US1MNRM0089","2024-03","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","76.5","5,a,,N"
"US1MNRM0089","2024-04","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","104.2","1,a,,N"
"US1MNRM0089","2024-05","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","134.5","1,a,,N"
"US1MNRM0089","2024-06","44.958902","-93.172554","281.0","ST PAUL 3.4 WNW, MN US","198.2","2,a,,N"
