"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041010","1966-01","12.23333","109.2","9.1","NHA TRANG, VM","203.1","X","203.1",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","19660126","+,,X","19660131","+,,X","19660131","+,,X","","","19660122",",,X","19660131",",,X","20.6",",X,26,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,22,","31.1",",X,31,","","","0.0",",X","81.0",",,,X","0",",,,X","24.89",",X","27.94",",,,X","21.83",",,,X"
"VMW00041010","1966-02","12.23333","109.2","9.1","NHA TRANG, VM","418.5","X","215.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","2","","19660216",",,X","19660228","+,,X","19660228","+,,X","","","19660220",",,X","19660225",",,X","20.0",",X,16,","0",",,X,28,+","0",",,X,28,+","12.2",",,X,20,","31.7",",X,25,","","","0.0",",X","14.0",",,,X","0",",,,X","26.03",",X","29.64",",,,X","22.41",",,,X"
"VMW00041010","1966-03","12.23333","109.2","9.1","NHA TRANG, VM","693.3","X","274.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","3","","19660305",",,X","19660331","+,,X","19660331","+,,X","3","","19660310",",,X","19660325",",,X","21.7",",X,05,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,10,","33.9",",X,25,","","","0.0",",X","25.3",",,,X","0",",,,X","27.20",",X","31.17",",,,X","23.22",",,,X"
"VMW00041010","1966-04","12.23333","109.2","9.1","NHA TRANG, VM","996.6","X","303.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","19660406",",,X","19660430","+,,X","19660430","+,,X","4","","19660402",",,X","19660424",",,X","22.8",",X,06,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,02,","33.9",",X,24,","","","0.0",",X","20.4",",,,X","0",",,,X","28.44",",X","32.37",",,,X","24.52",",,,X"
"VMW00041010","1966-05","12.23333","109.2","9.1","NHA TRANG, VM","1312.2","X","315.6",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","3","","19660527","+,,X","19660531","+,,X","19660531","+,,X","5","","19660523",",,X","19660519","+,,X","23.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","51.3",",,X,23,","34.4",",X,19,+","","","0.0",",X","135.9",",,,X","0",",,,X","28.51",",X","32.17",",,,X","24.86",",,,X"
"VMW00041010","1966-06","12.23333","109.2","9.1","NHA TRANG, VM","1627.9","X","315.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","19660620",",,X","19660630","+,,X","19660630","+,,X","4","","19660624",",,X","19660611",",,X","23.3",",X,20,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,24,","34.4",",X,11,","","","0.0",",X","7.9",",,,X","0",",,,X","28.86",",X","32.80",",,,X","24.91",",,,X"
"VMW00041010","1966-07","12.23333","109.2","9.1","NHA TRANG, VM","1943.2","X","315.3",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","1","","19660716",",,X","19660731","+,,X","19660731","+,,X","2","","19660716",",,X","19660728","+,,X","23.3",",X,16,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,16,","34.4",",X,28,+","0.0","","0.0",",X","36.5",",,,X","0",",,,X","28.50",",X","32.07",",,,X","24.94",",,,X"
"VMW00041010","1966-08","12.23333","109.2","9.1","NHA TRANG, VM","2268.1","X","324.9",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","1","","19660801",",,X","19660831","+,,X","19660831","+,,X","6","","19660812",",,X","19660825","+,,X","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,12,","33.9",",X,25,+","0.0","","0.0",",X","82.2",",,,X","0",",,,X","28.81",",X","32.85",",,,X","24.78",",,,X"
"VMW00041010","1966-09","12.23333","109.2","9.1","NHA TRANG, VM","2551.4","X","283.3",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","3","","19660929","+,,X","19660930","+,,X","19660930","+,,X","5","","19660908",",,X","19660907","+,,X","22.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","40.6",",,X,08,","33.9",",X,07,+","0.0","","0.0",",X","182.3",",,,X","0",",,,X","27.78",",X","31.70",",,,X","23.86",",,,X"
"VMW00041010","1966-10","12.23333","109.2","9.1","NHA TRANG, VM","2821.0","X","269.6",",X","21",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","2","","19661019",",,X","19661031","+,,X","19661031","+,,X","","","19661022",",,X","19661025",",,X","21.1",",X,19,","0",",,X,31,+","0",",,X,31,+","39.1",",,X,22,","32.8",",X,25,","0.0","","0.0",",X","273.7",",,,X","0",",,,X","27.03",",X","30.26",",,,X","23.80",",,,X"
