"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136566","1900-10","41.8394","-94.1105","289.6","PERRY, IA US","","","25.3","1,6","4","1,6","3","1,6","1","1,6","","","","","0",",6","2",",6","0","1,6","19","1,6","0","1,6","","","19001009","+,,6","","","","","","","19001031",",1,6","19001004","+,1,6","-0.6",",6,09,+","","","","","42.2","1,,6,31,","30.0","1,6,04,+","","","108.4","1,6","54.1","1,,,6","","","15.55","1,6","22.22","1,,,6","8.89",",,,6"
"USC00136566","1900-11","41.8394","-94.1105","289.6","PERRY, IA US","","","0.0",",6","3",",6","3",",6","0",",6","","","2",",6","0",",6","25",",6","1",",6","0",",6","0",",6","","","19001115",",,6","","","19001123",",,6","","","19001123",",,6","19001104",",,6","-13.9",",6,15,","","","102",",,6,23,","10.2",",,6,23,","20.6",",6,04,","","","507.6",",6","21.4",",,,6","153",",,,6","1.41",",6","6.46",",,,6","-3.64",",,,6"
"USC00136566","1900-12","41.8394","-94.1105","289.6","PERRY, IA US","","","0.0","5,6","1",",6","1",",6","0",",6","","","1",",6","1","2,6","28","2,6","6","3,6","0","3,6","0","3,6","","","19001231",",2,6","","","19001231",",,6","","","19001231",",,6","19001221",",3,6","-18.3","2,6,31,","","","51",",,6,31,","5.1",",,6,31,","12.8","3,6,21,","","","519.0","3,6","5.1",",,,6","51",",,,6","-1.84","5,6","3.76","3,,,6","-7.43","2,,,6"
"USC00136566","1901-01","41.8394","-94.1105","289.6","PERRY, IA US","","","","","0",",6","0",",6","0",",6","","","0",",6","2","2,6","27","2,6","","","","","","","","","19010130","+,2,6","","","19010131","+,,6","","","19010111","+,,6","","","-17.8","2,6,30,+","","","0",",,6,31,+","0.0",",T,6,11,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","-8.81","2,,,6"
"USC00136566","1901-02","41.8394","-94.1105","289.6","PERRY, IA US","","","0.0","1,6","2",",6","2",",6","1",",6","","","2",",6","5","1,6","27","1,6","19",",6","0",",6","0",",6","","","19010212","+,1,6","","","19010208",",,6","","","19010208",",,6","19010217",",,6","-22.2","1,6,12,+","","","254",",,6,08,","25.4",",,6,08,","5.6",",6,17,","","","683.1",",6","30.5",",,,6","305",",,,6","-7.02","1,6","-1.29",",,,6","-12.74","1,,,6"
"USC00136566","1901-03","41.8394","-94.1105","289.6","PERRY, IA US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","1","2,6","0","2,6","0","2,6","","","","","","","19010310",",,6","","","19010310",",,6","19010318",",2,6","","","","","203",",,6,10,","20.3",",,6,10,","18.9","2,6,18,","","","","","40.7",",,,6","407",",,,6","","","8.22","2,,,6","",""
"USC00136566","1901-04","41.8394","-94.1105","289.6","PERRY, IA US","","","12.8","4,6","3",",6","3",",6","0",",6","","","","","0","3,6","8","3,6","0","1,6","7","1,6","0","1,6","","","19010418",",3,6","","","","","","","19010416",",,6","19010430",",1,6","-4.4","3,6,18,","","","","","19.1",",,6,16,","29.4","1,6,30,","","","225.6","1,6","36.9",",,,6","","","9.99","4,6","16.66","1,,,6","3.31","3,,,6"
"USC00136566","1901-05","41.8394","-94.1105","289.6","PERRY, IA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010510",",,6","","","","","","","","","16.5",",,6,10,","","","","","","","22.9",",,,6","","","","","","","",""
"USC00136566","1901-06","41.8394","-94.1105","289.6","PERRY, IA US","","","127.7","4,6","7",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","4,6","25","4,6","8","4,6","","","19010607",",1,6","","","","","","","19010619",",,6","19010628",",4,6","3.9","1,6,07,","","","","","24.1",",,6,19,","37.2","4,6,28,","","","17.8","4,6","66.9",",,,6","","","22.48","4,6","29.43","4,,,6","15.53","1,,,6"
"USC00136566","1901-07","41.8394","-94.1105","289.6","PERRY, IA US","","","329.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19010706",",,6","","","","","","","19010728",",,6","19010724",",,6","12.8",",6,06,","","","","","16.5",",,6,28,","43.3",",6,24,","0.0","6","0.0",",6","27.9",",,,6","","","28.95",",6","37.60",",,,6","20.29",",,,6"
"USC00136566","1901-08","41.8394","-94.1105","289.6","PERRY, IA US","","","153.2","1,6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","17","1,6","","","19010831",",,6","","","","","","","19010809",",,6","19010828","+,1,6","10.0",",6,31,","","","","","19.1",",,6,09,","35.6","1,6,28,+","0.0","6","0.0","1,6","37.8",",,,6","","","23.45","1,6","31.66","1,,,6","15.23",",,,6"
"USC00136566","1901-09","41.8394","-94.1105","289.6","PERRY, IA US","","","45.4","1,6","10",",6","10",",6","2",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","4","1,6","","","19010917",",,6","","","","","","","19010928",",,6","19010907",",1,6","0.6",",6,17,","","","","","38.1",",,6,28,","36.7","1,6,07,","63.4","6","63.4","1,6","113.0",",,,6","","","17.78","1,6","24.77","1,,,6","10.78",",,,6"
"USC00136566","1901-11","41.8394","-94.1105","289.6","PERRY, IA US","","","0.0","2,6","1",",6","1",",6","1",",6","","","","","0","1,6","23","1,6","1","1,6","1","1,6","0","1,6","","","19011104",",1,6","","","","","","","19011103",",,6","19011101",",1,6","-13.3","1,6,04,","","","","","25.4",",,6,03,","21.1","1,6,01,","","","441.1","1,6","25.4",",,,6","","","2.65","2,6","8.86","1,,,6","-3.56","1,,,6"
"USC00136566","1901-12","41.8394","-94.1105","289.6","PERRY, IA US","","","0.0","2,6","7",",6","4",",6","0",",6","","","3",",6","7","1,6","29","1,6","15","1,6","0","1,6","0","1,6","","","19011215","+,1,6","","","19011210",",,6","","","19011210",",,6","19011230",",1,6","-27.8","1,6,15,+","","","64",",,6,10,","6.4",",,6,10,","7.8","1,6,30,","","","710.9","1,6","24.3",",,,6","202",",,,6","-6.18","2,6","-1.61","1,,,6","-10.75","1,,,6"
"USC00136566","1902-01","41.8394","-94.1105","289.6","PERRY, IA US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","","","2","1,6","5","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","19020127",",1,6","","","19020125","+,1,6","","","19020120",",,6","19020108",",1,6","-30.0","1,6,27,","","","102","1,,6,25,+","12.7",",,6,20,","13.9","1,6,08,","","","681.3","1,6","24.2",",,,6","217","1,,,6","-5.02","2,6","1.14","1,,,6","-11.18","1,,,6"
"USC00136566","1902-02","41.8394","-94.1105","289.6","PERRY, IA US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","","","10",",6","26",",6","18",",6","0",",6","0",",6","","","19020202",",,6","","","","","","","19020228",",,6","19020226",",,6","-25.6",",6,02,","","","","","5.1",",,6,28,","12.8",",6,26,","","","730.8",",6","9.2",",,,6","","","-7.77",",6","-1.83",",,,6","-13.71",",,,6"
"USC00136566","1902-03","41.8394","-94.1105","289.6","PERRY, IA US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","17",",6","4",",6","1",",6","0",",6","","","19020317",",,6","","","19020303",",,6","1","","19020311",",,6","19020325",",,6","-17.2",",6,17,","","","3",",,6,03,","45.7",",,6,11,","21.7",",6,25,","","","435.0",",6","88.3",",,,6","3",",,,6","4.30",",6","9.58",",,,6","-0.98",",,,6"
"USC00136566","1902-04","41.8394","-94.1105","289.6","PERRY, IA US","5.9","6","5.9",",6","7",",6","3",",6","0",",6","","","","","0",",6","10",",6","0",",6","10",",6","1",",6","","","19020408","+,,6","","","","","","","19020426",",,6","19020421",",,6","-6.1",",6,08,+","","","","","8.4",",,6,26,","32.8",",6,21,","","","264.9",",6","22.0",",,,6","","","9.70",",6","17.41",",,,6","1.99",",,,6"
"USC00136566","1902-05","41.8394","-94.1105","289.6","PERRY, IA US","64.0","6","58.1",",6","13",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","19020527",",,6","","","","","","","19020506",",,6","19020518",",,6","4.4",",6,27,","","","","","58.4",",,6,06,","32.2",",6,18,","","","47.2",",6","158.9",",,,6","","","18.68",",6","25.18",",,,6","12.19",",,,6"
"USC00136566","1902-06","41.8394","-94.1105","289.6","PERRY, IA US","123.2","6","59.2","2,6","20",",6","16",",6","4",",6","","","","","0",",6","0",",6","0","2,6","22","2,6","2","2,6","","","19020622",",,6","","","","","","","19020629","+,,6","19020614","+,2,6","5.0",",6,22,","","","","","40.6",",,6,29,+","32.8","2,6,14,+","","","35.7","2,6","221.4",",,,6","","","19.25","2,6","24.96","2,,,6","13.54",",,,6"
"USC00136566","1902-07","41.8394","-94.1105","289.6","PERRY, IA US","283.7","6","160.5","3,6","11","2,6","10","2,6","3","2,6","","","","","0",",6","0",",6","0","3,6","28","3,6","10","3,6","","","19020710",",,6","","","","","","","19020708",",2,6","19020716",",3,6","11.7",",6,10,","","","","","52.8","2,,6,08,","35.0","3,6,16,","0.0","6","0.0","3,6","205.1","2,,,6","","","24.14","3,6","30.31","3,,,6","17.96",",,,6"
"USC00136566","1902-08","41.8394","-94.1105","289.6","PERRY, IA US","378.5","6","94.8","3,6","12",",6","9",",6","4",",6","","","","","0","1,6","0","1,6","0","3,6","27","3,6","1","3,6","","","19020811",",1,6","","","","","","","19020815",",,6","19020802",",3,6","8.9","1,6,11,","","","","","78.7",",,6,15,","35.6","3,6,02,","3.9","6","3.9","3,6","238.3",",,,6","","","21.53","3,6","26.74","3,,,6","16.33","1,,,6"
