"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177940","1943-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.3",",6","12",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","19430506",",,6","","","","","","","19430512",",,6","19430524","+,,6","-2.8",",6,06,","","","","","32.5",",,6,12,","28.3",",6,24,+","","","208.5",",6","104.9",",,,6","","","11.61",",6","17.57",",,,6","5.66",",,,6"
"USC00177940","1943-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","38.1","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19430609",",1,6","","","","","","","","","19430625",",1,6","0.6","1,6,09,","","","","","","","31.7","1,6,25,","","","60.3","1,6","","","","","17.64","2,6","23.68","1,,,6","11.61","1,,,6"
"USC00177940","1943-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","59.1","3,6","12",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","25","2,6","2","2,6","","","19430702",",1,6","","","","","","","19430722",",,6","19430713","+,2,6","5.0","1,6,02,","","","","","28.2",",,6,22,","32.2","2,6,13,+","12.7","6","12.7","2,6","106.0",",,,6","","","19.90","3,6","25.45","2,,,6","14.36","1,,,6"
"USC00177940","1943-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","15.9","2,6","14",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19430829","+,1,6","","","","","","","19430804",",,6","19430802",",1,6","5.6","1,6,29,+","","","","","24.1",",,6,04,","31.1","1,6,02,","57.2","6","44.5","1,6","116.4",",,,6","","","17.38","2,6","22.37","1,,,6","12.39","1,,,6"
"USC00177940","1943-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","4.5",",6","10",",6","5",",6","2",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19430919",",,6","","","","","","","19430907",",,6","19430906",",,6","-2.8",",6,19,","","","","","37.6",",,6,07,","25.6",",6,06,","228.2","6","171.0",",6","89.5",",,,6","","","12.78",",6","18.40",",,,6","7.17",",,,6"
"USC00177940","1943-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","19431012","+,,6","","","","","","","","","19431013",",,6","-6.7",",6,12,+","","","","","","","27.8",",6,13,","531.9","6","303.7",",6","","","","","8.54",",6","13.02",",,,6","4.06",",,,6"
"USC00177940","1943-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","2,6","11",",6","6",",6","3",",6","","","3",",6","0","1,6","20","1,6","5","1,6","0","1,6","0","1,6","","","19431130",",1,6","","","19431123",",,6","","","19431123",",,6","19431109","+,1,6","-15.6","1,6,30,","","","622",",,6,23,","95.3",",,6,23,","15.6","1,6,09,+","993.4","6","461.5","1,6","224.2",",,,6","705",",,,6","2.15","2,6","6.19","1,,,6","-1.89","1,,,6"
"USC00177940","1943-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","3",",6","2",",6","0",",6","","","3",",6","13","5,6","26","5,6","","","","","","","","","19431225",",5,6","","","19431206",",,6","","","19431206",",,6","","","-26.1","5,6,25,","","","104",",,6,06,","7.4",",,6,06,","","","","","","","14.0",",,,6","188",",,,6","","","","","-14.25","5,,,6"
"USC00177940","1944-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4","1,6","3","1,6","1","1,6","","","2",",6","5","5,6","25","5,6","","","","","","","","","19440117",",5,6","","","19440107",",,6","","","19440106",",1,6","","","-31.1","5,6,17,","","","577",",,6,07,","42.2","1,,6,06,","","","","","","","52.4","1,,,6","656",",,,6","","","","","-11.99","5,,,6"
"USC00177940","1944-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","3,6","7",",6","6",",6","0",",6","","","7",",6","8","2,6","27","2,6","14","1,6","0","1,6","0","1,6","","","19440209",",2,6","","","19440215",",,6","","","19440215",",,6","19440226",",1,6","-28.3","2,6,09,","","","244",",,6,15,","25.1",",,6,15,","8.3","1,6,26,","","","685.2","1,6","75.6",",,,6","957",",,,6","-8.02","3,6","-2.04","1,,,6","-14.01","2,,,6"
