"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00225687","1903-04","30.81667","-89.6","70.1","MC NEILL, MS US","","","44.5","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19030427",",,6","","","19030430",",,6","19030409",",1,6","5.0",",6,27,","","","1.3",",,6,30,","30.0","1,6,09,","","","36.6","1,6","1.3",",,,6","","","18.59","1,6","24.32","1,,,6","12.85",",,,6"
"USC00225687","1903-05","30.81667","-89.6","70.1","MC NEILL, MS US","","","116.8","1,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","19030501",",,6","","","19030507",",,6","19030530",",1,6","8.9",",6,01,","","","25.9",",,6,07,","33.3","1,6,30,","","","3.6","1,6","34.5",",,,6","","","22.08","1,6","26.73","1,,,6","17.44",",,,6"
"USC00225687","1903-06","30.81667","-89.6","70.1","MC NEILL, MS US","","","195.8",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","19030602",",,6","","","19030610",",,6","19030608","+,,6","12.2",",6,02,","","","46.0",",,6,10,","36.1",",6,08,+","","","0.0",",6","111.5",",,,6","","","24.86",",6","30.51",",,,6","19.20",",,,6"
"USC00225687","1903-07","30.81667","-89.6","70.1","MC NEILL, MS US","","","264.5",",6","14",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","19030715",",,6","","","19030710",",,6","19030707",",,6","16.7",",6,15,","","","80.8",",,6,10,","36.7",",6,07,","0.0","6","0.0",",6","280.6",",,,6","","","26.86",",6","32.28",",,,6","21.45",",,,6"
"USC00225687","1903-08","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","17",",6","10",",6","2",",6","","","0","1,6","0","1,6","","","","","","","19030831",",1,6","","","19030823",",,6","","","18.9","1,6,31,","","","45.7",",,6,23,","","","","","","","180.8",",,,6","","","","","","","22.31","1,,,6"
"USC00225687","1903-09","30.81667","-89.6","70.1","MC NEILL, MS US","","","189.0",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","19030919",",,6","","","19030915",",,6","19030915",",,6","10.0",",6,19,","","","25.4",",,6,15,","35.6",",6,15,","","","0.3",",6","41.9",",,,6","","","24.63",",6","31.48",",,,6","17.77",",,,6"
"USC00225687","1903-10","30.81667","-89.6","70.1","MC NEILL, MS US","","","91.3",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","19031025",",,6","","","19031031",",,6","19031007","+,,6","2.2",",6,25,","","","3.8",",,6,31,","32.8",",6,07,+","","","30.3",",6","8.5",",,,6","","","20.30",",6","27.59",",,,6","13.01",",,,6"
"USC00225687","1903-11","30.81667","-89.6","70.1","MC NEILL, MS US","","","32.9",",6","2",",6","2",",6","0",",6","","","0",",6","7",",6","0",",6","18",",6","0",",6","19031119",",,6","","","19031112",",,6","19031114",",,6","-3.9",",6,19,","","","8.1",",,6,12,","29.4",",6,14,","","","146.9",",6","15.0",",,,6","","","14.53",",6","21.71",",,,6","7.36",",,,6"
"USC00225687","1903-12","30.81667","-89.6","70.1","MC NEILL, MS US","","","0.0",",6","6",",6","6",",6","2",",6","","","0",",6","13",",6","0",",6","1",",6","0",",6","19031207",",,6","","","19031225",",,6","19031224",",,6","-4.4",",6,07,","","","55.1",",,6,25,","25.6",",6,24,","","","277.3",",6","120.3",",,,6","","","9.39",",6","16.51",",,,6","2.26",",,,6"
"USC00225687","1904-01","30.81667","-89.6","70.1","MC NEILL, MS US","0.0","","0.0",",6","8",",6","7",",6","0",",6","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","19040130",",,6","19040127",",,6","19040116",",,6","19040116","+,,6","-5.6",",6,30,","0",",T,6,27,","22.6",",,6,16,","21.1",",6,16,+","","","288.7",",6","102.7",",,,6","0",",T,,6","9.02",",6","15.23",",,,6","2.81",",,,6"
"USC00225687","1904-02","30.81667","-89.6","70.1","MC NEILL, MS US","22.0","","22.0",",6","6",",6","6",",6","2",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","19040201",",,6","","","19040210",",,6","19040229",",,6","-1.7",",6,01,","","","66.0",",,6,10,","28.3",",6,29,","","","119.2",",6","125.8",",,,6","","","14.98",",6","20.53",",,,6","9.43",",,,6"
"USC00225687","1904-03","30.81667","-89.6","70.1","MC NEILL, MS US","80.8","","58.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","19040304",",,6","","","19040317",",,6","19040326",",,6","0.6",",6,04,","","","29.5",",,6,17,","30.0",",6,26,","","","71.4",",6","68.9",",,,6","","","17.93",",6","23.94",",,,6","11.92",",,,6"
"USC00225687","1904-04","30.81667","-89.6","70.1","MC NEILL, MS US","134.8","","54.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","19040410",",,6","","","19040425",",,6","19040418",",,6","5.6",",6,10,","","","20.3",",,6,25,","32.2",",6,18,","","","29.4",",6","40.6",",,,6","","","19.15",",6","26.37",",,,6","11.93",",,,6"
"USC00225687","1904-05","30.81667","-89.6","70.1","MC NEILL, MS US","260.4","","125.6",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","19040511",",,6","","","19040507",",,6","19040528",",,6","11.1",",6,11,","","","28.4",",,6,07,","35.0",",6,28,","","","0.0",",6","65.3",",,,6","","","22.39",",6","29.60",",,,6","15.17",",,,6"
"USC00225687","1904-06","30.81667","-89.6","70.1","MC NEILL, MS US","516.9","","256.5",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","19040621","+,,6","","","19040606",",,6","19040618",",,6","17.2",",6,21,+","","","47.8",",,6,06,","36.7",",6,18,","","","0.0",",6","118.7",",,,6","","","26.88",",6","33.22",",,,6","20.55",",,,6"
"USC00225687","1905-01","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","8",",6","8",",6","2",",6","","","0",",6","11",",6","","","","","","","19050126",",,6","","","19050111",",,6","","","-8.9",",6,26,","","","73.7",",,6,11,","","","","","","","197.5",",,,6","","","","","","","3.15",",,,6"
"USC00225687","1905-02","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","6",",6","6",",6","2",",6","0",",6","0",",6","5",",6","","","","","","","19050214",",,6","19050213",",,6","19050211",",,6","","","-10.6",",6,14,","0",",T,6,13,","101.6",",,6,11,","","","","","","","214.1",",,,6","0",",T,,6","","","","","2.36",",,,6"
"USC00225687","1905-03","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","5",",6","5",",6","4",",6","","","0",",6","0",",6","","","","","","","19050303",",,6","","","19050319",",,6","","","4.4",",6,03,","","","108.0",",,6,19,","","","","","","","245.7",",,,6","","","","","","","11.48",",,,6"
"USC00225687","1905-04","30.81667","-89.6","70.1","MC NEILL, MS US","","","115.9",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","19050406",",,6","","","19050425",",,6","19050430",",,6","3.3",",6,06,","","","203.2",",,6,25,","33.9",",6,30,","","","12.6",",6","294.4",",,,6","","","21.78",",6","29.02",",,,6","14.54",",,,6"
"USC00225687","1905-05","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","8",",6","7",",6","3",",6","","","0",",6","0",",6","","","","","","","19050501",",,6","","","19050522",",,6","","","13.9",",6,01,","","","40.6",",,6,22,","","","","","","","161.5",",,,6","","","","","","","19.79",",,,6"
"USC00225687","1905-06","30.81667","-89.6","70.1","MC NEILL, MS US","","","279.1",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","27",",6","19050607","+,,6","","","19050622",",,6","19050612","+,,6","17.8",",6,07,+","","","43.2",",,6,22,","36.7",",6,12,+","","","0.0",",6","140.9",",,,6","","","27.64",",6","34.27",",,,6","21.00",",,,6"
"USC00225687","1905-07","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","13",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","19050721",",,6","","","","","","","34.8",",,6,21,","","","","","","","216.0",",,,6","","","","","","","",""
"USC00225687","1905-08","30.81667","-89.6","70.1","MC NEILL, MS US","","","273.5",",6","15",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19050828",",,6","","","19050820",",,6","19050825","+,,6","19.4",",6,28,","","","21.1",",,6,20,","34.4",",6,25,+","","","0.0",",6","140.7",",,,6","","","27.15",",6","32.57",",,,6","21.74",",,,6"
"USC00225687","1905-09","30.81667","-89.6","70.1","MC NEILL, MS US","","","216.6",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","19050923",",,6","","","19050918",",,6","19050909","+,,6","15.0",",6,23,","","","22.9",",,6,18,","33.9",",6,09,+","","","0.0",",6","84.9",",,,6","","","25.55",",6","31.28",",,,6","19.83",",,,6"
"USC00225687","1905-10","30.81667","-89.6","70.1","MC NEILL, MS US","","","77.4",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","19051023",",,6","","","19051009",",,6","19051003","+,,6","3.9",",6,23,","","","68.6",",,6,09,","30.0",",6,03,+","","","53.7",",6","203.9",",,,6","","","19.10",",6","24.36",",,,6","13.83",",,,6"
"USC00225687","1905-11","30.81667","-89.6","70.1","MC NEILL, MS US","","","15.8","2,6","4",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","19051112",",1,6","","","19051109",",,6","19051128","+,1,6","2.2","1,6,12,","","","47.2",",,6,09,","26.1","1,6,28,+","","","80.8","1,6","87.3",",,,6","","","15.98","2,6","21.94","1,,,6","10.01","1,,,6"
"USC00225687","1905-12","30.81667","-89.6","70.1","MC NEILL, MS US","","","0.0","3,6","7",",6","7",",6","2",",6","","","0","2,6","5","2,6","0","1,6","1","1,6","0","1,6","19051226",",2,6","","","19051228",",,6","19051222",",1,6","-5.0","2,6,26,","","","57.2",",,6,28,","23.3","1,6,22,","","","266.7","1,6","184.3",",,,6","","","8.84","3,6","14.06","1,,,6","3.62","2,,,6"
"USC00225687","1906-01","30.81667","-89.6","70.1","MC NEILL, MS US","6.7","6","6.7","2,6","5",",6","5",",6","1",",6","","","0","1,6","4","1,6","0","1,6","7","1,6","0","1,6","19060124","+,1,6","","","19060122",",,6","19060118",",1,6","-3.9","1,6,24,+","","","30.5",",,6,22,","25.0","1,6,18,","","","237.3","1,6","87.8",",,,6","","","10.45","2,6","16.31","1,,,6","4.59","1,,,6"
"USC00225687","1906-02","30.81667","-89.6","70.1","MC NEILL, MS US","7.5","6","0.8",",6","6",",6","6",",6","2",",6","","","0",",6","7",",6","0",",6","2",",6","0",",6","19060207",",,6","","","19060224",",,6","19060224",",,6","-1.7",",6,07,","","","55.9",",,6,24,","23.9",",6,24,","","","232.6",",6","121.0",",,,6","","","10.06",",6","16.25",",,,6","3.86",",,,6"
"USC00225687","1906-03","30.81667","-89.6","70.1","MC NEILL, MS US","15.5","6","8.0",",6","","","","","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","19060321",",,6","","","","","19060327",",,6","-2.2",",6,21,","","","","","26.1",",6,27,","","","144.8",",6","","","","","13.92",",6","19.62",",,,6","8.22",",,,6"
"USC00225687","1906-04","30.81667","-89.6","70.1","MC NEILL, MS US","36.3","6","20.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","19060402",",,6","","","19060413",",,6","19060429","+,,6","3.3",",6,02,","","","34.3",",,6,13,","26.1",",6,29,+","","","45.3",",6","49.8",",,,6","","","17.52",",6","21.68",",,,6","13.36",",,,6"
"USC00225687","1906-05","30.81667","-89.6","70.1","MC NEILL, MS US","162.2","6","125.9","2,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","6","1,6","19060511","+,1,6","","","19060519",",,6","19060531",",1,6","7.2","1,6,11,+","","","24.1",",,6,19,","34.4","1,6,31,","","","6.7","1,6","76.7",",,,6","","","22.25","2,6","28.78","1,,,6","15.72","1,,,6"
"USC00225687","1906-06","30.81667","-89.6","70.1","MC NEILL, MS US","444.9","6","282.7",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","29",",6","19060602",",,6","","","19060627",",,6","19060625","+,,6","17.8",",6,02,","","","35.8",",,6,27,","37.2",",6,25,+","","","0.0",",6","138.9",",,,6","","","27.76",",6","34.59",",,,6","20.92",",,,6"
"USC00225687","1906-07","30.81667","-89.6","70.1","MC NEILL, MS US","723.8","6","278.9",",6","13",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","19060705","+,,6","","","19060716",",,6","19060724","+,,6","20.0",",6,05,+","","","24.6",",,6,16,","35.0",",6,24,+","0.0","6","0.0",",6","147.4",",,,6","","","27.33",",6","32.77",",,,6","21.88",",,,6"
"USC00225687","1906-08","30.81667","-89.6","70.1","MC NEILL, MS US","1034.8","6","311.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19060829","+,,6","","","19060819",",,6","19060825","+,,6","20.0",",6,29,+","","","40.6",",,6,19,","37.8",",6,25,+","0.0","6","0.0",",6","112.6",",,,6","","","28.36",",6","34.72",",,,6","22.01",",,,6"
