"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00119469","1991-08","41.1831","-90.3166","248.4","WOODHULL, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19910831","+,,0","19910831","+,,0","4","","19910808",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,08,","71.0",",,,0","0",",,,0"
"USC00119469","1991-09","41.1831","-90.3166","248.4","WOODHULL, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19910930","+,,0","19910930","+,,0","1","","19910910",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,10,","38.4",",,,0","0",",,,0"
"USC00119469","1991-10","41.1831","-90.3166","248.4","WOODHULL, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","1","","19911031","+,,0","19911031","+,,0","3","","19911005",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","130.6",",,,0","0",",,,0"
"USC00119469","1991-11","41.1831","-90.3166","248.4","WOODHULL, IL US","10","1,0","7","1,0","0","1,0","2",",0","1",",0","2","","19911108","+,,0","19911107",",,0","","","19911101",",1,0","25",",,0,08,+","25",",,0,07,","21.3","1,,0,01,","76.7","1,,,0","25",",,,0"
"USC00119469","1991-12","41.1831","-90.3166","248.4","WOODHULL, IL US","4","2,0","2","2,0","0","2,0","2","2,0","1",",0","","","19911204","+,2,0","19911203",",,0","","","19911203",",2,0","152","2,,0,04,+","152",",,0,03,","10.2","2,,0,03,","15.2","2,,,0","152",",,,0"
"USC00119469","1992-01","41.1831","-90.3166","248.4","WOODHULL, IL US","9",",0","2",",0","0",",0","","","0","3,0","10","","","","19920125",",3,0","","","19920102",",,0","","","0","3,T,0,25,","10.9",",,0,02,","24.9",",,,0","0","3,T,,0"
"USC00119469","1992-02","41.1831","-90.3166","248.4","WOODHULL, IL US","7",",0","4",",0","0",",0","","","0","2,0","5","","","","19920208",",2,0","2","","19920215",",,0","","","0","2,T,0,08,","12.7",",,0,15,","36.4",",,,0","0","2,T,,0"
"USC00119469","1992-03","41.1831","-90.3166","248.4","WOODHULL, IL US","9",",0","4",",0","0",",0","","","0","2,0","2","","","","19920325","+,2,0","3","","19920319",",,0","","","0","2,T,0,25,+","8.6",",,0,19,","26.4",",,,0","0","2,T,,0"
"USC00119469","1992-04","41.1831","-90.3166","248.4","WOODHULL, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","1","","19920430","+,,0","19920430","+,,0","4","","19920419","+,,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,19,+","72.5",",,,0","0",",,,0"
"USC00119469","1992-05","41.1831","-90.3166","248.4","WOODHULL, IL US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","","","19920512",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,12,","21.9",",,,0","0",",,,0"
"USC00119469","1992-06","41.1831","-90.3166","248.4","WOODHULL, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","3","","19920615",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,15,","48.5",",,,0","0",",,,0"
"USC00119469","1992-07","41.1831","-90.3166","248.4","WOODHULL, IL US","17",",0","14",",0","4",",0","0",",0","0",",0","2","","19920731","+,,0","19920731","+,,0","10","","19920708",",,0","0",",,0,31,+","0",",,0,31,+","68.8",",,0,08,","256.7",",,,0","0",",,,0"
"USC00119469","1992-08","41.1831","-90.3166","248.4","WOODHULL, IL US","5",",0","2",",0","1",",0","0",",0","0",",0","1","","19920831","+,,0","19920831","+,,0","","","19920826",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,26,","49.5",",,,0","0",",,,0"
"USC00119469","1992-09","41.1831","-90.3166","248.4","WOODHULL, IL US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","4","","19920910",",,0","0",",,0,30,+","0",",,0,30,+","44.5",",,0,10,","144.7",",,,0","0",",,,0"
"USC00119469","1992-10","41.1831","-90.3166","248.4","WOODHULL, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","2","","19921015",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","37.2",",,,0","0",",,,0"
"USC00119469","1992-11","41.1831","-90.3166","248.4","WOODHULL, IL US","16",",0","13",",0","2",",0","0","2,0","0","2,0","","","19921130","+,2,0","19921130","+,2,0","","","19921101",",,0","0","2,,0,30,+","0","2,,0,30,+","44.2",",,0,01,","171.3",",,,0","0","2,,,0"
"USC00119469","1992-12","41.1831","-90.3166","248.4","WOODHULL, IL US","10",",0","8",",0","0",",0","","","1","1,0","5","","","","19921210",",1,0","","","19921216",",,0","","","191","1,,0,10,","25.1",",,0,16,","88.6",",,,0","191","1,,,0"
"USC00119469","1993-01","41.1831","-90.3166","248.4","WOODHULL, IL US","6",",0","5",",0","0",",0","0","2,0","0","1,0","3","","19930131","+,2,0","19930131","+,1,0","","","19930121",",,0","0","2,,0,31,+","0","1,,0,31,+","22.4",",,0,21,","48.5",",,,0","0","1,,,0"
"USC00119469","1993-02","41.1831","-90.3166","248.4","WOODHULL, IL US","9",",0","5",",0","0",",0","","","","","4","","","","","","","","19930222",",,0","","","","","16.0",",,0,22,","43.0",",,,0","",""
"USC00119469","1993-03","41.1831","-90.3166","248.4","WOODHULL, IL US","12",",0","7",",0","1",",0","","","","","3","","","","","","1","","19930323",",,0","","","","","37.1",",,0,23,","94.9",",,,0","",""
"USC00119469","1993-04","41.1831","-90.3166","248.4","WOODHULL, IL US","11",",0","10",",0","0",",0","0",",0","0",",0","","","19930430","+,,0","19930430","+,,0","","","19930420","+,,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,+","104.9",",,,0","0",",,,0"
"USC00119469","1993-05","41.1831","-90.3166","248.4","WOODHULL, IL US","16",",0","8",",0","1",",0","0",",0","0",",0","","","19930531","+,,0","19930531","+,,0","3","","19930523",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,23,","84.1",",,,0","0",",,,0"
"USC00119469","1993-06","41.1831","-90.3166","248.4","WOODHULL, IL US","13",",0","9",",0","3",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","4","","19930630",",,0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,30,","161.0",",,,0","0",",,,0"
