"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MNSE0002","2010-01","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","6",",N","3",",N","0",",N","31",",N","2","1,N","20100109",",,N","20100107",",1,N","20100124",",,N","419",",,N,09,","38","1,,N,07,","8.4",",,N,24,","19.8",",,,N","97","1,,,N"
"US1MNSE0002","2010-02","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","10",",N","4",",N","0",",N","28",",N","4",",N","20100211","+,,N","20100209",",,N","20100209",",,N","559",",,N,11,+","145",",,N,09,","10.2",",,N,09,","27.0",",,,N","382",",,,N"
"US1MNSE0002","2010-03","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","7",",N","5",",N","0",",N","15","2,N","0","2,N","20100302","+,2,N","20100331","+,2,N","20100307",",,N","457","2,,N,02,+","0","2,,N,31,+","8.6",",,N,07,","34.6",",,,N","0","2,,,N"
"US1MNSE0002","2010-04","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","10",",N","5",",N","0",",N","","","","","","","","","20100430",",,N","","","","","5.8",",,N,30,","26.5",",,,N","",""
"US1MNSE0002","2010-05","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","","","","","","","","","","","","","","","","","","","","","","","48.2",",a,,N","",""
"US1MNSE0002","2010-06","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","19",",N","14",",N","1",",N","","","","","","","","","20100618",",,N","","","","","44.2",",,N,18,","175.0",",,,N","",""
"US1MNSE0002","2010-07","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","12",",N","8",",N","1",",N","","","","","","","","","20100722",",,N","","","","","42.7",",,N,22,","127.6",",,,N","",""
"US1MNSE0002","2010-08","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","9",",N","6",",N","0",",N","","","","","","","","","20100813",",,N","","","","","21.8",",,N,13,","52.5",",,,N","",""
"US1MNSE0002","2010-09","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","16",",N","10",",N","3",",N","","","","","","","","","20100923",",,N","","","","","135.9",",,N,23,","322.2",",,,N","",""
"US1MNSE0002","2010-10","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","6",",N","3",",N","0",",N","","","","","","","","","20101027",",,N","","","","","8.4",",,N,27,","21.2",",,,N","",""
"US1MNSE0002","2010-11","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","10",",N","6",",N","1",",N","","","1","2,N","","","20101114",",2,N","20101113",",,N","","","46","2,,N,14,","26.4",",,N,13,","55.5",",,,N","74","2,,,N"
"US1MNSE0002","2010-12","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","11",",N","7",",N","0",",N","28",",N","7",",N","20101221",",,N","20101212",",,N","20101212",",,N","521",",,N,21,","216",",,N,12,","22.4",",,N,12,","75.7",",,,N","836",",,,N"
"US1MNSE0002","2011-02","44.0917","-93.2138","353.3","OWATONNA 0.8 E, MN US","6",",N","2",",N","0",",N","28",",N","4",",N","20110209","+,,N","20110221",",,N","20110221",",,N","508",",,N,09,+","147",",,N,21,","22.9",",,N,21,","33.7",",,,N","348",",,,N"
