"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386890","1902-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19020831","+,,6","","","19020810",",,6","","","","","0",",,6,31,+","15.2",",,6,10,","","","","","","","65.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1902-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19020930","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1902-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19021031","+,,6","","","19021027",",,6","","","","","0",",,6,31,+","52.8",",,6,27,","","","","","","","119.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1902-11","33.3","-80.05","26.5","PINOPOLIS, SC US","25.7","2,6","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","19021128",",1,6","19021130","+,,6","","","","","19021115","+,1,6","1.7","1,6,28,","0",",,6,30,+","","","25.6","1,6,15,+","","","58.6","1,6","","","0",",,,6","17.04","2,6","20.82","1,,,6","13.27","1,,,6"
"USC00386890","1902-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19021231","+,,6","","","19021204",",,6","","","","","0",",,6,31,+","56.1",",,6,04,","","","","","","","121.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1903-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19030131","+,,6","","","19030127",",,6","","","","","0",",,6,31,+","26.4",",,6,27,","","","","","","","111.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1903-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19030228","+,,6","","","19030227",",,6","","","","","0",",,6,28,+","79.5",",,6,27,","","","","","","","143.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1903-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19030329",",,6","","","","","","","27.9",",,6,29,","","","","","","","94.2",",,,6","","","","","","","",""
"USC00386890","1903-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19031023",",,6","","","","","","","35.6",",,6,23,","","","","","","","94.8",",,,6","","","","","","","",""
"USC00386890","1904-02","33.3","-80.05","26.5","PINOPOLIS, SC US","0.0","2,6","7",",6","6",",6","2",",6","0",",6","0","1,6","9","1,6","0","1,6","2","1,6","0","1,6","","","19040212",",1,6","19040229","+,,6","","","19040210",",,6","19040229",",1,6","-3.3","1,6,12,","0",",,6,29,+","38.6",",,6,10,","22.2","1,6,29,","","","267.1","1,6","116.8",",,,6","0",",,,6","8.49","2,6","12.66","1,,,6","4.33","1,,,6"
"USC00386890","1904-03","33.3","-80.05","26.5","PINOPOLIS, SC US","7.8",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19040316",",,6","","","3","","19040323",",,6","19040320","+,,6","1.7",",6,16,","","","34.3",",,6,23,","24.4",",6,20,+","","","125.9",",6","101.6",",,,6","","","14.52",",6","19.24",",,,6","9.81",",,,6"
"USC00386890","1904-04","33.3","-80.05","26.5","PINOPOLIS, SC US","20.2","2,6","4",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","13","1,6","0","1,6","","","19040405",",1,6","19040430","+,,6","","","19040412",",,6","19040416",",1,6","2.8","1,6,05,","0",",,6,30,+","15.2",",,6,12,","28.3","1,6,16,","","","87.8","1,6","25.6",",,,6","0",",,,6","15.75","2,6","20.39","1,,,6","11.11","1,,,6"
"USC00386890","1904-07","33.3","-80.05","26.5","PINOPOLIS, SC US","244.3",",6","16",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","19040726",",,6","","","","","19040724",",,6","19040720",",,6","18.9",",6,26,","","","67.8",",,6,24,","34.4",",6,20,","0.0","","0.0",",6","206.8",",,,6","","","26.21",",6","29.43",",,,6","23.00",",,,6"
"USC00386890","1904-08","33.3","-80.05","26.5","PINOPOLIS, SC US","212.6",",6","15",",6","14",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19040813",",,6","","","","","19040823",",,6","19040823",",,6","15.6",",6,13,","","","49.5",",,6,23,","32.2",",6,23,","0.0","","0.0",",6","290.1",",,,6","","","25.19",",6","28.36",",,,6","22.03",",,,6"
"USC00386890","1904-09","33.3","-80.05","26.5","PINOPOLIS, SC US","157.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19040924","+,,6","","","","","19040905",",,6","19040902",",,6","13.3",",6,24,+","","","14.0",",,6,05,","31.1",",6,02,","0.6","","0.6",",6","23.1",",,,6","","","23.55",",6","27.05",",,,6","20.05",",,,6"
"USC00386890","1904-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19041123",",,6","","","","","","","25.4",",,6,23,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00386890","1905-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050113",",,6","","","","","","","13.7",",,6,13,","","","","","","","41.9",",,,6","","","","","","","",""
"USC00386890","1905-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050526",",,6","","","","","","","23.6",",,6,26,","","","","","","","100.7",",,,6","","","","","","","",""
"USC00386890","1905-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19050617",",,6","","","","","","","11.4",",,6,17,","","","","","","","30.3",",,,6","","","","","","","",""
"USC00386890","1905-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19050808",",,6","","","","","","","37.3",",,6,08,","","","","","","","122.5",",,,6","","","","","","","",""
"USC00386890","1905-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19050921",",,6","","","","","","","33.8",",,6,21,","","","","","","","50.5",",,,6","","","","","","","",""
"USC00386890","1906-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060205",",,6","","","","","","","11.9",",,6,05,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00386890","1906-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19060414",",,6","","","","","","","18.5",",,6,14,","","","","","","","18.5",",,,6","","","","","","","",""
"USC00386890","1907-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070204",",,6","","","","","","","38.1",",,6,04,","","","","","","","99.5",",,,6","","","","","","","",""
"USC00386890","1907-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070331","+,,6","","","","","","","25.4",",,6,31,+","","","","","","","50.8",",,,6","","","","","","","",""
"USC00386890","1907-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19070422",",,6","","","","","","","38.1",",,6,22,","","","","","","","110.9",",,,6","","","","","","","",""
"USC00386890","1907-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070629",",,6","","","","","","","38.1",",,6,29,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00386890","1907-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19070928",",,6","","","","","","","177.8",",,6,28,","","","","","","","248.2",",,,6","","","","","","","",""
"USC00386890","1908-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19080416",",,6","","","","","","","73.7",",,6,16,","","","","","","","192.6",",,,6","","","","","","","",""
"USC00386890","1908-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19080505",",,6","","","","","","","26.7",",,6,05,","","","","","","","125.8",",,,6","","","","","","","",""
"USC00386890","1909-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19090116",",,6","","","","","","","11.9",",,6,16,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00386890","1909-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19090210",",,6","","","","","","","40.4",",,6,10,","","","","","","","101.4",",,,6","","","","","","","",""
"USC00386890","1909-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19090527",",,6","","","","","","","71.4",",,6,27,","","","","","","","186.1",",,,6","","","","","","","",""
"USC00386890","1909-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19090617","+,,6","","","","","","","35.6",",,6,17,+","","","","","","","184.5",",,,6","","","","","","","",""
"USC00386890","1909-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19090803",",,6","","","","","","","59.7",",,6,03,","","","","","","","135.4",",,,6","","","","","","","",""
"USC00386890","1909-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19090913",",,6","","","","","","","22.9",",,6,13,","","","","","","","52.9",",,,6","","","","","","","",""
"USC00386890","1909-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19091005",",,6","","","","","","","47.0",",,6,05,","","","","","","","98.5",",,,6","","","","","","","",""
"USC00386890","1909-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19091106",",,6","","","","","","","22.9",",,6,06,","","","","","","","48.4",",,,6","","","","","","","",""
"USC00386890","1909-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19091219",",,6","","","","","","","10.2",",,6,19,","","","","","","","30.9",",,,6","","","","","","","",""
"USC00386890","1910-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100128",",,6","","","","","","","32.0",",,6,28,","","","","","","","75.4",",,,6","","","","","","","",""
"USC00386890","1910-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19100224",",,6","","","","","","","50.8",",,6,24,","","","","","","","126.2",",,,6","","","","","","","",""
"USC00386890","1910-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100301",",,6","","","","","","","45.7",",,6,01,","","","","","","","46.6",",,,6","","","","","","","",""
"USC00386890","1910-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19100617",",,6","","","","","","","33.3",",,6,17,","","","","","","","115.3",",,,6","","","","","","","",""
"USC00386890","1910-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19100701",",,6","","","","","","","58.4",",,6,01,","","","","","","","294.9",",,,6","","","","","","","",""
"USC00386890","1910-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19100829",",,6","","","","","","","76.2",",,6,29,","","","","","","","238.2",",,,6","","","","","","","",""
"USC00386890","1910-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19100911",",,6","","","","","","","21.8",",,6,11,","","","","","","","42.6",",,,6","","","","","","","",""
"USC00386890","1910-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19101119",",,6","","","","","","","19.6",",,6,19,","","","","","","","46.5",",,,6","","","","","","","",""
"USC00386890","1910-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19101218",",,6","","","","","","","7.4",",,6,18,","","","","","","","16.8",",,,6","","","","","","","",""
"USC00386890","1911-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110101",",,6","","","","","","","14.5",",,6,01,","","","","","","","29.7",",,,6","","","","","","","",""
"USC00386890","1911-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110211",",,6","","","","","","","30.5",",,6,11,","","","","","","","34.5",",,,6","","","","","","","",""
"USC00386890","1911-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110326",",,6","","","","","","","45.7",",,6,26,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00386890","1911-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110408",",,6","","","","","","","17.8",",,6,08,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00386890","1911-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19110620",",,6","","","","","","","16.0",",,6,20,","","","","","","","68.8",",,,6","","","","","","","",""
"USC00386890","1911-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19110714",",,6","","","","","","","123.2",",,6,14,","","","","","","","180.5",",,,6","","","","","","","",""
"USC00386890","1911-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19110827",",,6","","","","","","","43.2",",,6,27,","","","","","","","237.9",",,,6","","","","","","","",""
"USC00386890","1911-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19111001",",,6","","","","","","","43.2",",,6,01,","","","","","","","82.9",",,,6","","","","","","","",""
"USC00386890","1911-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19111128",",,6","","","","","","","38.6",",,6,28,","","","","","","","83.6",",,,6","","","","","","","",""
"USC00386890","1911-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19111222",",,6","","","","","","","50.8",",,6,22,","","","","","","","95.3",",,,6","","","","","","","",""
"USC00386890","1912-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","19120113",",,6","","","19120129",",,6","","","","","76",",,6,13,","30.5",",,6,29,","","","","","","","73.7",",,,6","76",",,,6","","","","","",""
"USC00386890","1912-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","19120210",",,6","","","19120221",",,6","","","","","127",",,6,10,","54.4",",,6,21,","","","","","","","172.2",",,,6","127",",,,6","","","","","",""
"USC00386890","1912-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19120305",",,6","","","","","","","39.9",",,6,05,","","","","","","","103.7",",,,6","","","","","","","",""
"USC00386890","1912-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19120420",",,6","","","","","","","25.4",",,6,20,","","","","","","","103.9",",,,6","","","","","","","",""
"USC00386890","1912-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19120507",",,6","","","","","","","16.0",",,6,07,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00386890","1912-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19120607",",,6","","","","","","","59.7",",,6,07,","","","","","","","146.0",",,,6","","","","","","","",""
"USC00386890","1912-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19120723",",,6","","","","","","","53.3",",,6,23,","","","","","","","265.9",",,,6","","","","","","","",""
"USC00386890","1912-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19120804",",,6","","","","","","","21.6",",,6,04,","","","","","","","79.1",",,,6","","","","","","","",""
"USC00386890","1912-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19120906",",,6","","","","","","","30.2",",,6,06,","","","","","","","184.6",",,,6","","","","","","","",""
"USC00386890","1912-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19121014",",,6","","","","","","","29.2",",,6,14,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00386890","1912-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19121223",",,6","","","","","","","50.8",",,6,23,","","","","","","","89.3",",,,6","","","","","","","",""
"USC00386890","1913-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19130107",",,6","","","","","","","26.7",",,6,07,","","","","","","","73.8",",,,6","","","","","","","",""
"USC00386890","1913-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19130301",",,6","","","","","","","51.8",",,6,01,","","","","","","","156.9",",,,6","","","","","","","",""
"USC00386890","1913-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130412",",,6","","","","","","","24.1",",,6,12,","","","","","","","31.1",",,,6","","","","","","","",""
"USC00386890","1913-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19130527",",,6","","","","","","","40.6",",,6,27,","","","","","","","48.7",",,,6","","","","","","","",""
"USC00386890","1913-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19130721",",,6","","","","","","","30.5",",,6,21,","","","","","","","97.6",",,,6","","","","","","","",""
"USC00386890","1913-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19130905",",,6","","","","","","","62.0",",,6,05,","","","","","","","111.6",",,,6","","","","","","","",""
"USC00386890","1913-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19131008",",,6","","","","","","","50.8",",,6,08,","","","","","","","160.3",",,,6","","","","","","","",""
"USC00386890","1913-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19131108",",,6","","","","","","","36.3",",,6,08,","","","","","","","36.3",",,,6","","","","","","","",""
"USC00386890","1913-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19131218",",,6","","","","","","","43.2",",,6,18,","","","","","","","104.0",",,,6","","","","","","","",""
"USC00386890","1914-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140123",",,6","","","","","","","23.1",",,6,23,","","","","","","","44.7",",,,6","","","","","","","",""
"USC00386890","1914-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","19140226",",,6","","","19140220",",,6","","","","","140",",,6,26,","32.5",",,6,20,","","","","","","","125.6",",,,6","140",",,,6","","","","","",""
"USC00386890","1914-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19140331","+,,6","","","19140321","+,,6","","","","","0",",,6,31,+","25.4",",,6,21,+","","","","","","","87.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1914-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140414",",,6","","","","","","","29.5",",,6,14,","","","","","","","77.7",",,,6","","","","","","","",""
"USC00386890","1914-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140514",",,6","","","","","","","41.4",",,6,14,","","","","","","","60.7",",,,6","","","","","","","",""
"USC00386890","1914-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19140616",",,6","","","","","","","57.2",",,6,16,","","","","","","","185.8",",,,6","","","","","","","",""
"USC00386890","1914-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140704",",,6","","","","","","","48.3",",,6,04,","","","","","","","152.6",",,,6","","","","","","","",""
"USC00386890","1914-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","17",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19140824",",,6","","","","","","","30.0",",,6,24,","","","","","","","180.0",",,,6","","","","","","","",""
"USC00386890","1914-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19140925",",,6","","","","","","","69.9",",,6,25,","","","","","","","128.3",",,,6","","","","","","","",""
"USC00386890","1914-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19141002",",,6","","","","","","","46.7",",,6,02,","","","","","","","111.2",",,,6","","","","","","","",""
"USC00386890","1914-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19141119",",,6","","","19141114",",,6","","","","","0",",T,6,19,","32.3",",,6,14,","","","","","","","53.1",",,,6","0",",T,,6","","","","","",""
"USC00386890","1914-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19141213",",,6","","","","","","","25.4",",,6,13,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00386890","1915-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19150117",",,6","","","","","","","66.0",",,6,17,","","","","","","","205.6",",,,6","","","","","","","",""
"USC00386890","1915-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150201",",,6","","","","","","","21.6",",,6,01,","","","","","","","61.5",",,,6","","","","","","","",""
"USC00386890","1915-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150330",",,6","","","","","","","19.1",",,6,30,","","","","","","","36.9",",,,6","","","","","","","",""
"USC00386890","1915-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19150430","+,,6","","","19150402",",,6","","","","","0",",,6,30,+","25.7",",,6,02,","","","","","","","29.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1915-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150625",",,6","","","","","","","26.4",",,6,25,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00386890","1915-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150704",",,6","","","","","","","45.2",",,6,04,","","","","","","","106.0",",,,6","","","","","","","",""
"USC00386890","1915-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150914",",,6","","","","","","","34.5",",,6,14,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00386890","1915-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19151014",",,6","","","","","","","26.4",",,6,14,","","","","","","","160.3",",,,6","","","","","","","",""
"USC00386890","1915-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19151118",",,6","","","","","","","49.5",",,6,18,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00386890","1915-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19151220",",,6","","","","","","","","","127",",,6,20,","","","","","","","","","","","127",",,,6","","","","","",""
"USC00386890","1916-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160116",",,6","","","","","","","25.4",",,6,16,","","","","","","","42.5",",,,6","","","","","","","",""
