"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115209","1992-09","38.7725","-88.5011","146.3","LOUISVILLE, IL US","10",",0","8",",0","2",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","1","","19920922",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,22,","180.8",",,,0","0",",,,0"
"USC00115209","1992-10","38.7725","-88.5011","146.3","LOUISVILLE, IL US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","","","19921016",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,16,","33.7",",,,0","0",",,,0"
"USC00115209","1992-11","38.7725","-88.5011","146.3","LOUISVILLE, IL US","14","1,0","11","1,0","1","1,0","0","1,0","1",",0","","","19921130","+,1,0","19921115",",,0","","","19921112",",1,0","0","1,,0,30,+","76",",,0,15,","63.5","1,,0,12,","179.9","1,,,0","76",",,,0"
"USC00115209","1992-12","38.7725","-88.5011","146.3","LOUISVILLE, IL US","7","3,0","5","3,0","0","3,0","","","1","2,0","1","","","","19921210",",2,0","","","19921229",",3,0","","","25","2,,0,10,","21.8","3,,0,29,","45.4","3,,,0","25","2,,,0"
"USC00115209","1993-01","38.7725","-88.5011","146.3","LOUISVILLE, IL US","7","1,0","7","1,0","3","1,0","0","4,0","1",",0","1","","19930131","+,4,0","19930110",",,0","","","19930121",",1,0","0","4,,0,31,+","38",",,0,10,","47.0","1,,0,21,","139.4","1,,,0","46",",,,0"
"USC00115209","1993-02","38.7725","-88.5011","146.3","LOUISVILLE, IL US","2","4,0","2","4,0","0","4,0","","","3",",0","","","","","19930226",",,0","","","19930212",",4,0","","","178",",,0,26,","12.7","4,,0,12,","20.3","4,,,0","427",",,,0"
"USC00115209","1993-03","38.7725","-88.5011","146.3","LOUISVILLE, IL US","15",",0","10",",0","0",",0","1","5,0","1",",0","2","","19930313",",5,0","19930313",",,0","","","19930317",",,0","25","5,,0,13,","25",",,0,13,","10.9",",,0,17,","68.0",",,,0","25",",,,0"
"USC00115209","1993-04","38.7725","-88.5011","146.3","LOUISVILLE, IL US","13",",0","11",",0","0",",0","0",",0","0",",0","","","19930430","+,,0","19930430","+,,0","","","19930420",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,20,","138.3",",,,0","0",",,,0"
"USC00115209","1993-05","38.7725","-88.5011","146.3","LOUISVILLE, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","","","19930531","+,,0","19930531","+,,0","","","19930518",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,18,","95.5",",,,0","0",",,,0"
"USC00115209","1993-06","38.7725","-88.5011","146.3","LOUISVILLE, IL US","15",",0","12",",0","1",",0","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","","","19930629",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,29,","128.4",",,,0","0",",,,0"
"USC00115209","1993-08","38.7725","-88.5011","146.3","LOUISVILLE, IL US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19930831","+,,0","19930831","+,,0","","","19930801",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","114.0",",,,0","0",",,,0"
"USC00115209","1993-09","38.7725","-88.5011","146.3","LOUISVILLE, IL US","8",",0","7",",0","4",",0","0",",0","0",",0","","","19930930","+,,0","19930930","+,,0","","","19930923",",,0","0",",,0,30,+","0",",,0,30,+","94.0",",,0,23,","271.8",",,,0","0",",,,0"
