"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003051R4R","1993-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","3,C","12","4,C","3","4,C","0","4,C","","","","","0","3,C","1","3,C","0","3,C","3","3,C","0","3,C","19930715",",3,C","","","","","19930702",",4,C","19930728",",3,C","-0.7","3,C,15,","","","","","5.4","4,,C,02,","25.7","3,C,28,","214.3","C","214.3","3,C","23.2","4,,,C","","","10.68","3,C","16.05","3,,,C","5.31","3,,,C","","","",""
"CA003051R4R","1993-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","","","6",",C","29",",C","6",",C","0",",C","0",",C","19931123",",,C","","","","","19931125",",,C","19931102",",,C","-29.8",",C,23,","","","","","3.6",",,C,25,","7.7",",C,02,","","","699.9",",C","11.8",",,,C","","","-5.00",",C","0.26",",,,C","-10.26",",,,C","","","",""
"CA003051R4R","1993-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","1,C","7","1,C","4","1,C","0","1,C","","","","","2","1,C","27","1,C","14","1,C","0","1,C","0","1,C","19931227",",1,C","","","","","19931210",",1,C","19931211",",1,C","-19.6","1,C,27,","","","","","9.6","1,,C,10,","10.3","1,C,11,","","","646.6","1,C","28.4","1,,,C","","","-3.22","1,C","0.90","1,,,C","-7.34","1,,,C","","","",""
"CA003051R4R","1994-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","4,C","7","4,C","1","4,C","0","4,C","","","","","0","4,C","23","4,C","0","4,C","0","4,C","0","4,C","19940324",",4,C","","","","","19940318",",4,C","19940331",",4,C","-14.8","4,C,24,","","","","","7.6","4,,C,18,","17.8","4,C,31,","","","454.9","4,C","15.4","4,,,C","","","1.49","4,C","7.84","4,,,C","-4.87","4,,,C","","","",""
"CA003051R4R","1995-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","2,C","14","2,C","9","2,C","0","2,C","","","","","0","2,C","27","2,C","0","1,C","0","1,C","0","1,C","19950416",",2,C","","","","","19950420",",2,C","19950423",",1,C","-13.9","2,C,16,","","","","","14.0","2,,C,20,","13.4","1,C,23,","","","464.4","1,C","67.0","2,,,C","","","1.78","2,C","7.65","1,,,C","-4.09","2,,,C","","","",""
"CA003051R4R","1995-05","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","17",",C","11",",C","0",",C","","","","","0",",C","16",",C","0",",C","5",",C","0",",C","19950501",",,C","","","","","19950505",",,C","19950529",",,C","-6.9",",C,01,","","","","","18.4",",,C,05,","25.9",",C,29,","","","353.4",",C","112.8",",,,C","","","6.93",",C","14.15",",,,C","-0.29",",,,C","","","",""
"CA003051R4R","1995-06","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","1,C","16","3,C","8","3,C","1","3,C","","","","","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","19950609",",1,C","","","","","19950606",",3,C","19950625",",1,C","-1.7","1,C,09,","","","","","97.6","3,,C,06,","24.0","1,C,25,","","","209.0","1,C","158.2","3,,,C","","","11.13","1,C","17.79","1,,,C","4.46","1,,,C","","","",""
"CA003051R4R","1995-07","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.3","2,C","12","1,C","9","1,C","1","1,C","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","19950706",",2,C","","","","","19950703",",1,C","19950709",",2,C","1.2","2,C,06,","","","","","27.4","1,,C,03,","28.5","2,C,09,","122.0","C","122.0","2,C","116.6","1,,,C","","","14.14","2,C","21.26","2,,,C","7.02","2,,,C","","","",""
"CA003051R4R","1995-08","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","19950825",",,C","","","","","19950802",",,C","19950805",",,C","-1.8",",C,25,","","","","","22.8",",,C,02,","26.9",",C,05,","323.8","C","201.8",",C","57.2",",,,C","","","11.82",",C","19.28",",,,C","4.36",",,,C","","","",""
"CA003051R4R","1995-09","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","13",",C","0",",C","12",",C","0",",C","19950921",",,C","","","","","19950906",",,C","19950903",",,C","-8.1",",C,21,","","","","","15.0",",,C,06,","26.7",",C,03,","582.2","C","258.4",",C","30.2",",,,C","","","9.72",",C","17.81",",,,C","1.63",",,,C","","","",""
"CA003051R4R","1995-10","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","19951030",",,C","","","","","19951010",",,C","19951015",",,C","-16.7",",C,30,","","","","","16.2",",,C,10,","18.3",",C,15,","1057.5","C","475.3",",C","44.8",",,,C","","","3.00",",C","7.83",",,,C","-1.82",",,,C","","","",""
"CA003051R4R","1995-11","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0","1,C","12","1,C","4","1,C","0","1,C","","","","","2","1,C","21","1,C","6",",C","0",",C","0",",C","19951110",",1,C","","","","","19951108",",1,C","19951115",",,C","-18.7","1,C,10,","","","","","14.6","1,,C,08,","13.0",",C,15,","1617.0","C","559.5",",C","51.4","1,,,C","","","-0.89","1,C","4.26",",,,C","-6.05","1,,,C","","","",""
"CA003051R4R","1995-12","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","","","11",",C","30",",C","18",",C","0",",C","0",",C","19951208",",,C","","","","","19951213",",,C","19951213",",,C","-35.6",",C,08,","","","","","8.0",",,C,13,","5.3",",C,13,","2449.2","C","832.2",",C","17.6",",,,C","","","-8.51",",C","-3.14",",,,C","-13.88",",,,C","","","",""
"CA003051R4R","1996-01","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","22",",C","26",",C","19","1,C","0","1,C","0","1,C","19960129",",,C","","","","","","","19960111",",1,C","-40.6",",C,29,","","","","","","","7.5","1,C,11,","3417.1","C","967.9","1,C","","","","","-13.92","1,C","-6.77","1,,,C","-21.06",",,,C","","","",""
"CA003051R4R","1996-02","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","7","1,C","22","1,C","9","1,C","0","1,C","0","1,C","19960202",",1,C","","","","","","","19960216","+,1,C","-36.9","1,C,02,","","","","","","","10.1","1,C,16,+","4081.0","C","663.9","1,C","","","","","-5.38","1,C","0.31","1,,,C","-11.06","1,,,C","","","",""
"CA003051R4R","1996-03","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","28",",C","15",",C","0",",C","0",",C","19960306",",,C","","","","","","","19960314",",,C","-29.3",",C,06,","","","","","","","14.0",",C,14,","4833.4","C","752.4",",C","","","","","-5.94",",C","-0.02",",,,C","-11.86",",,,C","","","",""
"CA003051R4R","1996-04","49.6333","-114.4833","1303.0","CROWSNEST, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","23",",C","0",",C","0",",C","0",",C","19960404",",,C","","","","","","","19960409","+,,C","-8.5",",C,04,","","","","","","","19.2",",C,09,+","5268.8","C","435.4",",C","","","","","3.82",",C","10.21",",,,C","-2.57",",,,C","","","",""
