"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026503","1959-07","56.15","21.167","18.0","RUCAVA, LG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19590701",",,I","","","","","23.2",",,I,01,","","","","","","","71.9",",,,I","","","","","",""
"LG000026503","1959-08","56.15","21.167","18.0","RUCAVA, LG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19590805",",,I","","","","","19.3",",,I,05,","","","","","","","49.2",",,,I","","","","","",""
"LG000026503","1959-09","56.15","21.167","18.0","RUCAVA, LG","","","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","19590917",",,I","","","","","10.9",",,I,17,","","","","","","","30.5",",,,I","","","","","",""
"LG000026503","1959-10","56.15","21.167","18.0","RUCAVA, LG","","","","","5",",I","4",",I","1",",I","","","","","","","","","","","","","19591025",",,I","","","","","37.5",",,I,25,","","","","","","","74.9",",,,I","","","","","",""
"LG000026503","1959-11","56.15","21.167","18.0","RUCAVA, LG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19591111",",,I","","","","","4.2",",,I,11,","","","","","","","24.1",",,,I","","","","","",""
"LG000026503","1959-12","56.15","21.167","18.0","RUCAVA, LG","","","","","15","1,I","8","1,I","0","1,I","","","","","","","","","","","","","19591225",",1,I","","","","","10.1","1,,I,25,","","","","","","","46.1","1,,,I","","","","","",""
"LG000026503","1960-01","56.15","21.167","18.0","RUCAVA, LG","","","","","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19600111",",1,I","","","","","11.2","1,,I,11,","","","","","","","54.1","1,,,I","","","","","",""
"LG000026503","1960-02","56.15","21.167","18.0","RUCAVA, LG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19600213",",,I","","","","","5.3",",,I,13,","","","","","","","20.4",",,,I","","","","","",""
"LG000026503","1960-03","56.15","21.167","18.0","RUCAVA, LG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19600328",",,I","","","","","8.7",",,I,28,","","","","","","","11.3",",,,I","","","","","",""
"LG000026503","1960-04","56.15","21.167","18.0","RUCAVA, LG","","","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19600415","+,2,I","","","","","4.4","2,,I,15,+","","","","","","","23.8","2,,,I","","","","","",""
"LG000026503","1960-05","56.15","21.167","18.0","RUCAVA, LG","","","","","11","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19600503",",3,I","","","","","5.9","3,,I,03,","","","","","","","26.7","3,,,I","","","","","",""
"LG000026503","1960-06","56.15","21.167","18.0","RUCAVA, LG","","","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19600610",",2,I","","","","","7.6","2,,I,10,","","","","","","","34.8","2,,,I","","","","","",""
"LG000026503","1960-07","56.15","21.167","18.0","RUCAVA, LG","","","","","14","2,I","9","2,I","0","2,I","","","","","","","","","","","","","19600727",",2,I","","","","","16.1","2,,I,27,","","","","","","","94.2","2,,,I","","","","","",""
"LG000026503","1960-08","56.15","21.167","18.0","RUCAVA, LG","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19600815",",,I","","","","","23.6",",,I,15,","","","","","","","88.8",",,,I","","","","","",""
"LG000026503","1960-09","56.15","21.167","18.0","RUCAVA, LG","","","","","8","4,I","5","4,I","1","4,I","","","","","","","","","","","","","19600904",",4,I","","","","","28.3","4,,I,04,","","","","","","","66.5","4,,,I","","","","","",""
"LG000026503","1960-10","56.15","21.167","18.0","RUCAVA, LG","","","","","13","4,I","6","4,I","0","4,I","","","","","","","","","","","","","19601015",",4,I","","","","","16.2","4,,I,15,","","","","","","","53.2","4,,,I","","","","","",""
"LG000026503","1960-11","56.15","21.167","18.0","RUCAVA, LG","","","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","19601126",",,I","","","","","15.8",",,I,26,","","","","","","","45.4",",,,I","","","","","",""
"LG000026503","1960-12","56.15","21.167","18.0","RUCAVA, LG","","","","","18","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19601204",",1,I","","","","","27.0","1,,I,04,","","","","","","","86.6","1,,,I","","","","","",""
"LG000026503","1961-01","56.15","21.167","18.0","RUCAVA, LG","","","","","14","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19610130",",1,I","","","","","7.5","1,,I,30,","","","","","","","28.0","1,,,I","","","","","",""
"LG000026503","1961-02","56.15","21.167","18.0","RUCAVA, LG","","","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19610211",",2,I","","","","","10.9","2,,I,11,","","","","","","","42.6","2,,,I","","","","","",""
"LG000026503","1961-03","56.15","21.167","18.0","RUCAVA, LG","","","","","9","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19610301",",3,I","","","","","15.8","3,,I,01,","","","","","","","40.8","3,,,I","","","","","",""
"LG000026503","1961-04","56.15","21.167","18.0","RUCAVA, LG","","","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19610406",",1,I","","","","","8.1","1,,I,06,","","","","","","","14.8","1,,,I","","","","","",""
"LG000026503","1961-05","56.15","21.167","18.0","RUCAVA, LG","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","19610506",",,I","","","","","13.8",",,I,06,","","","","","","","70.7",",,,I","","","","","",""
"LG000026503","1961-06","56.15","21.167","18.0","RUCAVA, LG","","","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19610608",",1,I","","","","","14.1","1,,I,08,","","","","","","","51.5","1,,,I","","","","","",""
"LG000026503","1961-07","56.15","21.167","18.0","RUCAVA, LG","","","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","19610720",",,I","","","","","17.0",",,I,20,","","","","","","","119.4",",,,I","","","","","",""
"LG000026503","1961-08","56.15","21.167","18.0","RUCAVA, LG","","","","","19","1,I","12","1,I","0","1,I","","","","","","","","","","","","","19610808",",1,I","","","","","12.5","1,,I,08,","","","","","","","80.8","1,,,I","","","","","",""
"LG000026503","1961-09","56.15","21.167","18.0","RUCAVA, LG","","","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19610908",",2,I","","","","","18.4","2,,I,08,","","","","","","","56.5","2,,,I","","","","","",""
"LG000026503","1961-10","56.15","21.167","18.0","RUCAVA, LG","","","","","10","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19611030",",3,I","","","","","12.8","3,,I,30,","","","","","","","48.3","3,,,I","","","","","",""
"LG000026503","1961-11","56.15","21.167","18.0","RUCAVA, LG","","","","","12","3,I","8","3,I","0","3,I","","","","","","","","","","","","","19611103",",3,I","","","","","11.7","3,,I,03,","","","","","","","53.6","3,,,I","","","","","",""
"LG000026503","1961-12","56.15","21.167","18.0","RUCAVA, LG","","","","","16","1,I","10","1,I","0","1,I","","","","","","","","","","","","","19611226",",1,I","","","","","21.5","1,,I,26,","","","","","","","98.3","1,,,I","","","","","",""
"LG000026503","1962-01","56.15","21.167","18.0","RUCAVA, LG","","","","","21","1,I","13","1,I","0","1,I","","","","","","","","","","","","","19620128",",1,I","","","","","7.2","1,,I,28,","","","","","","","63.6","1,,,I","","","","","",""
"LG000026503","1962-02","56.15","21.167","18.0","RUCAVA, LG","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19620211",",,I","","","","","6.0",",,I,11,","","","","","","","30.2",",,,I","","","","","",""
"LG000026503","1962-03","56.15","21.167","18.0","RUCAVA, LG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19620313",",,I","","","","","4.5",",,I,13,","","","","","","","20.8",",,,I","","","","","",""
"LG000026503","1962-04","56.15","21.167","18.0","RUCAVA, LG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","19620409",",,I","","","","","6.1",",,I,09,","","","","","","","20.9",",,,I","","","","","",""
"LG000026503","1962-05","56.15","21.167","18.0","RUCAVA, LG","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","19620511",",,I","","","","","5.0",",,I,11,","","","","","","","37.0",",,,I","","","","","",""
"LG000026503","1962-06","56.15","21.167","18.0","RUCAVA, LG","","","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19620620",",1,I","","","","","6.8","1,,I,20,","","","","","","","27.1","1,,,I","","","","","",""
"LG000026503","1962-07","56.15","21.167","18.0","RUCAVA, LG","","","","","9","3,I","6","3,I","0","3,I","","","","","","","","","","","","","19620712",",3,I","","","","","12.8","3,,I,12,","","","","","","","50.2","3,,,I","","","","","",""
"LG000026503","1962-08","56.15","21.167","18.0","RUCAVA, LG","","","","","18","1,I","13","1,I","1","1,I","","","","","","","","","","","","","19620808",",1,I","","","","","40.1","1,,I,08,","","","","","","","145.2","1,,,I","","","","","",""
"LG000026503","1962-09","56.15","21.167","18.0","RUCAVA, LG","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","19620919",",,I","","","","","20.1",",,I,19,","","","","","","","105.3",",,,I","","","","","",""
"LG000026503","1962-10","56.15","21.167","18.0","RUCAVA, LG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19621016",",,I","","","","","8.5",",,I,16,","","","","","","","26.7",",,,I","","","","","",""
"LG000026503","1962-11","56.15","21.167","18.0","RUCAVA, LG","","","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19621101",",2,I","","","","","7.7","2,,I,01,","","","","","","","44.5","2,,,I","","","","","",""
"LG000026503","1962-12","56.15","21.167","18.0","RUCAVA, LG","","","","","11","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19621212",",3,I","","","","","9.4","3,,I,12,","","","","","","","26.6","3,,,I","","","","","",""
"LG000026503","1963-01","56.15","21.167","18.0","RUCAVA, LG","","","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19630131",",1,I","","","","","3.2","1,,I,31,","","","","","","","11.6","1,,,I","","","","","",""
"LG000026503","1963-02","56.15","21.167","18.0","RUCAVA, LG","","","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19630207",",,I","","","","","8.6",",,I,07,","","","","","","","18.7",",,,I","","","","","",""
"LG000026503","1963-03","56.15","21.167","18.0","RUCAVA, LG","","","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19630308",",1,I","","","","","6.2","1,,I,08,","","","","","","","26.9","1,,,I","","","","","",""
"LG000026503","1963-04","56.15","21.167","18.0","RUCAVA, LG","","","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19630413",",1,I","","","","","9.4","1,,I,13,","","","","","","","30.3","1,,,I","","","","","",""
"LG000026503","1963-05","56.15","21.167","18.0","RUCAVA, LG","","","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19630512",",1,I","","","","","9.5","1,,I,12,","","","","","","","32.5","1,,,I","","","","","",""
"LG000026503","1963-06","56.15","21.167","18.0","RUCAVA, LG","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","19630621",",,I","","","","","36.6",",,I,21,","","","","","","","93.7",",,,I","","","","","",""
"LG000026503","1963-07","56.15","21.167","18.0","RUCAVA, LG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19630730",",,I","","","","","19.3",",,I,30,","","","","","","","31.3",",,,I","","","","","",""
"LG000026503","1963-08","56.15","21.167","18.0","RUCAVA, LG","","","","","19",",I","14",",I","0",",I","","","","","","","","","","","","","19630802",",,I","","","","","17.2",",,I,02,","","","","","","","147.4",",,,I","","","","","",""
"LG000026503","1963-09","56.15","21.167","18.0","RUCAVA, LG","","","","","12","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19630904",",2,I","","","","","16.2","2,,I,04,","","","","","","","88.6","2,,,I","","","","","",""
"LG000026503","1963-10","56.15","21.167","18.0","RUCAVA, LG","","","","","15","4,I","9","4,I","0","4,I","","","","","","","","","","","","","19631014",",4,I","","","","","18.9","4,,I,14,","","","","","","","81.3","4,,,I","","","","","",""
"LG000026503","1963-11","56.15","21.167","18.0","RUCAVA, LG","","","","","15",",I","14",",I","0",",I","","","","","","","","","","","","","19631122",",,I","","","","","20.3",",,I,22,","","","","","","","106.3",",,,I","","","","","",""
"LG000026503","1963-12","56.15","21.167","18.0","RUCAVA, LG","","","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","19631211",",,I","","","","","9.9",",,I,11,","","","","","","","35.0",",,,I","","","","","",""
"LG000026503","1964-01","56.15","21.167","18.0","RUCAVA, LG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19640114",",,I","","","","","5.8",",,I,14,","","","","","","","21.0",",,,I","","","","","",""
"LG000026503","1964-02","56.15","21.167","18.0","RUCAVA, LG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19640202",",,I","","","","","4.4",",,I,02,","","","","","","","23.6",",,,I","","","","","",""
"LG000026503","1964-03","56.15","21.167","18.0","RUCAVA, LG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19640331",",,I","","","","","2.8",",,I,31,","","","","","","","4.5",",,,I","","","","","",""
"LG000026503","1964-04","56.15","21.167","18.0","RUCAVA, LG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19640429",",,I","","","","","4.7",",,I,29,","","","","","","","15.4",",,,I","","","","","",""
"LG000026503","1964-05","56.15","21.167","18.0","RUCAVA, LG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19640518",",,I","","","","","10.7",",,I,18,","","","","","","","23.2",",,,I","","","","","",""
"LG000026503","1964-06","56.15","21.167","18.0","RUCAVA, LG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19640601",",,I","","","","","17.0",",,I,01,","","","","","","","63.4",",,,I","","","","","",""
"LG000026503","1964-07","56.15","21.167","18.0","RUCAVA, LG","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19640715",",,I","","","","","12.3",",,I,15,","","","","","","","50.7",",,,I","","","","","",""
"LG000026503","1964-08","56.15","21.167","18.0","RUCAVA, LG","","","","","13",",I","11",",I","0",",I","","","","","","","","","","","","","19640802",",,I","","","","","21.0",",,I,02,","","","","","","","90.9",",,,I","","","","","",""
"LG000026503","1964-09","56.15","21.167","18.0","RUCAVA, LG","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","19640912",",,I","","","","","25.0",",,I,12,","","","","","","","125.4",",,,I","","","","","",""
"LG000026503","1964-10","56.15","21.167","18.0","RUCAVA, LG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19641024",",,I","","","","","6.9",",,I,24,","","","","","","","37.9",",,,I","","","","","",""
"LG000026503","1964-11","56.15","21.167","18.0","RUCAVA, LG","","","","","21",",I","11",",I","0",",I","","","","","","","","","","","","","19641123",",,I","","","","","15.3",",,I,23,","","","","","","","97.0",",,,I","","","","","",""
"LG000026503","1964-12","56.15","21.167","18.0","RUCAVA, LG","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19641231",",,I","","","","","10.3",",,I,31,","","","","","","","42.5",",,,I","","","","","",""
"LG000026503","1965-01","56.15","21.167","18.0","RUCAVA, LG","","","","","18","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19650108",",2,I","","","","","9.7","2,,I,08,","","","","","","","45.1","2,,,I","","","","","",""
"LG000026503","1965-02","56.15","21.167","18.0","RUCAVA, LG","","","","","14","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19650202",",2,I","","","","","6.8","2,,I,02,","","","","","","","28.4","2,,,I","","","","","",""
"LG000026503","1965-03","56.15","21.167","18.0","RUCAVA, LG","","","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19650325",",1,I","","","","","4.2","1,,I,25,","","","","","","","17.2","1,,,I","","","","","",""
"LG000026503","1965-04","56.15","21.167","18.0","RUCAVA, LG","","","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19650417",",2,I","","","","","5.8","2,,I,17,","","","","","","","23.2","2,,,I","","","","","",""
"LG000026503","1965-05","56.15","21.167","18.0","RUCAVA, LG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19650518",",,I","","","","","9.8",",,I,18,","","","","","","","21.9",",,,I","","","","","",""
"LG000026503","1965-06","56.15","21.167","18.0","RUCAVA, LG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19650623",",,I","","","","","13.3",",,I,23,","","","","","","","44.9",",,,I","","","","","",""
"LG000026503","1965-07","56.15","21.167","18.0","RUCAVA, LG","","","","","20",",I","14",",I","0",",I","","","","","","","","","","","","","19650727","+,,I","","","","","15.9",",,I,27,+","","","","","","","127.6",",,,I","","","","","",""
"LG000026503","1965-08","56.15","21.167","18.0","RUCAVA, LG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19650827",",,I","","","","","20.6",",,I,27,","","","","","","","48.3",",,,I","","","","","",""
"LG000026503","1965-09","56.15","21.167","18.0","RUCAVA, LG","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19650929",",,I","","","","","28.3",",,I,29,","","","","","","","101.3",",,,I","","","","","",""
"LG000026503","1965-10","56.15","21.167","18.0","RUCAVA, LG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19651029",",,I","","","","","10.8",",,I,29,","","","","","","","37.0",",,,I","","","","","",""
"LG000026503","1965-11","56.15","21.167","18.0","RUCAVA, LG","","","","","13","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19651102",",2,I","","","","","10.8","2,,I,02,","","","","","","","49.4","2,,,I","","","","","",""
"LG000026503","1965-12","56.15","21.167","18.0","RUCAVA, LG","","","","","20",",I","10",",I","0",",I","","","","","","","","","","","","","19651206",",,I","","","","","12.4",",,I,06,","","","","","","","90.7",",,,I","","","","","",""
"LG000026503","1966-03","56.15","21.167","18.0","RUCAVA, LG","","","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","19660313",",,I","","","","","6.4",",,I,13,","","","","","","","46.1",",,,I","","","","","",""
