"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402590","1946-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","19460121","+,,C","","","19460127",",,C","","","19460127",",,C","19460128",",,C","-42.2",",C,21,+","","","25",",,C,27,","2.5",",,C,27,","-8.3",",C,28,","","","1517.5",",C","7.8",",,,C","78",",,,C","-30.62",",C","-27.63",",,,C","-33.60",",,,C","","","",""
"CA002402590","1946-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","27",",C","28",",C","27",",C","0",",C","0",",C","","","19460214","+,,C","","","19460227",",,C","","","19460227",",,C","19460226",",,C","-38.3",",C,14,+","","","89",",,C,27,","8.9",",,C,27,","3.3",",C,26,","","","1204.3",",C","28.2",",,,C","282",",,,C","-24.68",",C","-19.78",",,,C","-29.58",",,,C","","","",""
"CA002402590","1946-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","2",",C","30",",C","10",",C","0",",C","0",",C","","","19460501",",,C","","","19460516",",,C","","","19460516",",,C","19460531",",,C","-21.1",",C,01,","","","18",",,C,16,","1.8",",,C,16,","11.1",",C,31,","","","641.2",",C","8.8",",,,C","83",",,,C","-2.35",",C","1.06",",,,C","-5.76",",,,C","","","",""
"CA002402590","1946-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","7",",C","4",",C","0",",C","","","2",",C","0",",C","19",",C","2",",C","0",",C","0",",C","","","19460605","+,,C","","","19460607",",,C","","","19460607",",,C","19460630",",,C","-3.9",",C,05,+","","","61",",,C,07,","11.9",",,C,07,","12.2",",C,30,","","","468.1",",C","30.5",",,,C","103",",,,C","2.73",",C","5.79",",,,C","-0.33",",,,C","","","",""
"CA002402590","1946-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","","","19460702",",,C","","","19460714","+,,C","","","19460707",",,C","19460729",",,C","-1.1",",C,02,","","","0",",T,C,14,+","4.8",",,C,07,","18.9",",C,29,","353.1","","353.1",",C","21.0",",,,C","0",",T,,C","6.94",",C","10.61",",,,C","3.28",",,,C","","","",""
"CA002402590","1946-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","","","19460830",",,C","","","19460831","+,,C","","","19460801",",,C","19460810",",,C","0.0",",C,30,","","","0",",,C,31,+","19.6",",,C,01,","17.8",",C,10,","705.0","","351.9",",C","57.5",",,,C","0",",,,C","6.98",",C","10.21",",,,C","3.76",",,,C","","","",""
"CA002402590","1946-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","17",",C","10",",C","0",",C","","","5",",C","0",",C","22",",C","3",",C","0",",C","0",",C","","","19460921",",,C","","","19460926",",,C","","","19460926",",,C","19460901",",,C","-7.2",",C,21,","","","213",",,C,26,","21.3",",,C,26,","9.4",",C,01,","1230.6","","525.6",",C","90.4",",,,C","509",",,,C","0.81",",C","2.83",",,,C","-1.20",",,,C","","","",""
"CA002402590","1946-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","11",",C","3",",C","0",",C","","","2",",C","1",",C","31",",C","23",",C","0",",C","0",",C","","","19461031",",,C","","","19461014",",,C","","","19461012",",,C","19461013",",,C","-20.0",",C,31,","","","28",",,C,14,","16.0",",,C,12,","4.4",",C,13,","1971.1","","740.5",",C","31.2",",,,C","152",",,,C","-5.55",",C","-2.79",",,,C","-8.32",",,,C","","","",""
"CA002402590","1946-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","18",",C","3",",C","0",",C","","","3",",C","9",",C","30",",C","28",",C","0",",C","0",",C","","","19461130",",,C","","","19461124",",,C","","","19461124",",,C","19461123",",,C","-22.2",",C,30,","","","152",",,C,24,","15.2",",,C,24,","2.2",",C,23,","2780.1","","809.0",",C","34.1",",,,C","341",",,,C","-8.64",",C","-5.16",",,,C","-12.11",",,,C","","","",""
"CA002402590","1946-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","23",",C","31",",C","31",",C","0",",C","0",",C","","","19461231","+,,C","","","19461218",",,C","","","19461218",",,C","19461214",",,C","-33.9",",C,31,+","","","48",",,C,18,","4.8",",,C,18,","-3.3",",C,14,","3993.6","","1213.5",",C","8.2",",,,C","80",",,,C","-20.81",",C","-17.56",",,,C","-24.06",",,,C","","","",""
"CA002402590","1947-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","","","4",",C","24","1,C","30","1,C","31",",C","0",",C","0",",C","","","19470102",",1,C","","","19470110",",,C","","","19470110",",,C","19470122",",,C","-41.7","1,C,02,","","","51",",,C,10,","5.1",",,C,10,","-0.6",",C,22,","5271.8","C","1278.2",",C","16.7",",,,C","167",",,,C","-24.37","1,C","-22.35",",,,C","-26.40","1,,,C","","","",""
"CA002402590","1947-04","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","13",",C","30",",C","29",",C","0",",C","0",",C","","","19470412",",,C","","","19470430","+,,C","","","19470430","+,,C","19470429",",,C","-26.7",",C,12,","","","0",",T,C,30,+","0.0",",T,C,30,+","3.3",",C,29,","","","934.1",",C","0.0",",T,,C","0",",T,,C","-12.81",",C","-8.69",",,,C","-16.92",",,,C","","","",""
"CA002402590","1947-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","3",",C","31",",C","18",",C","0",",C","0",",C","","","19470508",",,C","","","19470523",",,C","","","19470523",",,C","19470531",",,C","-20.6",",C,08,","","","5",",,C,23,","0.5",",,C,23,","5.0",",C,31,","","","716.4",",C","0.8",",,,C","8",",,,C","-4.78",",C","-1.08",",,,C","-8.48",",,,C","","","",""
"CA002402590","1947-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","","","19470606","+,,C","","","19470611",",,C","","","19470621",",,C","19470622","+,,C","-3.9",",C,06,+","","","3",",,C,11,","15.2",",,C,21,","10.0",",C,22,+","","","460.9",",C","35.0",",,,C","3",",,,C","2.97",",C","6.57",",,,C","-0.63",",,,C","","","",""
"CA002402590","1947-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","","","19470701",",,C","","","19470719",",,C","","","19470727",",,C","19470710","+,,C","-0.6",",C,01,","","","0",",T,C,19,","16.0",",,C,27,","16.7",",C,10,+","352.8","C","352.8",",C","49.6",",,,C","0",",T,,C","6.95",",C","10.92",",,,C","2.99",",,,C","","","",""
"CA002402590","1947-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","","","19470826","+,,C","","","19470831","+,,C","","","19470803",",,C","19470819",",,C","-0.6",",C,26,+","","","0",",,C,31,+","7.9",",,C,03,","16.1",",C,19,","741.0","C","388.2",",C","40.7",",,,C","0",",,,C","5.81",",C","9.73",",,,C","1.90",",,,C","","","",""
"CA002402590","1947-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","","","19470930",",,C","","","19470915",",,C","","","19470915","+,,C","19470920","+,,C","-6.1",",C,30,","","","13",",,C,15,","13.7",",,C,15,+","7.8",",C,20,+","1232.8","C","491.8",",C","47.0",",,,C","13",",,,C","1.94",",C","4.68",",,,C","-0.80",",,,C","","","",""
"CA002402590","1947-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","4",",C","0",",C","","","4",",C","0",",C","31",",C","19",",C","0",",C","0",",C","","","19471031",",,C","","","19471005",",,C","","","19471005",",,C","19471016",",,C","-14.4",",C,31,","","","58",",,C,05,","7.9",",,C,05,","3.3",",C,16,","1921.1","C","688.3",",C","27.2",",,,C","238",",,,C","-3.87",",C","-0.86",",,,C","-6.88",",,,C","","","",""
"CA002402590","1947-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","6",",C","30",",C","27",",C","0",",C","0",",C","","","19471121",",,C","","","19471101",",,C","","","19471101",",,C","19471126",",,C","-22.2",",C,21,","","","43",",,C,01,","4.3",",,C,01,","2.2",",C,26,","2692.2","C","771.1",",C","8.4",",,,C","79",",,,C","-7.37",",C","-3.85",",,,C","-10.89",",,,C","","","",""
"CA002402590","1947-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","20",",C","31",",C","31",",C","0",",C","0",",C","","","19471227",",,C","","","19471225",",,C","","","19471225",",,C","19471215","+,,C","-33.9",",C,27,","","","64",",,C,25,","6.4",",,C,25,","-3.3",",C,15,+","3739.9","C","1047.7",",C","11.5",",,,C","115",",,,C","-15.46",",C","-11.48",",,,C","-19.44",",,,C","","","",""
"CA002402590","1948-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","","","19480126","+,,C","","","19480105",",,C","","","19480105",",,C","19480105","+,,C","-37.8",",C,26,+","","","38",",,C,05,","3.8",",,C,05,","-5.6",",C,05,+","5155.9","C","1416.0",",C","6.9",",,,C","69",",,,C","-27.34",",C","-23.73",",,,C","-30.96",",,,C","","","",""
"CA002402590","1948-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","28",",C","29",",C","29",",C","0",",C","0",",C","","","19480211",",,C","","","19480201",",,C","","","19480201",",,C","19480219",",,C","-39.4",",C,11,","","","81",",,C,01,","8.1",",,C,01,","-10.6",",C,19,","6451.9","C","1296.0",",C","25.2",",,,C","252",",,,C","-26.36",",C","-21.82",",,,C","-30.90",",,,C","","","",""
"CA002402590","1948-03","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","","","19480305",",,C","","","19480331",",,C","","","19480331",",,C","19480331",",,C","-40.0",",C,05,","","","23",",,C,31,","2.3",",,C,31,","-5.0",",C,31,","7816.6","C","1364.7",",C","6.6",",,,C","66",",,,C","-25.69",",C","-21.02",",,,C","-30.36",",,,C","","","",""
"CA002402590","1948-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","16",",C","0",",C","0",",C","","","19480506",",,C","","","19480517",",,C","","","19480517",",,C","19480530","+,,C","-18.9",",C,06,","","","46",",,C,17,","4.6",",,C,17,","7.8",",C,30,+","","","690.8",",C","6.1",",,,C","61",",,,C","-3.95",",C","0.05",",,,C","-7.96",",,,C","","","",""
"CA002402590","1948-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","","","19480608",",,C","","","19480608","+,,C","","","19480607",",,C","19480612",",,C","-1.1",",C,08,","","","0",",T,C,08,+","10.9",",,C,07,","16.7",",C,12,","","","408.8",",C","29.3",",,,C","0",",T,,C","4.71",",C","8.02",",,,C","1.40",",,,C","","","",""
"CA002402590","1948-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","","","19480702",",,C","","","19480731","+,,C","","","19480713",",,C","19480724","+,,C","2.2",",C,02,","","","0",",,C,31,+","13.5",",,C,13,","24.4",",C,24,+","241.6","C","241.6",",C","33.8",",,,C","0",",,,C","10.54",",C","15.68",",,,C","5.40",",,,C","","","",""
"CA002402590","1948-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","19480817",",,C","","","19480831","+,,C","","","19480827",",,C","19480801",",,C","2.2",",C,17,","","","0",",,C,31,+","19.6",",,C,27,","20.6",",C,01,","552.5","C","310.9",",C","63.3",",,,C","0",",,,C","8.30",",C","12.24",",,,C","4.37",",,,C","","","",""
"CA002402590","1948-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","","","19480929",",,C","","","19480915",",,C","","","19480920",",,C","19480903",",,C","-1.7",",C,29,","","","0",",T,C,15,","16.3",",,C,20,","12.2",",C,03,","974.1","C","421.6",",C","38.9",",,,C","0",",T,,C","4.28",",C","6.66",",,,C","1.90",",,,C","","","",""
"CA002402590","1948-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","17",",C","3",",C","0",",C","","","2",",C","0",",C","31",",C","15",",C","0",",C","0",",C","","","19481031",",,C","","","19481026",",,C","","","19481026",",,C","19481001",",,C","-12.2",",C,31,","","","89",",,C,26,","8.9",",,C,26,","6.1",",C,01,","1622.2","C","648.1",",C","40.2",",,,C","323",",,,C","-2.57",",C","0.12",",,,C","-5.26",",,,C","","","",""
"CA002402590","1948-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","9",",C","30",",C","26",",C","0",",C","0",",C","","","19481128",",,C","","","19481111",",,C","","","19481111",",,C","19481111","+,,C","-28.9",",C,28,","","","178",",,C,11,","17.8",",,C,11,","2.2",",C,11,+","2449.0","C","826.8",",C","46.0",",,,C","440",",,,C","-9.23",",C","-5.98",",,,C","-12.47",",,,C","","","",""
"CA002402590","1948-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","","","19481226",",,C","","","19481227",",,C","","","19481227",",,C","19481231",",,C","-37.2",",C,26,","","","13",",,C,27,","1.3",",,C,27,","-10.6",",C,31,","3758.2","C","1309.2",",C","3.4",",,,C","34",",,,C","-23.90",",C","-19.98",",,,C","-27.82",",,,C","","","",""
