"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00142980","1948-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","9",",0","5",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480802",",,0","","","","","","","","","33.3",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","112.5",",,,0","","","","","","","","","",""
"USC00142980","1948-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19480907",",,0","","","","","","","","","8.9",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","","","","","","","","","",""
"USC00142980","1948-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481020",",,0","","","","","","","","","3.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","","","","","","","","","",""
"USC00142980","1948-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481101",",,0","","","","","","","","","14.2",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","22.0",",,,0","","","","","","","","","",""
"USC00142980","1948-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481224",",,0","","","","","","","","","1.0",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","","","","","","","","","",""
"USC00142980","1949-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","2","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19490126",",3,0","","","","","","","","","9.7","3,,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",a,,0","","","","","","","","","",""
"USC00142980","1949-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490330",",,0","","","","","","","","","14.2",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","","","","","","","","","",""
"USC00142980","1949-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490426",",,0","","","","","","","","","13.2",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","","","","","","","","","",""
"USC00142980","1949-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490523",",,0","","","","","","","","","23.4",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","72.5",",,,0","","","","","","","","","",""
"USC00142980","1949-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","","","","","9",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490603",",,0","","","","","","","","","41.7",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","177.3",",,,0","","","","","","","","","",""
