"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201429","1915-06","42.25","-85.033333","270.7","CERESCO, MI US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19150616",",,6","","","","","","","","","21.6",",,6,16,","","","","","","","51.8",",,,6","","","","","","","",""
"USC00201429","1915-09","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19150910",",,6","","","","","","","","","45.7",",,6,10,","","","","","","","170.1",",,,6","","","","","","","",""
"USC00201429","1915-10","42.25","-85.033333","270.7","CERESCO, MI US","","","","","4","3,6","4","3,6","0","3,6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","19151031","+,,6","19151008","+,3,6","","","","","0",",,6,31,+","0",",,6,31,+","5.1","3,,6,08,+","","","","","","","16.5","3,,,6","0",",,,6","","","","","",""
"USC00201429","1915-11","42.25","-85.033333","270.7","CERESCO, MI US","","","","","12","2,6","10","2,6","0","2,6","6","3,6","4","1,6","","","","","","","","","","","","","","","19151130",",3,6","19151130","+,1,6","19151119","+,2,6","","","","","51","3,,6,30,","25","1,,6,30,+","12.7","2,,6,19,+","","","","","","","63.3","2,,,6","126","1,,,6","","","","","",""
"USC00201429","1915-12","42.25","-85.033333","270.7","CERESCO, MI US","","","","","","","","","","","","","4","3,6","","","","","","","","","","","","","","","","","19151225",",3,6","","","","","","","","","102","3,,6,25,","","","","","","","","","","","186","3,,,6","","","","","",""
"USC00201429","1916-01","42.25","-85.033333","270.7","CERESCO, MI US","","","","","","","","","","","8","1,6","0",",6","","","","","","","","","","","","","","","19160119","+,1,6","19160113",",,6","","","","","","","51","1,,6,19,+","20",",,6,13,","","","","","","","","","","","59",",,,6","","","","","",""
"USC00201429","1916-02","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","2",",6","0",",6","12","1,6","","","","","","","","","","","","","","","","","19160209","+,1,6","","","19160205",",,6","","","","","76","1,,6,09,+","","","5.1",",,6,05,","","","","","","","12.2",",,,6","","","","","","","",""
"USC00201429","1916-03","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10","1,6","10","1,6","0","1,6","9",",6","3",",6","","","","","","","","","","","","","","","19160323","+,,6","19160322",",,6","19160322",",1,6","","","","","102",",,6,23,+","102",",,6,22,","10.2","1,,6,22,","","","","","","","50.1","1,,,6","197",",,,6","","","","","",""
"USC00201429","1916-04","42.25","-85.033333","270.7","CERESCO, MI US","","","","","8",",6","5",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","19160430","+,,6","19160429",",,6","19160419",",,6","","","","","0",",,6,30,+","25",",,6,29,","12.7",",,6,19,","","","","","","","32.5",",,,6","25",",,,6","","","","","",""
"USC00201429","1916-05","42.25","-85.033333","270.7","CERESCO, MI US","","","","","10",",6","8",",6","0",",6","0","3,6","0","2,6","","","","","","","","","","","","","","","19160531","+,3,6","19160531","+,2,6","19160529","+,,6","","","","","0","3,,6,31,+","0","2,,6,31,+","15.2",",,6,29,+","","","","","","","60.0",",,,6","0","2,,,6","","","","","",""
