"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047604","1951-01","37.917","139.05","6.0","NIIGATA, JA","0.0","I","0.0",",I","21",",I","17",",I","0",",I","","","0",",I","25",",I","1",",I","0",",I","0",",I","19510107",",,I","","","19510121",",,I","19510112",",,I","-7.6",",I,07,","","","16.2",",,I,21,","6.4",",I,12,","","","551.1",",I","143.1",",,,I","0.56",",I","3.15",",,,I","-2.04",",,,I"
"JA000047604","1951-02","37.917","139.05","6.0","NIIGATA, JA","0.0","I","0.0",",I","18",",I","9",",I","0",",I","","","0",",I","18",",I","0",",I","0",",I","0",",I","19510213",",,I","","","19510225",",,I","19510223",",,I","-3.8",",I,13,","","","17.4",",,I,25,","14.7",",I,23,","","","437.5",",I","84.5",",,,I","2.71",",I","5.80",",,,I","-0.38",",,,I"
"JA000047604","1951-03","37.917","139.05","6.0","NIIGATA, JA","0.0","I","0.0","1,I","19",",I","11",",I","0",",I","","","0","1,I","8","1,I","0",",I","0",",I","0",",I","19510305",",1,I","","","19510301",",,I","19510318",",,I","-3.3","1,I,05,","","","14.9",",,I,01,","17.1",",I,18,","","","387.6",",I","89.0",",,,I","5.37","1,I","9.13",",,,I","1.60","1,,,I"
"JA000047604","1951-04","37.917","139.05","6.0","NIIGATA, JA","0.0","I","0.0",",I","17",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19510414",",,I","","","19510429",",,I","19510428",",,I","2.3",",I,14,","","","29.2",",,I,29,","22.4",",I,28,","","","229.9",",I","96.1",",,,I","10.67",",I","14.79",",,,I","6.55",",,,I"
"JA000047604","1951-05","37.917","139.05","6.0","NIIGATA, JA","14.2","I","14.2",",I","12",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19510506",",,I","","","19510528",",,I","19510530",",,I","3.9",",I,06,","","","9.2",",,I,28,","27.3",",I,30,","","","80.4",",I","54.8",",,,I","16.20",",I","20.87",",,,I","11.53",",,,I"
"JA000047604","1951-06","37.917","139.05","6.0","NIIGATA, JA","78.0","I","63.8",",I","15",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19510614","+,,I","","","19510621",",,I","19510603",",,I","13.9",",I,14,+","","","15.4",",,I,21,","31.9",",I,03,","","","2.5",",I","77.1",",,,I","20.38",",I","24.28",",,,I","16.47",",,,I"
"JA000047604","1951-07","37.917","139.05","6.0","NIIGATA, JA","253.9","I","175.9",",I","9",",I","7",",I","2",",I","","","0",",I","0",",I","0",",I","31",",I","5",",I","19510707","+,,I","","","19510709",",,I","19510724",",,I","16.5",",I,07,+","","","66.3",",,I,09,","34.2",",I,24,","0.0","I","0.0",",I","135.1",",,,I","24.01",",I","27.67",",,,I","20.35",",,,I"
"JA000047604","1951-08","37.917","139.05","6.0","NIIGATA, JA","539.6","I","285.7",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","16",",I","19510830",",,I","","","19510829",",,I","19510824",",,I","18.5",",I,30,","","","19.5",",,I,29,","36.0",",I,24,","0.0","I","0.0",",I","49.0",",,,I","27.55",",I","31.98",",,,I","23.12",",,,I"
"JA000047604","1951-09","37.917","139.05","6.0","NIIGATA, JA","598.9","I","59.3",",I","15",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","29",",I","0",",I","19510929",",,I","","","19510909",",,I","19510902",",,I","11.7",",I,29,","","","30.9",",,I,09,","27.0",",I,02,","3.2","I","3.2",",I","113.8",",,,I","20.20",",I","24.01",",,,I","16.39",",,,I"
"JA000047604","1951-10","37.917","139.05","6.0","NIIGATA, JA","614.1","I","15.2",",I","18",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","19511031",",,I","","","19511014",",,I","19511015",",,I","7.4",",I,31,","","","21.7",",,I,14,","28.6",",I,15,","73.4","I","70.2",",I","95.9",",,,I","16.56",",I","20.27",",,,I","12.85",",,,I"
