"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00091266","1925-01","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","0.0","6","0.0","5,6","11",",6","10",",6","4",",6","","","","","0","4,6","12","4,6","0","1,6","2","1,6","0","1,6","","","19250124","+,4,6","","","","","","","19250116",",,6","19250108",",1,6","-5.6","4,6,24,+","","","","","63.5",",,6,16,","21.7","1,6,08,","","","","","276.1","1,6","","","","","","","","","","","253.0",",,,6","","","7.88","5,6","14.61","1,,,6","1.16","4,,,6"
"USC00091266","1925-02","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1.4","6","1.4",",6","3",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","19250213",",,6","","","","","","","19250209",",,6","19250223",",,6","-3.3",",6,13,","","","","","31.8",",,6,09,","25.6",",6,23,","","","","","139.0",",6","","","","","","","","","","","51.6",",,,6","","","13.42",",6","19.68",",,,6","7.16",",,,6"
"USC00091266","1925-03","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","32.3","6","30.9","1,6","1",",6","1",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","21",",6","0",",6","","","19250303",",1,6","","","","","","","19250317",",,6","19250312","+,,6","-2.2","1,6,03,","","","","","9.7",",,6,17,","31.7",",6,12,+","","","","","87.5",",6","","","","","","","","","","","9.7",",,,6","","","16.51","1,6","24.07",",,,6","8.94","1,,,6"
"USC00091266","1925-04","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","137.5","6","105.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","9",",6","","","19250401",",,6","","","","","","","19250410",",,6","19250424",",,6","1.7",",6,01,","","","","","17.8",",,6,10,","36.7",",6,24,","","","","","26.3",",6","","","","","","","","","","","38.8",",,,6","","","20.96",",6","28.78",",,,6","13.15",",,,6"
"USC00091266","1925-05","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","288.3","6","150.8",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19250503",",,6","","","","","","","19250512",",,6","19250523",",,6","7.2",",6,03,","","","","","17.3",",,6,12,","37.8",",6,23,","","","","","4.5",",6","","","","","","","","","","","31.8",",,,6","","","23.05",",6","31.02",",,,6","15.09",",,,6"
"USC00091266","1925-06","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","576.7","6","288.4",",6","9",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19250607",",,6","","","","","","","19250610",",,6","19250622",",,6","15.6",",6,07,","","","","","72.9",",,6,10,","40.0",",6,22,","","","","","0.0",",6","","","","","","","","","","","204.0",",,,6","","","27.95",",6","34.82",",,,6","21.08",",,,6"
"USC00091266","1925-07","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","862.1","6","285.4","4,6","8",",6","7",",6","1",",6","","","","","0","4,6","0","4,6","0",",6","31",",6","30",",6","","","19250729",",4,6","","","","","","","19250707",",,6","19250729",",,6","16.7","4,6,29,","","","","","25.4",",,6,07,","41.7",",6,29,","0.0","6","","","0.0",",6","","","","","","","","","","","75.2",",,,6","","","29.01","4,6","36.09",",,,6","21.92","4,,,6"
"USC00091266","1925-08","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1154.7","6","292.6",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19250822",",,6","","","","","","","19250810",",,6","19250820",",,6","17.2",",6,22,","","","","","36.3",",,6,10,","41.7",",6,20,","0.0","6","","","0.0",",6","","","","","","","","","","","86.7",",,,6","","","27.77",",6","34.86",",,,6","20.68",",,,6"
"USC00091266","1925-09","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1421.0","6","266.3","5,6","5",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","0",",6","30",",6","27",",6","","","19250913",",5,6","","","","","","","19250914",",,6","19250904",",,6","15.6","5,6,13,","","","","","35.3",",,6,14,","41.7",",6,04,","0.0","6","","","0.0",",6","","","","","","","","","","","90.1",",,,6","","","29.26","5,6","37.46",",,,6","21.06","5,,,6"
"USC00091266","1925-10","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1552.5","6","131.5","1,6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","24","1,6","12","1,6","","","19251021",",,6","","","","","","","19251025",",,6","19251018",",1,6","3.3",",6,21,","","","","","27.9",",,6,25,","37.2","1,6,18,","48.6","6","","","48.6","1,6","","","","","","","","","","","42.0",",,,6","","","20.98","1,6","27.98","1,,,6","13.97",",,,6"
"USC00091266","1925-11","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1557.8","6","5.3",",6","5",",6","5",",6","2",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","19251124",",,6","","","","","","","19251112",",,6","19251107",",,6","-2.8",",6,24,","","","","","43.9",",,6,12,","28.9",",6,07,","221.2","6","","","172.6",",6","","","","","","","","","","","122.9",",,,6","","","12.76",",6","19.11",",,,6","6.40",",,,6"
"USC00091266","1925-12","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1557.8","6","0.0","1,6","7",",6","6",",6","2",",6","","","","","0","1,6","7","1,6","0","1,6","5","1,6","0","1,6","","","19251228",",1,6","","","","","","","19251221",",,6","19251204",",1,6","-8.3","1,6,28,","","","","","66.0",",,6,21,","25.6","1,6,04,","483.6","6","","","262.4","1,6","","","","","","","","","","","154.2",",,,6","","","9.59","1,6","14.99","1,,,6","4.18","1,,,6"
"USC00091266","1926-01","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","2.5","6","2.5",",6","8",",6","8",",6","4",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","19260101",",,6","","","","","","","19260130",",,6","19260104",",,6","-3.9",",6,01,","","","","","53.3",",,6,30,","23.9",",6,04,","763.3","6","","","279.7",",6","","","","","","","","","","","202.0",",,,6","","","9.39",",6","14.62",",,,6","4.16",",,,6"
"USC00091266","1926-02","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","6.7","6","4.2",",6","4",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","19260212",",,6","","","","","","","19260219",",,6","19260215",",,6","-3.3",",6,12,","","","","","56.4",",,6,19,","25.6",",6,15,","926.1","6","","","162.8",",6","","","","","","","","","","","121.4",",,,6","","","12.67",",6","19.03",",,,6","6.31",",,,6"
"USC00091266","1926-03","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","13.4","6","6.7",",6","5",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","13",",6","0",",6","","","19260316","+,,6","","","","","","","19260331",",,6","19260324",",,6","-5.0",",6,16,+","","","","","32.0",",,6,31,","28.3",",6,24,","1125.0","6","","","198.9",",6","","","","","","","","","","","108.7",",,,6","","","12.13",",6","18.85",",,,6","5.41",",,,6"
"USC00091266","1926-04","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","68.4","6","55.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19260402","+,,6","","","","","","","19260411",",,6","19260424",",,6","3.9",",6,02,+","","","","","33.3",",,6,11,","34.4",",6,24,","1159.1","6","","","34.1",",6","","","","","","","","","","","84.4",",,,6","","","19.03",",6","26.61",",,,6","11.45",",,,6"
"USC00091266","1926-05","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","227.0","6","158.6",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19260506",",,6","","","","","","","19260520",",,6","19260527","+,,6","9.4",",6,06,","","","","","104.1",",,6,20,","38.9",",6,27,+","1159.1","6","","","0.0",",6","","","","","","","","","","","147.1",",,,6","","","23.45",",6","31.52",",,,6","15.38",",,,6"
"USC00091266","1926-06","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","471.7","6","244.7",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19260606",",,6","","","","","","","19260620",",,6","19260603",",,6","15.0",",6,06,","","","","","77.2",",,6,20,","41.1",",6,03,","1159.1","6","","","0.0",",6","","","","","","","","","","","182.3",",,,6","","","26.49",",6","33.28",",,,6","19.70",",,,6"
"USC00091266","1926-07","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","761.0","6","289.3",",6","12",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19260716",",,6","","","","","","","19260728",",,6","19260721",",,6","16.7",",6,16,","","","","","158.2",",,6,28,","40.6",",6,21,","0.0","6","","","0.0",",6","","","","","","","","","","","297.4",",,,6","","","27.66",",6","34.08",",,,6","21.25",",,,6"
"USC00091266","1926-08","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1082.8","6","321.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19260830","+,,6","","","","","","","19260817",",,6","19260831",",,6","21.1",",6,30,+","","","","","20.8",",,6,17,","37.8",",6,31,","0.0","6","","","0.0",",6","","","","","","","","","","","55.6",",,,6","","","28.71",",6","35.58",",,,6","21.85",",,,6"
"USC00091266","1926-09","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1342.7","6","259.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19260928",",,6","","","","","","","19260919",",,6","19260902","+,,6","17.2",",6,28,","","","","","40.6",",,6,19,","37.8",",6,02,+","0.0","6","","","0.0",",6","","","","","","","","","","","74.1",",,,6","","","27.00",",6","33.55",",,,6","20.45",",,,6"
"USC00091266","1926-10","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1456.5","6","113.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19261028","+,,6","","","","","","","19261016",",,6","19261001",",,6","2.2",",6,28,+","","","","","20.6",",,6,16,","35.0",",6,01,","33.9","6","","","33.9",",6","","","","","","","","","","","45.2",",,,6","","","20.91",",6","28.42",",,,6","13.40",",,,6"
"USC00091266","1926-11","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1466.6","6","10.1",",6","7",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","19261119",",,6","","","","","","","19261116",",,6","19261114",",,6","-3.9",",6,19,","","","","","26.9",",,6,16,","29.4",",6,14,","186.3","6","","","152.4",",6","","","","","","","","","","","78.0",",,,6","","","13.59",",6","19.85",",,,6","7.33",",,,6"
"USC00091266","1926-12","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1474.2","6","7.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","5",",6","0",",6","17",",6","0",",6","","","19261219",",,6","","","","","","","19261214",",,6","19261225","+,,6","-2.8",",6,19,","","","","","18.3",",,6,14,","26.7",",6,25,+","346.9","6","","","160.6",",6","","","","","","","","","","","41.2",",,,6","","","13.40",",6","19.79",",,,6","7.01",",,,6"
"USC00091266","1927-01","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","3.1","6","3.1","4,6","1",",6","1",",6","0",",6","","","","","0","2,6","10","2,6","0","2,6","11","2,6","0","2,6","","","19270116",",2,6","","","","","","","19270127",",,6","19270122",",2,6","-8.9","2,6,16,","","","","","12.2",",,6,27,","30.6","2,6,22,","559.1","6","","","212.2","2,6","","","","","","","","","","","12.2",",,,6","","","10.53","4,6","17.93","2,,,6","3.12","2,,,6"
"USC00091266","1927-02","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","21.5","6","18.4","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","19270222","+,1,6","","","","","","","19270218",",,6","19270217",",1,6","2.8","1,6,22,+","","","","","33.3",",,6,18,","29.4","1,6,17,","614.2","6","","","55.1","1,6","","","","","","","","","","","80.0",",,,6","","","16.74","2,6","23.77","1,,,6","9.70","1,,,6"
"USC00091266","1927-03","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","59.3","6","37.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","20",",6","1",",6","","","19270305",",,6","","","","","","","19270309",",,6","19270320",",,6","-2.2",",6,05,","","","","","18.8",",,6,09,","32.2",",6,20,","715.8","6","","","101.6",",6","","","","","","","","","","","58.5",",,,6","","","16.27",",6","22.82",",,,6","9.73",",,,6"
"USC00091266","1927-04","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","158.0","6","98.7",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","19270424",",,6","","","","","","","19270429",",,6","19270418",",,6","5.0",",6,24,","","","","","24.1",",,6,29,","34.4",",6,18,","736.1","6","","","20.3",",6","","","","","","","","","","","85.2",",,,6","","","20.95",",6","29.04",",,,6","12.86",",,,6"
"USC00091266","1927-05","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","348.6","6","190.6",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19270517",",,6","","","","","","","19270525",",,6","19270531",",,6","8.9",",6,17,","","","","","13.7",",,6,25,","38.3",",6,31,","736.1","6","","","0.0",",6","","","","","","","","","","","27.2",",,,6","","","24.48",",6","32.41",",,,6","16.55",",,,6"
"USC00091266","1927-06","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","597.0","6","248.4",",6","12",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19270629",",,6","","","","","","","19270618",",,6","19270605","+,,6","15.0",",6,29,","","","","","56.6",",,6,18,","39.4",",6,05,+","736.1","6","","","0.0",",6","","","","","","","","","","","192.3",",,,6","","","26.61",",6","32.88",",,,6","20.34",",,,6"
"USC00091266","1927-07","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","893.8","6","296.8",",6","13",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19270707",",,6","","","","","","","19270716",",,6","19270701",",,6","17.8",",6,07,","","","","","31.5",",,6,16,","40.6",",6,01,","0.0","6","","","0.0",",6","","","","","","","","","","","159.7",",,,6","","","27.91",",6","34.67",",,,6","21.14",",,,6"
"USC00091266","1927-08","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1157.1","6","263.3",",6","9",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19270828",",,6","","","","","","","19270817",",,6","19270808","+,,6","12.8",",6,28,","","","","","28.4",",,6,17,","37.8",",6,08,+","0.0","6","","","0.0",",6","","","","","","","","","","","86.5",",,,6","","","26.83",",6","33.35",",,,6","20.31",",,,6"
"USC00091266","1927-09","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1382.2","6","225.1",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19270923",",,6","","","","","","","19270904",",,6","19270916","+,,6","11.7",",6,23,","","","","","17.3",",,6,04,","37.2",",6,16,+","1.9","6","","","1.9",",6","","","","","","","","","","","41.0",",,,6","","","25.77",",6","32.98",",,,6","18.56",",,,6"
"USC00091266","1927-10","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1483.6","6","101.4",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19271019",",,6","","","","","","","19271003",",,6","19271005",",,6","3.9",",6,19,","","","","","25.4",",,6,03,","33.9",",6,05,","24.2","6","","","22.3",",6","","","","","","","","","","","31.8",",,,6","","","20.89",",6","28.35",",,,6","13.42",",,,6"
"USC00091266","1927-11","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1498.7","6","15.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","19271121",",,6","","","","","","","19271117",",,6","19271112","+,,6","0.0",",6,21,","","","","","19.3",",,6,17,","28.3",",6,12,+","101.1","6","","","76.9",",6","","","","","","","","","","","33.5",",,,6","","","16.27",",6","23.32",",,,6","9.23",",,,6"
"USC00091266","1927-12","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1504.6","6","5.9","1,6","9",",6","7",",6","1",",6","","","0",",6","0","1,6","10","1,6","0",",6","8",",6","0",",6","","","19271220",",1,6","","","19271219",",,6","","","19271203",",,6","19271214",",,6","-5.6","1,6,20,","","","0",",T,6,19,","60.2",",,6,03,","26.7",",6,14,","349.6","6","","","248.5",",6","","","","","","","","","","","128.3",",,,6","0",",T,,6","10.29","1,6","16.08",",,,6","4.50","1,,,6"
"USC00091266","1928-01","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1.1","6","1.1","1,6","4",",6","2",",6","0",",6","","","","","0",",6","12",",6","1","1,6","11","1,6","0","1,6","","","19280102",",,6","","","","","","","19280120",",,6","19280117",",1,6","-10.6",",6,02,","","","","","7.9",",,6,20,","26.1","1,6,17,","618.1","6","","","268.5","1,6","","","","","","","","","","","17.3",",,,6","","","9.36","1,6","16.38","1,,,6","2.35",",,,6"
"USC00091266","1928-02","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","1.1","6","0.0","1,6","9",",6","9",",6","3",",6","","","","","0","1,6","2","1,6","0","1,6","4","1,6","0","1,6","","","19280219",",1,6","","","","","","","19280223",",,6","19280205","+,1,6","-5.0","1,6,19,","","","","","94.5",",,6,23,","23.9","1,6,05,+","825.3","6","","","207.2","1,6","","","","","","","","","","","254.6",",,,6","","","10.93","1,6","16.40","1,,,6","5.47","1,,,6"
"USC00091266","1928-03","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","21.7","6","20.6",",6","11",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","16",",6","1",",6","","","19280303",",,6","","","","","","","19280305",",,6","19280329",",,6","2.2",",6,03,","","","","","51.6",",,6,05,","32.2",",6,29,","938.0","6","","","112.7",",6","","","","","","","","","","","216.6",",,,6","","","15.36",",6","20.88",",,,6","9.84",",,,6"
"USC00091266","1928-04","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","60.4","6","38.7",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19280401",",,6","","","","","","","19280423",",,6","19280421",",,6","4.4",",6,01,","","","","","110.0",",,6,23,","30.0",",6,21,","983.9","6","","","45.9",",6","","","","","","","","","","","233.4",",,,6","","","18.09",",6","24.92",",,,6","11.26",",,,6"
"USC00091266","1928-05","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","184.3","6","123.9","1,6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","8","1,6","","","19280509",",,6","","","","","","","19280507",",,6","19280519",",1,6","7.8",",6,09,","","","","","40.1",",,6,07,","34.4","1,6,19,","991.9","6","","","8.0","1,6","","","","","","","","","","","57.8",",,,6","","","22.10","1,6","28.93","1,,,6","15.26",",,,6"
"USC00091266","1928-06","32.37663","-81.67388","54.9","BROOKLET 1 W, GA US","421.7","6","237.4","1,6","13",",6","13",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","23","1,6","","","19280608",",1,6","","","","","","","19280611",",,6","19280621",",1,6","13.9","1,6,08,","","","","","46.7",",,6,11,","38.9","1,6,21,","991.9","6","","","0.0","1,6","","","","","","","","","","","141.4",",,,6","","","26.52","1,6","33.44","1,,,6","19.60","1,,,6"
