"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232071","1893-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","18930117",",,6","","","","","","","","","","","51",",,6,17,","","","","","","","","","51",",,,6","","","","","",""
"USC00232071","1893-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","18930303",",,6","","","18930327",",,6","","","","","","","51",",,6,03,","21.6",",,6,27,","","","","","63.7",",,,6","51",",,,6","","","","","",""
"USC00232071","1893-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11","1,6","11","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","18930526",",1,6","","","","","","","","","41.4","1,,6,26,","","","","","147.3","1,,,6","","","","","","","",""
"USC00232071","1893-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","2","","18930625",",,6","","","","","","","","","48.3",",,6,25,","","","","","126.0",",,,6","","","","","","","",""
"USC00232071","1893-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18930715",",,6","","","","","","","","","16.5",",,6,15,","","","","","42.7",",,,6","","","","","","","",""
"USC00232071","1893-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","18930810",",,6","","","","","","","","","27.9",",,6,10,","","","","","43.4",",,,6","","","","","","","",""
"USC00232071","1893-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","8.4","5,6","","","","","","","","","","","0","2,6","1","2,6","0","4,6","6","4,6","0","4,6","18930925",",2,6","","","","","","","","","18930915","+,4,6","-1.1","2,6,25,","","","","","","","26.7","4,6,15,+","118.7","4,6","","","","","13.82","5,6","17.48","4,,,6","10.15","2,,,6"
"USC00232071","2002-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","20021031","+,1,0","20021031","+,,0","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00232071","2002-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2002-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2","1,0","2","1,0","0","1,0","","","3","2,0","","","","","","","","","","","","","","","20021223",",2,0","","","20021213",",1,0","","","","","","","152","2,,0,23,","10.2","1,,0,13,","","","","","17.1","1,,,0","356","2,,,0","","","","","",""
