"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271662","1997-10","44.78972","-71.57167","298.7","COLUMBIA, NH US","0.0","3,0","9",",0","9",",0","0",",0","0",",0","1",",0","0","3,0","20","3,0","0",",0","5",",0","0",",0","1","","19971026","+,3,0","19971022",",,0","19971023",",,0","19971027",",,0","19971011","+,,0","-9.4","3,0,26,+","0",",T,0,22,","51",",,0,23,","15.2",",,0,27,","23.3",",0,11,+","","","364.2",",0","59.6",",,,0","51",",,,0","5.63","3,0","13.44",",,,0","-2.19","3,,,0"
"USC00271662","1997-11","44.78972","-71.57167","298.7","COLUMBIA, NH US","0.0","4,0","12",",0","8",",0","0",",0","16",",0","6",",0","0","2,0","24","2,0","7","2,0","0","2,0","0","2,0","1","","19971128",",2,0","19971120","+,,0","19971115",",,0","19971105",",,0","19971104","+,2,0","-16.7","2,0,28,","178",",,0,20,+","127",",,0,15,","16.5",",,0,05,","19.4","2,0,04,+","","","481.6","2,0","88.7",",,,0","278",",,,0","-0.38","4,0","5.64","2,,,0","-6.40","2,,,0"
"USC00271662","1997-12","44.78972","-71.57167","298.7","COLUMBIA, NH US","","","11",",0","7",",0","0",",0","31",",0","11",",0","","","","","18",",0","0",",0","0",",0","","","","","19971231","+,,0","19971201",",,0","19971201",",,0","19971218",",,0","","","330",",,0,31,+","152",",,0,01,","12.7",",,0,01,","6.1",",0,18,","","","","","42.0",",,,0","608",",,,0","","","-0.75",",,,0","",""
"USC00271662","1998-01","44.78972","-71.57167","298.7","COLUMBIA, NH US","","","11",",0","8",",0","2",",0","31",",0","6",",0","10","5,0","25","5,0","17","1,0","0","1,0","0","1,0","","","19980127","+,5,0","19980102",",,0","19980116",",,0","19980109",",,0","19980104",",1,0","-31.1","5,0,27,+","356",",,0,02,","152",",,0,16,","44.5",",,0,09,","7.8","1,0,04,","","","","","124.4",",,,0","380",",,,0","-6.97","6,0","-1.39","1,,,0","-12.55","5,,,0"
"USC00271662","1998-02","44.78972","-71.57167","298.7","COLUMBIA, NH US","0.0","3,0","3",",0","3",",0","0",",0","28",",0","1",",0","8","3,0","25","3,0","6",",0","0",",0","0",",0","","","19980215",",3,0","19980204","+,,0","19980226",",,0","19980226",",,0","19980212",",,0","-28.3","3,0,15,","305",",,0,04,+","102",",,0,26,","17.0",",,0,26,","10.0",",0,12,","","","583.7",",0","36.5",",,,0","102",",,,0","-5.31","3,0","2.28",",,,0","-12.89","3,,,0"
"USC00271662","1998-03","44.78972","-71.57167","298.7","COLUMBIA, NH US","","","5",",0","5",",0","1",",0","29",",0","3",",0","5","5,0","21","5,0","5","1,0","2","1,0","0","1,0","","","19980313",",5,0","19980301",",,0","19980323",",,0","19980310",",,0","19980329",",1,0","-23.9","5,0,13,","279",",,0,01,","76",",,0,23,","28.2",",,0,10,","23.3","1,0,29,","","","","","76.2",",,,0","126",",,,0","-1.06","6,0","5.44","1,,,0","-7.56","5,,,0"
"USC00271662","1998-04","44.78972","-71.57167","298.7","COLUMBIA, NH US","0.0","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0",",0","3",",0","0",",0","1","","19980412","+,2,0","19980404",",,0","19980404",",,0","19980402",",,0","19980401",",,0","-7.2","2,0,12,+","0",",T,0,04,","0",",T,0,04,","20.1",",,0,02,","27.2",",0,01,","","","368.6",",0","67.2",",,,0","0",",T,,0","5.36","2,0","13.76",",,,0","-3.03","2,,,0"
"USC00271662","1998-05","44.78972","-71.57167","298.7","COLUMBIA, NH US","1.4",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","22",",0","0",",0","","","19980528","+,,0","19980531","+,,0","19980531","+,,0","19980530",",,0","19980530","+,,0","-2.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","28.3",",0,30,+","","","149.1",",0","87.6",",,,0","0",",,,0","13.57",",0","22.76",",,,0","4.37",",,,0"
"USC00271662","1998-06","44.78972","-71.57167","298.7","COLUMBIA, NH US","21.1","2,0","20",",0","18",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","14","","19980602",",2,0","19980630","+,,0","19980630","+,,0","19980614",",,0","19980622",",,0","0.6","2,0,02,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","30.0",",0,22,","","","105.9",",0","220.8",",,,0","0",",,,0","15.46","2,0","22.00",",,,0","8.92","2,,,0"
"USC00271662","1998-07","44.78972","-71.57167","298.7","COLUMBIA, NH US","30.2",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12","","19980725",",,0","19980731","+,,0","19980731","+,,0","19980710",",,0","19980716",",,0","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,10,","31.1",",0,16,","33.3","0","33.3",",0","131.9",",,,0","0",",,,0","18.23",",0","25.67",",,,0","10.79",",,,0"
