"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2008-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9","1,N","8","1,N","2","1,N","","","0","1,N","","","","","","","","","","","","","","","","","20080930","+,1,N","","","20080906",",1,N","","","","","","","0","1,,N,30,+","101.1","1,,N,06,","","","","","","","","","","","","","","","","","","","224.0","1,,,N","0","1,,,N","","","","","","","","","",""
"USC00315930","2009-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9","2,N","5","2,N","0","2,N","","","","","","","","","","","","","","","","","","","","","","","","","20090106",",2,N","","","","","","","","","21.8","2,,N,06,","","","","","","","","","","","","","","","","","","","52.5","2,,,N","","","","","","","","","","","",""
"USC00315930","2009-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3","1,N","2","1,N","0","1,N","","","0","5,N","","","","","","","","","","","","","","","","","20090228","+,5,N","","","20090219",",1,N","","","","","","","0","5,,N,28,+","22.6","1,,N,19,","","","","","","","","","","","","","","","","","","","28.2","1,,,N","0","5,,,N","","","","","","","","","",""
"USC00315930","2009-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","11",",N","8",",N","2",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090301",",,N","","","","","","","","","37.3",",,N,01,","","","","","","","","","","","","","","","","","","","130.4",",,,N","","","","","","","","","","","",""
"USC00315930","2009-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","5",",N","4",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090617",",,N","","","","","","","","","31.0",",,N,17,","","","","","","","","","","","","","","","","","","","69.2",",,,N","","","","","","","","","","","",""
"USC00315930","2009-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","4",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","20090927",",,N","","","","","","","","","13.7",",,N,27,","","","","","","","","","","","","","","","","","","","33.7",",,,N","","","","","","","","","","","",""
"USC00315930","2009-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","13",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","20091006",",,N","","","","","","","","","6.9",",,N,06,","","","","","","","","","","","","","","","","","","","32.9",",,,N","","","","","","","","","","","",""
"USC00315930","2009-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.1","1,a,,N","","","","","","","","","","","",""
"USC00315930","2009-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","10","1,N","10","1,N","2","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20091203",",1,N","","","","","","","","","49.5","1,,N,03,","","","","","","","","","","","","","","","","","","","175.4","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","8","1,N","6","1,N","2","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20100122",",1,N","","","","","","","","","31.5","1,,N,22,","","","","","","","","","","","","","","","","","","","116.3","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7","1,N","6","1,N","1","1,N","","","","","","","","","","","","","","","","","","","","","","","","","20100206",",1,N","","","","","","","","","53.6","1,,N,06,","","","","","","","","","","","","","","","","","","","92.3","1,,,N","","","","","","","","","","","",""
"USC00315930","2010-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",N","6",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","20100303",",,N","","","","","","","","","39.1",",,N,03,","","","","","","","","","","","","","","","","","","","105.6",",,,N","","","","","","","","","","","",""
"USC00315930","2010-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3",",N","3",",N","0",",N","","","0","3,N","","","","","","","","","","","","","","","","","20100430","+,3,N","","","20100409",",,N","","","","","","","0","3,,N,30,+","19.1",",,N,09,","","","","","","","","","","","","","","","","","","","34.1",",,,N","0","3,,,N","","","","","","","","","",""
"USC00315930","2010-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",N","7",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","20100518",",,N","","","","","","","","","26.2",",,N,18,","","","","","","","","","","","","","","","","","","","98.8",",,,N","","","","","","","","","","","",""
"USC00315930","2010-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","6",",N","0",",N","","","","","","","","","","","","","","","","","","","","","","","","","20100617",",,N","","","","","","","","","24.9",",,N,17,","","","","","","","","","","","","","","","","","","","77.5",",,,N","","","","","","","","","","","",""
"USC00315930","2010-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","5",",N","4",",N","1",",N","","","0","5,N","","","","","","","","","","","","","","","","","20100831","+,5,N","","","20100825",",,N","","","","","","","0","5,,N,31,+","30.0",",,N,25,","","","","","","","","","","","","","","","","","","","78.5",",,,N","0","5,,,N","","","","","","","","","",""
"USC00315930","2010-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4",",N","4",",N","3",",N","","","0","4,N","","","","","","","","","","","","","","","","","20100930","+,4,N","","","20100930",",,N","","","","","","","0","4,,N,30,+","105.2",",,N,30,","","","","","","","","","","","","","","","","","","","245.9",",,,N","0","4,,,N","","","","","","","","","",""
"USC00315930","2010-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",N","5",",N","1",",N","","","","","","","","","","","","","","","","","","","","","","","","","20101001",",,N","","","","","","","","","33.3",",,N,01,","","","","","","","","","","","","","","","","","","","63.7",",,,N","","","","","","","","","","","",""
"USC00315930","2010-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","2","4,N","0","4,N","0","4,N","","","","","","","","","","","","","","","","","","","","","","","","","20101126","+,4,N","","","","","","","","","0.5","4,,N,26,+","","","","","","","","","","","","","","","","","","","27.2","2,a,,N","","","","","","","","","","","",""
"USC00315930","2010-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","9",",N","7",",N","0",",N","6",",N","1","1,N","","","","","","","","","","","","","","","20101227",",,N","20101226",",1,N","","","20101201",",,N","","","","","127",",,N,27,","107","1,,N,26,","23.1",",,N,01,","","","","","","","","","","","","","","","","","","","67.7",",,,N","127","1,,,N","","","","","","","","","",""
"USC00315930","2011-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","4,7","7","3,7","3","3,7","0","3,7","1","3,7","1","3,7","0","3,7","24","3,7","2","4,7","1","4,7","0","4,7","11","","20110123",",3,7","20110111",",3,7","20110111",",3,7","","","20110111",",3,7","20110103",",4,7","-11.7","3,7,23,","25","3,,7,11,","38","3,,7,11,","8.6","3,,7,11,","21.1","4,7,03,","","","","","422.9","4,7","","","","","","","","","","","20.6","3,,,7","38","3,,,7","2.81","4,7","8.78","4,,,7","-3.16","3,,,7","226","3,7","16.1","3,7"
"USC00315930","2011-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.3","7","0.3",",K","8",",K","6",",K","0",",K","0",",K","0",",K","0",",K","14",",K","0",",K","8",",K","0",",K","4","","20110211",",,K","20110210",",,K","20110210",",,K","","","20110205",",,K","20110228",",,K","-7.2",",K,11,","0",",T,K,10,","0",",T,K,10,","24.6",",,K,05,","27.2",",K,28,","","","","","287.6",",K","","","","","","","","","","","61.1",",,,K","0",",T,,K","8.07",",K","15.39",",,,K","0.76",",,,K","","","",""
"USC00315930","2011-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","6.1","7","5.8",",7","7","3,7","6","3,7","0","3,7","0",",7","0",",7","0",",7","7",",7","0",",7","9",",7","0",",7","","","20110302",",,7","20110331","+,,7","20110331","+,,7","2","","20110301",",3,7","20110324","+,,7","-3.3",",7,02,","0",",,7,31,+","0",",,7,31,+","18.8","3,,7,01,","30.0",",7,24,+","","","  16.7",",,,4,5,1","217.3",",7","  24.4",",,,5,5,1","   6.7",",,,4,5,1","  11.1",",,,5,5,1","  10.5",",,,4,5,1","  18.6",",,,5,5,1","46.0","3,,,7","0",",,,7","11.51",",7","18.71",",,,7","4.31",",,,7","","","",""
"USC00315930","2011-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","56.7","7","50.6","1,7","12","1,7","10","1,7","0","1,7","0",",7","0",",7","0",",7","1",",7","0","1,7","23","1,7","0","1,7","","","20110403",",,7","20110430","+,,7","20110430","+,,7","6","","20110427",",1,7","20110425","+,1,7","0.0",",7,03,","0",",,7,30,+","0",",,7,30,+","20.3","1,,7,27,","30.6","1,7,25,+","","","  21.7","1,,,7,5,1","69.0","1,7","  28.3","2,,,7,5,1","   8.9","1,,,7,5,1","  15.0","2,,,7,5,1","  15.5","1,,,7,5,1","  23.5","2,,,7,5,1","90.4","1,,,7","0",",,,7","17.71","1,7","24.50","1,,,7","10.93",",,,7","229","2,7","21.0","2,7"
"USC00315930","2011-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","152.5","7","95.8","2,7","7",",7","3",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","26","2,7","6","2,7","","","20110505",",2,7","20110531","+,,7","20110531","+,,7","2","","20110515",",,7","20110526",",2,7","5.6","2,7,05,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,15,","35.6","2,7,26,","","","","","15.8","2,7","","","","","","","","","","","37.1",",,,7","0",",,,7","21.09","2,7","27.72","2,,,7","14.46","2,,,7","","","",""
"USC00315930","2011-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","378.6","7","226.1","2,7","8","4,7","5","4,7","0","4,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","22","2,7","","","20110604",",2,7","20110630","+,2,7","20110630","+,2,7","5","","20110628",",4,7","20110628","+,2,7","11.7","2,7,04,","0","2,,7,30,+","0","2,,7,30,+","16.5","4,,7,28,","36.1","2,7,28,+","","","","","0.0","2,7","","","","","","","","","","","42.8","4,,,7","0","2,,,7","26.41","2,7","33.39","2,,,7","19.43","2,,,7","185","5,7","19.2","5,7"
"USC00315930","2011-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","650.9","7","272.3","3,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","3,7","0","3,7","0","3,7","28","3,7","24","3,7","","","20110717","+,3,7","20110731","+,1,7","20110731","+,1,7","6","","20110721",",1,7","20110731","+,3,7","14.4","3,7,17,+","0","1,,7,31,+","0","1,,7,31,+","14.0","1,,7,21,","38.3","3,7,31,+","0.0","7","","","0.0","3,7","","","","","","","","","","","24.0","1,,,7","0","1,,,7","28.06","3,7","34.66","3,,,7","21.46","3,,,7","","","",""
"USC00315930","2011-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","902.9","7","252.0",",7","8","2,7","6","2,7","4","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20110831",",,7","20110831","+,,7","20110831","+,,7","10","","20110827",",2,7","20110804",",,7","15.6",",7,31,","0",",,7,31,+","0",",,7,31,+","94.5","2,,7,27,","37.8",",7,04,","0.0","7","  30.0","2,,,7,5,1","0.0",",7","  37.8","2,,,7,5,1","  22.2","2,,,7,5,1","  27.8","2,,,7,5,1","  25.8","2,,,7,5,1","  33.9","2,,,7,5,1","258.9","2,,,7","0",",,,7","26.46",",7","32.55",",,,7","20.37",",,,7","","","",""
"USC00315930","2011-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","1026.8","7","123.9","4,Z","11","1,Z","6","1,Z","1","1,Z","","","","","0","4,Z","0","4,Z","0","3,Z","24","3,Z","0","3,Z","","","20110917","+,4,Z","","","","","2","","20110907",",1,Z","20110915","+,3,Z","13.3","4,Z,17,+","","","","","26.2","1,,Z,07,","31.7","3,Z,15,+","6.1","7","","","6.1","3,Z","","","","","","","","","","","69.2","1,,,Z","","","22.91","4,Z","28.10","3,,,Z","17.73","4,,,Z","","","",""
"USC00315930","2011-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2011-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","5.0","4,7","8","4,7","6","4,7","2","4,7","0","4,7","0","4,7","0","4,7","4","4,7","0","4,7","12","4,7","0","4,7","","","20111119","+,4,7","20111130","+,4,7","20111130","+,4,7","","","20111104",",4,7","20111117",",4,7","-1.1","4,7,19,+","0","4,,7,30,+","0","4,,7,30,+","37.3","4,,7,04,","27.8","4,7,17,","","","","","160.9","4,7","","","","","","","","","","","103.1","4,,,7","0","4,,,7","12.34","4,7","19.11","4,,,7","5.57","4,,,7","","","",""
"USC00315930","2011-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","1.4",",7","3",",7","2",",7","0",",7","0","1,7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","20111219",",,7","20111231","+,1,7","20111231","+,,7","","","20111228",",,7","20111223","+,,7","-3.9",",7,19,","0","1,,7,31,+","0",",,7,31,+","8.4",",,7,28,","23.3",",7,23,+","","","","","291.0",",7","","","","","","","","","","","13.2",",,,7","0",",,,7","8.99",",7","15.56",",,,7","2.42",",,,7","","","",""
"USC00315930","2012-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2012-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.3",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","6","","20120212",",,7","20120229","+,,7","20120229","+,,7","1","","20120225",",,7","20120225","+,,7","-5.0",",7,12,","0",",,7,29,+","0",",,7,29,+","14.5",",,7,25,","25.0",",7,25,+","","","  12.2","4,,,7,5,1","285.1",",7","  18.9","4,,,7,5,1","   2.8","4,,,7,5,1","   8.9","4,,,7,5,1","   7.7","4,,,7,5,1","  13.6","4,,,7,5,1","54.7",",,,7","0",",,,7","8.51",",7","14.66",",,,7","2.36",",,,7","","","",""
