"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00155370","1958-07","37.53333","-82.38333","268.2","META 4 SE, KY US","","","","","","","0",",0","0",",0","19580731","+,,0","19580731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00155370","1958-08","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","8",",0","0",",0","0",",0","0",",0","19580831","+,,0","19580831","+,,0","","","19580801",",,0","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","89.7",",,,0","0",",,,0"
"USC00155370","1958-09","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","4",",0","1",",0","0",",0","0",",0","19580930","+,,0","19580930","+,,0","","","19580921",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,21,","45.6",",,,0","0",",,,0"
"USC00155370","1971-06","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","12",",0","1",",0","0",",0","0",",0","19710630","+,,0","19710630","+,,0","","","19710614",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,14,","160.6",",,,0","0",",,,0"
"USC00155370","1971-09","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","9",",0","2",",0","0",",0","0",",0","19710930","+,,0","19710930","+,,0","","","19710924","+,,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,+","165.9",",,,0","0",",,,0"
"USC00155370","1972-01","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","8",",0","4",",0","","","","","","","","","","","19720121",",,0","","","","","38.6",",,0,21,","166.1",",,,0","",""
"USC00155370","1972-07","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","7",",0","1",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720725",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","121.3",",,,0","0",",,,0"
"USC00155370","1972-09","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","8",",0","2",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","","","19720928",",,0","0",",,0,30,+","0",",,0,30,+","61.0",",,0,28,","155.0",",,,0","0",",,,0"
"USC00155370","1972-10","37.53333","-82.38333","268.2","META 4 SE, KY US","6",",0","6",",0","0",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","","","19721019",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,19,","53.8",",,,0","0",",,,0"
"USC00155370","1972-11","37.53333","-82.38333","268.2","META 4 SE, KY US","8","2,0","8","2,0","0","2,0","","","","","","","","","","","19721108",",2,0","","","","","24.4","2,,0,08,","100.7","2,,,0","",""
"USC00155370","1972-12","37.53333","-82.38333","268.2","META 4 SE, KY US","15",",0","15",",0","0",",0","","","","","","","","","","","19721209",",,0","","","","","24.1",",,0,09,","150.3",",,,0","",""
"USC00155370","1973-01","37.53333","-82.38333","268.2","META 4 SE, KY US","5",",0","4",",0","0",",0","","","","","","","","","","","19730129",",,0","","","","","10.9",",,0,29,","32.0",",,,0","",""
"USC00155370","1973-02","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","0",",0","","","","","","","","","","","19730215",",,0","","","","","14.2",",,0,15,","63.3",",,,0","",""
"USC00155370","1973-03","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","12",",0","2",",0","0","2,0","0","2,0","19730331","+,2,0","19730331","+,2,0","","","19730315",",,0","0","2,,0,31,+","0","2,,0,31,+","47.0",",,0,15,","128.5",",,,0","0","2,,,0"
"USC00155370","1973-04","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","9",",0","0",",0","0",",0","0","1,0","19730430","+,,0","19730430","+,1,0","","","19730428",",,0","0",",,0,30,+","0","1,,0,30,+","24.9",",,0,28,","83.0",",,,0","0","1,,,0"
"USC00155370","1973-05","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","10",",0","1",",0","0",",0","0",",0","19730531","+,,0","19730531","+,,0","","","19730503",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","121.0",",,,0","0",",,,0"
"USC00155370","1974-01","37.53333","-82.38333","268.2","META 4 SE, KY US","15",",0","14",",0","2",",0","0",",0","0",",0","19740131","+,,0","19740131","+,,0","","","19740111",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,11,","196.5",",,,0","0",",,,0"
"USC00155370","1974-02","37.53333","-82.38333","268.2","META 4 SE, KY US","4","5,0","4","5,0","0","5,0","","","","","","","","","","","19740202",",5,0","","","","","5.1","5,,0,02,","32.2","3,a,,0","",""
"USC00155370","1974-03","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","11",",0","3",",0","0",",0","0",",0","19740331","+,,0","19740331","+,,0","","","19740312",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","164.4",",,,0","0",",,,0"
"USC00155370","1974-04","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","6",",0","1",",0","0",",0","0",",0","19740430","+,,0","19740430","+,,0","","","19740423",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,23,","74.1",",,,0","0",",,,0"
"USC00155370","1974-05","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","11",",0","2",",0","0",",0","0",",0","19740531","+,,0","19740531","+,,0","","","19740512",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,12,","138.9",",,,0","0",",,,0"
"USC00155370","1974-06","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","10",",0","3",",0","0",",0","0",",0","19740630","+,,0","19740630","+,,0","","","19740616",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,16,","159.5",",,,0","0",",,,0"
"USC00155370","1974-07","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","5",",0","2",",0","0",",0","0",",0","19740731","+,,0","19740731","+,,0","","","19740727",",,0","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","92.8",",,,0","0",",,,0"
"USC00155370","1974-08","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","10",",0","2",",0","0",",0","0",",0","19740831","+,,0","19740831","+,,0","","","19740803",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","143.8",",,,0","0",",,,0"
"USC00155370","1974-09","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","10",",0","1",",0","0",",0","0",",0","19740930","+,,0","19740930","+,,0","","","19740903",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","74.5",",,,0","0",",,,0"
"USC00155370","1974-10","37.53333","-82.38333","268.2","META 4 SE, KY US","3",",0","2",",0","1",",0","0",",0","0",",0","19741031","+,,0","19741031","+,,0","","","19741016",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","48.2",",,,0","0",",,,0"
"USC00155370","1974-11","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","6",",0","0",",0","0",",0","0",",0","19741130","+,,0","19741130","+,,0","","","19741120",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","58.1",",,,0","0",",,,0"
"USC00155370","1974-12","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","8",",0","0",",0","2",",0","2",",0","19741203",",,0","19741203",",,0","","","19741228",",,0","76",",,0,03,","76",",,0,03,","21.8",",,0,28,","103.0",",,,0","127",",,,0"
"USC00155370","1975-01","37.53333","-82.38333","268.2","META 4 SE, KY US","12","1,0","11","1,0","0","1,0","5",",0","5",",0","19750113",",,0","19750113",",,0","","","19750101",",1,0","76",",,0,13,","76",",,0,13,","24.9","1,,0,01,","96.5","1,,,0","228",",,,0"
"USC00155370","1975-02","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","10",",0","1",",0","0",",0","0",",0","19750207",",,0","19750207",",,0","","","19750212",",,0","0",",T,0,07,","0",",T,0,07,","27.9",",,0,12,","118.4",",,,0","0",",T,,0"
"USC00155370","1975-03","37.53333","-82.38333","268.2","META 4 SE, KY US","18",",0","17",",0","4",",0","1",",0","1",",0","19750310",",,0","19750310",",,0","","","19750314","+,,0","51",",,0,10,","51",",,0,10,","35.6",",,0,14,+","235.3",",,,0","51",",,,0"
"USC00155370","1975-04","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","10",",0","0",",0","0",",0","0",",0","19750430","+,,0","19750430","+,,0","","","19750426",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,26,","87.5",",,,0","0",",,,0"
"USC00155370","1975-05","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","13",",0","1",",0","0",",0","0",",0","19750531","+,,0","19750531","+,,0","","","19750518",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","145.9",",,,0","0",",,,0"
"USC00155370","1975-06","37.53333","-82.38333","268.2","META 4 SE, KY US","13",",0","11",",0","0",",0","0",",0","0",",0","19750630","+,,0","19750630","+,,0","","","19750606",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,06,","85.8",",,,0","0",",,,0"
"USC00155370","1975-07","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","9",",0","2",",0","0",",0","0",",0","19750731","+,,0","19750731","+,,0","","","19750725",",,0","0",",,0,31,+","0",",,0,31,+","55.9",",,0,25,","130.7",",,,0","0",",,,0"
"USC00155370","1975-08","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","6",",0","1",",0","0",",0","0",",0","19750831","+,,0","19750831","+,,0","","","19750811",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","72.2",",,,0","0",",,,0"
"USC00155370","1975-09","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","1",",0","0",",0","0",",0","19750930","+,,0","19750930","+,,0","","","19750924",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","133.4",",,,0","0",",,,0"
"USC00155370","1975-10","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","8",",0","1",",0","0",",0","0",",0","19751031","+,,0","19751031","+,,0","","","19751017",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,17,","97.0",",,,0","0",",,,0"
"USC00155370","1975-11","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","8",",0","1",",0","0",",0","0",",0","19751130","+,,0","19751130","+,,0","","","19751113",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","73.5",",,,0","0",",,,0"
"USC00155370","1975-12","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","7",",0","0",",0","0",",0","0",",0","19751222","+,,0","19751222","+,,0","","","19751226",",,0","0",",T,0,22,+","0",",T,0,22,+","17.8",",,0,26,","74.9",",,,0","0",",T,,0"
"USC00155370","1976-01","37.53333","-82.38333","268.2","META 4 SE, KY US","8","2,0","8","2,0","0","2,0","","","","","","","","","","","19760101",",2,0","","","","","24.1","2,,0,01,","81.4","2,,,0","",""
"USC00155370","1976-02","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","9",",0","1",",0","0",",0","0","1,0","19760202",",,0","19760229","+,1,0","","","19760218",",,0","0",",T,0,02,","0","1,,0,29,+","30.5",",,0,18,","80.7",",,,0","0","1,,,0"
"USC00155370","1976-03","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","2",",0","0",",0","0",",0","19760317",",,0","19760317",",,0","","","19760321",",,0","0",",T,0,17,","0",",T,0,17,","27.9",",,0,21,","102.8",",,,0","0",",T,,0"
"USC00155370","1976-04","37.53333","-82.38333","268.2","META 4 SE, KY US","5",",0","2",",0","0",",0","0",",0","0",",0","19760430","+,,0","19760430","+,,0","","","19760401",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,01,","16.3",",,,0","0",",,,0"
"USC00155370","1976-05","37.53333","-82.38333","268.2","META 4 SE, KY US","12",",0","7",",0","0",",0","0",",0","0",",0","19760531","+,,0","19760531","+,,0","","","19760519",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","62.4",",,,0","0",",,,0"
"USC00155370","1976-06","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","1",",0","0",",0","0",",0","19760630","+,,0","19760630","+,,0","","","19760620",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,20,","87.5",",,,0","0",",,,0"
"USC00155370","1976-07","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","9",",0","0",",0","0",",0","0",",0","19760731","+,,0","19760731","+,,0","","","19760731","+,,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,+","96.2",",,,0","0",",,,0"
"USC00155370","1976-08","37.53333","-82.38333","268.2","META 4 SE, KY US","6",",0","5",",0","0",",0","0",",0","0",",0","19760831","+,,0","19760831","+,,0","","","19760816",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","72.4",",,,0","0",",,,0"
"USC00155370","1976-09","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","9",",0","1",",0","0",",0","0",",0","19760930","+,,0","19760930","+,,0","","","19760930",",,0","0",",,0,30,+","0",",,0,30,+","47.2",",,0,30,","113.2",",,,0","0",",,,0"
"USC00155370","1976-10","37.53333","-82.38333","268.2","META 4 SE, KY US","10","1,0","9","1,0","1","1,0","0",",0","0",",0","19761031","+,,0","19761031","+,,0","","","19761009",",1,0","0",",,0,31,+","0",",,0,31,+","34.3","1,,0,09,","118.2","1,,,0","0",",,,0"
"USC00155370","1976-11","37.53333","-82.38333","268.2","META 4 SE, KY US","2",",0","2",",0","0",",0","1",",0","1",",0","19761112",",,0","19761112",",,0","","","19761112",",,0","25",",,0,12,","51",",,0,12,","5.1",",,0,12,","7.6",",,,0","51",",,,0"
"USC00155370","1976-12","37.53333","-82.38333","268.2","META 4 SE, KY US","9",",0","8",",0","1",",0","2",",0","2",",0","19761231",",,0","19761231",",,0","","","19761207",",,0","51",",,0,31,","51",",,0,31,","35.6",",,0,07,","83.9",",,,0","76",",,,0"
"USC00155370","1977-02","37.53333","-82.38333","268.2","META 4 SE, KY US","6",",0","2",",0","0",",0","4",",0","1",",0","19770221",",,0","19770221",",,0","","","19770221",",,0","102",",,0,21,","102",",,0,21,","8.9",",,0,21,","19.4",",,,0","102",",,,0"
"USC00155370","1977-03","37.53333","-82.38333","268.2","META 4 SE, KY US","6",",0","5",",0","1",",0","0",",0","0",",0","19770331","+,,0","19770331","+,,0","","","19770313",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,13,","55.1",",,,0","0",",,,0"
"USC00155370","1977-04","37.53333","-82.38333","268.2","META 4 SE, KY US","8",",0","7",",0","2",",0","0",",0","0",",0","19770406",",,0","19770406",",,0","","","19770405",",,0","0",",T,0,06,","0",",T,0,06,","59.7",",,0,05,","148.7",",,,0","0",",T,,0"
"USC00155370","1977-05","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","5",",0","1",",0","0",",0","0",",0","19770531","+,,0","19770531","+,,0","","","19770523",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","66.0",",,,0","0",",,,0"
"USC00155370","1977-06","37.53333","-82.38333","268.2","META 4 SE, KY US","14",",0","10",",0","1",",0","0",",0","0",",0","19770630","+,,0","19770630","+,,0","","","19770629",",,0","0",",,0,30,+","0",",,0,30,+","33.0",",,0,29,","146.0",",,,0","0",",,,0"
"USC00155370","1977-07","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","6",",0","2",",0","0",",0","0",",0","19770731","+,,0","19770731","+,,0","","","19770730",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","127.1",",,,0","0",",,,0"
"USC00155370","1977-08","37.53333","-82.38333","268.2","META 4 SE, KY US","11",",0","10",",0","2",",0","0",",0","0",",0","19770831","+,,0","19770831","+,,0","","","19770813",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","135.4",",,,0","0",",,,0"
"USC00155370","1977-09","37.53333","-82.38333","268.2","META 4 SE, KY US","7",",0","7",",0","0",",0","0",",0","0",",0","19770930","+,,0","19770930","+,,0","","","19770927",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","69.9",",,,0","0",",,,0"
"USC00155370","1977-10","37.53333","-82.38333","268.2","META 4 SE, KY US","10",",0","8",",0","2",",0","0",",0","0",",0","19771031","+,,0","19771031","+,,0","","","19771009","+,,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,+","120.0",",,,0","0",",,,0"
