"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00036393","1988-03","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","9",",0","7",",0","4",",0","0","3,0","0","1,0","","","19880331","+,3,0","19880317",",1,0","","","19880330",",,0","0","3,,0,31,+","0","1,T,0,17,","41.4",",,0,30,","197.9",",,,0","0","1,T,,0"
"USC00036393","1988-04","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19880430","+,,0","19880430","+,,0","","","19880417",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,17,","99.2",",,,0","0",",,,0"
"USC00036393","1988-05","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19880531","+,,0","19880531","+,,0","","","19880523",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,23,","56.1",",,,0","0",",,,0"
"USC00036393","1988-06","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19880630","+,,0","19880630","+,,0","","","19880603",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","21.9",",,,0","0",",,,0"
"USC00036393","1988-07","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19880731","+,,0","19880731","+,,0","","","19880712",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,12,","89.8",",,,0","0",",,,0"
"USC00036393","1988-08","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19880831","+,,0","19880831","+,,0","","","19880818",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,18,","102.9",",,,0","0",",,,0"
"USC00036393","1988-09","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19880930","+,,0","19880930","+,,0","","","19880902",",,0","0",",,0,30,+","0",",,0,30,+","45.2",",,0,02,","105.4",",,,0","0",",,,0"
"USC00036393","1988-10","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","19881031","+,,0","19881031","+,,0","","","19881023",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,23,","52.8",",,,0","0",",,,0"
"USC00036393","1988-11","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","","","","","","","0",",0","0",",0","","","19881130","+,,0","19881130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00036393","1988-12","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","5",",0","5",",0","1",",0","0","1,0","0","1,0","","","19881231","+,1,0","19881231","+,1,0","","","19881228",",,0","0","1,,0,31,+","0","1,,0,31,+","27.9",",,0,28,","94.6",",,,0","0","1,,,0"
"USC00036393","1989-01","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","4",",0","4",",0","2",",0","0","4,0","0","1,0","","","19890131","+,4,0","19890114",",1,0","","","19890126",",,0","0","4,,0,31,+","0","1,T,0,14,","68.6",",,0,26,","108.7",",,,0","0","1,T,,0"
"USC00036393","1989-02","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","9",",0","9",",0","4",",0","0","2,0","0","1,0","","","19890228","+,2,0","19890205","+,1,0","","","19890203",",,0","0","2,,0,28,+","0","1,T,0,05,+","50.8",",,0,03,","218.0",",,,0","0","1,T,,0"
"USC00036393","1989-03","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","7","3,0","6","3,0","1","3,0","0","4,0","0","3,0","","","19890331","+,4,0","19890331","+,3,0","","","19890328",",3,0","0","4,,0,31,+","0","3,,0,31,+","33.5","3,,0,28,","97.7",",a,,0","0","3,,,0"
"USC00036393","1989-04","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19890430","+,,0","19890430","+,,0","","","19890418","+,,0","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,+","6.8",",,,0","0",",,,0"
"USC00036393","1989-05","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","12",",0","10",",0","2",",0","0",",0","0",",0","","","19890531","+,,0","19890531","+,,0","","","19890527",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,27,","160.7",",,,0","0",",,,0"
"USC00036393","1989-06","35.8236","-93.7672","423.7","ST. PAUL 1 E, AR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19890630","+,,0","19890630","+,,0","","","19890613",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,13,","98.0",",,,0","0",",,,0"
