"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007064181","2001-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0","2,C","21","2,C","26","2,C","24","2,C","0","2,C","0","2,C","20010222",",2,C","20010210",",2,C","-31.4","2,C,22,","6.4","2,C,10,","","","844.8","2,C","-14.16","2,C","-7.32","2,,,C","-20.99","2,,,C","","","",""
"CA007064181","2001-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0",",C","7",",C","31",",C","17",",C","0",",C","0",",C","20010302",",,C","20010321",",,C","-33.8",",C,02,","8.9",",C,21,","","","807.0",",C","-7.70",",C","-1.50",",,,C","-13.90",",,,C","","","",""
"CA007064181","2001-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0",",C","0",",C","26",",C","1",",C","1",",C","0",",C","20010407",",,C","20010424",",,C","-10.8",",C,07,","21.6",",C,24,","","","492.5",",C","1.92",",C","7.69",",,,C","-3.85",",,,C","","","",""
"CA007064181","2001-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","1.0",",C","0",",C","6",",C","0",",C","16",",C","0",",C","20010506",",,C","20010502",",,C","-3.2",",C,06,","28.6",",C,02,","","","180.9",",C","12.53",",C","20.69",",,,C","4.37",",,,C","","","",""
"CA007064181","2001-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","20.8",",C","0",",C","0",",C","0",",C","17",",C","2",",C","20010601",",,C","20010615",",,C","3.8",",C,01,","32.6",",C,15,","","","87.0",",C","16.13",",C","22.10",",,,C","10.15",",,,C","","","",""
"CA007064181","2001-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","22.9",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20010702",",,C","20010723",",,C","7.1",",C,02,","30.5",",C,23,","50.7","C","50.7",",C","17.44",",C","23.35",",,,C","11.52",",,,C","","","",""
"CA007064181","2001-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","29.1",",C","0",",C","0",",C","0",",C","25",",C","0",",C","20010830",",,C","20010801",",,C","6.1",",C,30,","30.8",",C,01,","95.8","C","45.1",",C","17.82",",C","23.52",",,,C","12.12",",,,C","","","",""
"CA007064181","2001-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","18.3",",C","0",",C","3",",C","0",",C","8",",C","0",",C","20010930",",,C","20010909",",,C","-1.0",",C,30,","30.5",",C,09,","278.4","C","182.6",",C","12.85",",C","18.64",",,,C","7.06",",,,C","","","",""
"CA007064181","2001-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0",",C","0",",C","6",",C","0",",C","2",",C","0",",C","20011019",",,C","20011014",",,C","-3.7",",C,19,","23.9",",C,14,","639.5","C","361.1",",C","6.69",",C","10.75",",,,C","2.62",",,,C","","","",""
"CA007064181","2001-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0",",C","0",",C","24",",C","11",",C","0",",C","0",",C","20011129",",,C","20011125",",,C","-16.6",",C,29,","16.0",",C,25,","1170.7","C","531.2",",C","0.63",",C","4.59",",,,C","-3.34",",,,C","","","",""
