"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GLE00147571","1982-02","65.5167","-37.1667","329.0","DYE 4, GL","5","2,E","4","2,E","0","2,E","","","","","19820220",",2,E","","","6.0","2,,E,20,","19.2","2,,,E"
"GLE00147571","1982-04","65.5167","-37.1667","329.0","DYE 4, GL","3","2,E","0","2,E","0","2,E","","","","","19820403",",2,E","","","2.0","2,,E,03,","3.0","2,,,E"
"GLE00147571","1982-05","65.5167","-37.1667","329.0","DYE 4, GL","1","1,E","1","1,E","0","1,E","","","","","19820519",",1,E","","","10.0","1,,E,19,","10.0","1,,,E"
"GLE00147571","1982-06","65.5167","-37.1667","329.0","DYE 4, GL","5","1,E","1","1,E","0","1,E","","","","","19820619",",1,E","","","3.2","1,,E,19,","9.0","1,,,E"
"GLE00147571","1982-07","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","1",",E","0",",E","","","","","19820717",",,E","","","4.4",",,E,17,","10.8",",,,E"
"GLE00147571","1982-08","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","3",",E","0",",E","","","","","19820830",",,E","","","8.0",",,E,30,","20.7",",,,E"
"GLE00147571","1982-09","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","1",",E","0",",E","","","","","19820928",",,E","","","4.0",",,E,28,","11.8",",,,E"
"GLE00147571","1982-10","65.5167","-37.1667","329.0","DYE 4, GL","9",",E","5",",E","0",",E","","","","","19821023",",,E","","","5.2",",,E,23,","25.7",",,,E"
"GLE00147571","1982-11","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","5",",E","0",",E","","","","","19821126",",,E","","","13.4",",,E,26,","33.0",",,,E"
"GLE00147571","1982-12","65.5167","-37.1667","329.0","DYE 4, GL","10",",E","6",",E","0",",E","","","","","19821224",",,E","","","5.4",",,E,24,","31.6",",,,E"
"GLE00147571","1983-01","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","7",",E","0",",E","","","","","19830122","+,,E","","","5.0",",,E,22,+","30.4",",,,E"
"GLE00147571","1983-02","65.5167","-37.1667","329.0","DYE 4, GL","13",",E","6",",E","0",",E","","","","","19830225",",,E","","","5.0",",,E,25,","33.6",",,,E"
"GLE00147571","1983-03","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","2",",E","0",",E","","","","","19830316",",,E","","","5.0",",,E,16,","16.6",",,,E"
"GLE00147571","1983-04","65.5167","-37.1667","329.0","DYE 4, GL","10",",E","5",",E","0",",E","","","","","19830428","+,,E","","","3.2",",,E,28,+","24.4",",,,E"
"GLE00147571","1983-05","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","4",",E","0",",E","","","","","19830514",",,E","","","8.2",",,E,14,","23.4",",,,E"
"GLE00147571","1983-06","65.5167","-37.1667","329.0","DYE 4, GL","5","1,E","1","1,E","0","1,E","","","","","19830630",",1,E","","","5.0","1,,E,30,","10.6","1,,,E"
"GLE00147571","1983-07","65.5167","-37.1667","329.0","DYE 4, GL","4","1,E","3","1,E","0","1,E","","","","","19830729",",1,E","","","4.0","1,,E,29,","12.6","1,,,E"
"GLE00147571","1983-08","65.5167","-37.1667","329.0","DYE 4, GL","6",",E","1",",E","0",",E","","","","","19830819",",,E","","","2.7",",,E,19,","7.3",",,,E"
"GLE00147571","1983-09","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","1",",E","0",",E","","","","","19830924",",,E","","","5.0",",,E,24,","12.9",",,,E"
"GLE00147571","1983-10","65.5167","-37.1667","329.0","DYE 4, GL","9","1,E","2","1,E","0","1,E","","","","","19831007",",1,E","","","7.0","1,,E,07,","20.8","1,,,E"
"GLE00147571","1983-11","65.5167","-37.1667","329.0","DYE 4, GL","18",",E","7",",E","0",",E","","","","","19831111",",,E","","","8.2",",,E,11,","48.9",",,,E"
"GLE00147571","1983-12","65.5167","-37.1667","329.0","DYE 4, GL","6",",E","2",",E","0",",E","","","","","19831203",",,E","","","5.0",",,E,03,","13.5",",,,E"
"GLE00147571","1984-01","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","6",",E","2",",E","","","","","19840120",",,E","","","52.0",",,E,20,","124.0",",,,E"
"GLE00147571","1984-02","65.5167","-37.1667","329.0","DYE 4, GL","22",",E","18",",E","4",",E","","","","","19840215",",,E","","","47.0",",,E,15,","290.7",",,,E"
"GLE00147571","1984-03","65.5167","-37.1667","329.0","DYE 4, GL","17",",E","15",",E","3",",E","28","1,","19840322",",1,E","19840321",",,E","450","1,,E,22,","35.0",",,E,21,","217.4",",,,E"
"GLE00147571","1984-04","65.5167","-37.1667","329.0","DYE 4, GL","12",",E","10",",E","1",",E","26","4,","19840417",",4,E","19840405",",,E","900","4,,E,17,","32.0",",,E,05,","107.7",",,,E"
"GLE00147571","1984-05","65.5167","-37.1667","329.0","DYE 4, GL","14","1,E","8","1,E","0","1,E","","","","","19840506","+,1,E","","","7.0","1,,E,06,+","53.0","1,,,E"
"GLE00147571","1984-06","65.5167","-37.1667","329.0","DYE 4, GL","11",",E","7",",E","0",",E","","","","","19840609",",,E","","","8.2",",,E,09,","46.3",",,,E"
"GLE00147571","1984-07","65.5167","-37.1667","329.0","DYE 4, GL","14",",E","7",",E","0",",E","","","","","19840701",",,E","","","22.0",",,E,01,","62.8",",,,E"
"GLE00147571","1984-08","65.5167","-37.1667","329.0","DYE 4, GL","10","2,E","4","2,E","0","2,E","","","","","19840827","+,2,E","","","7.0","2,,E,27,+","29.2","2,,,E"
"GLE00147571","1984-09","65.5167","-37.1667","329.0","DYE 4, GL","16","2,E","10","2,E","0","2,E","","","","","19840913",",2,E","","","18.0","2,,E,13,","88.8","2,,,E"
"GLE00147571","1984-10","65.5167","-37.1667","329.0","DYE 4, GL","13",",E","11",",E","0",",E","","","","","19841020",",,E","","","12.0",",,E,20,","56.0",",,,E"
"GLE00147571","1984-11","65.5167","-37.1667","329.0","DYE 4, GL","12","2,E","7","2,E","0","2,E","25","5,","19841127","+,5,E","19841122",",2,E","690","5,,E,27,+","11.0","2,,E,22,","42.8","2,,,E"
"GLE00147571","1984-12","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","4",",E","1",",E","26","5,","19841205",",5,E","19841229",",,E","680","5,,E,05,","36.0",",,E,29,","50.7",",,,E"
"GLE00147571","1985-02","65.5167","-37.1667","329.0","DYE 4, GL","16","2,E","7","2,E","1","2,E","","","","","19850212",",2,E","","","35.0","2,,E,12,","72.6","2,,,E"
"GLE00147571","1985-03","65.5167","-37.1667","329.0","DYE 4, GL","5","4,E","2","4,E","0","4,E","","","","","19850321",",4,E","","","4.2","4,,E,21,","13.4","4,,,E"
"GLE00147571","1985-04","65.5167","-37.1667","329.0","DYE 4, GL","6",",E","2",",E","1",",E","","","","","19850427",",,E","","","30.0",",,E,27,","38.1",",,,E"
"GLE00147571","1985-05","65.5167","-37.1667","329.0","DYE 4, GL","6","4,E","1","4,E","0","4,E","","","","","19850514",",4,E","","","3.0","4,,E,14,","7.4","4,,,E"
"GLE00147571","1985-06","65.5167","-37.1667","329.0","DYE 4, GL","3",",E","0",",E","0",",E","","","","","19850630","+,,E","","","1.2",",,E,30,+","3.6",",,,E"
"GLE00147571","1985-07","65.5167","-37.1667","329.0","DYE 4, GL","4",",E","2",",E","0",",E","","","","","19850730",",,E","","","4.0",",,E,30,","10.4",",,,E"
"GLE00147571","1985-08","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","1",",E","0",",E","","","","","19850806",",,E","","","3.0",",,E,06,","9.4",",,,E"
"GLE00147571","1985-09","65.5167","-37.1667","329.0","DYE 4, GL","4","3,E","1","3,E","0","3,E","","","","","19850902",",3,E","","","3.0","3,,E,02,","7.4","3,,,E"
"GLE00147571","1985-10","65.5167","-37.1667","329.0","DYE 4, GL","15",",E","12",",E","0",",E","","","","","19851023","+,,E","","","6.0",",,E,23,+","54.4",",,,E"
"GLE00147571","1985-11","65.5167","-37.1667","329.0","DYE 4, GL","11",",E","6",",E","0",",E","","","","","19851116",",,E","","","19.0",",,E,16,","54.0",",,,E"
"GLE00147571","1985-12","65.5167","-37.1667","329.0","DYE 4, GL","7","1,E","2","1,E","0","1,E","","","","","19851218",",1,E","","","10.0","1,,E,18,","20.6","1,,,E"
"GLE00147571","1986-01","65.5167","-37.1667","329.0","DYE 4, GL","17",",E","8",",E","0",",E","27","4,","19860131",",4,E","19860121",",,E","420","4,,E,31,","7.0",",,E,21,","50.1",",,,E"
"GLE00147571","1986-02","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","3",",E","0",",E","","","","","19860204",",,E","","","6.0",",,E,04,","23.0",",,,E"
"GLE00147571","1986-03","65.5167","-37.1667","329.0","DYE 4, GL","17",",E","10",",E","0",",E","26","5,","19860320","+,5,E","19860314",",,E","830","5,,E,20,+","11.0",",,E,14,","78.3",",,,E"
"GLE00147571","1986-04","65.5167","-37.1667","329.0","DYE 4, GL","15",",E","12",",E","0",",E","28","2,","19860408",",2,E","19860419",",,E","830","2,,E,08,","16.0",",,E,19,","74.0",",,,E"
"GLE00147571","1986-05","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","2",",E","0",",E","25","3,","19860501",",3,E","19860528",",,E","680","3,,E,01,","13.0",",,E,28,","23.2",",,,E"
"GLE00147571","1986-06","65.5167","-37.1667","329.0","DYE 4, GL","7","1,E","1","1,E","0","1,E","","","","","19860606",",1,E","","","6.4","1,,E,06,","16.3","1,,,E"
"GLE00147571","1986-07","65.5167","-37.1667","329.0","DYE 4, GL","1",",E","1",",E","0",",E","","","","","19860722",",,E","","","3.6",",,E,22,","3.6",",,,E"
"GLE00147571","1986-08","65.5167","-37.1667","329.0","DYE 4, GL","5",",E","3",",E","0",",E","","","","","19860830",",,E","","","14.0",",,E,30,","28.4",",,,E"
"GLE00147571","1986-09","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","4",",E","0",",E","","","","","19860928",",,E","","","4.4",",,E,28,","19.9",",,,E"
"GLE00147571","1986-10","65.5167","-37.1667","329.0","DYE 4, GL","13",",E","9",",E","0",",E","","","","","19861015",",,E","","","16.0",",,E,15,","75.2",",,,E"
"GLE00147571","1986-11","65.5167","-37.1667","329.0","DYE 4, GL","9",",E","6",",E","1",",E","","","","","19861101",",,E","","","26.0",",,E,01,","65.6",",,,E"
"GLE00147571","1986-12","65.5167","-37.1667","329.0","DYE 4, GL","11",",E","7",",E","0",",E","","","","","19861222",",,E","","","10.0",",,E,22,","40.6",",,,E"
"GLE00147571","1987-01","65.5167","-37.1667","329.0","DYE 4, GL","21",",E","18",",E","0",",E","","","","","19870107",",,E","","","9.0",",,E,07,","102.1",",,,E"
"GLE00147571","1987-02","65.5167","-37.1667","329.0","DYE 4, GL","13","3,E","6","3,E","0","3,E","","","","","19870227",",3,E","","","6.6","3,,E,27,","39.6","3,,,E"
"GLE00147571","1987-03","65.5167","-37.1667","329.0","DYE 4, GL","17",",E","9",",E","1",",E","","","","","19870306",",,E","","","28.0",",,E,06,","74.4",",,,E"
"GLE00147571","1987-04","65.5167","-37.1667","329.0","DYE 4, GL","10",",E","5",",E","0",",E","","","","","19870423",",,E","","","8.2",",,E,23,","35.6",",,,E"
"GLE00147571","1987-05","65.5167","-37.1667","329.0","DYE 4, GL","18",",E","9",",E","0",",E","","","","","19870507",",,E","","","7.4",",,E,07,","47.5",",,,E"
"GLE00147571","1987-06","65.5167","-37.1667","329.0","DYE 4, GL","4",",E","1",",E","0",",E","","","","","19870615",",,E","","","4.2",",,E,15,","5.7",",,,E"
"GLE00147571","1987-07","65.5167","-37.1667","329.0","DYE 4, GL","8",",E","4",",E","0",",E","","","","","19870725",",,E","","","10.0",",,E,25,","30.1",",,,E"
"GLE00147571","1987-08","65.5167","-37.1667","329.0","DYE 4, GL","0",",E","0",",E","0",",E","","","","","19870831","+,,E","","","0.0",",,E,31,+","0.0",",,,E"
"GLE00147571","1987-09","65.5167","-37.1667","329.0","DYE 4, GL","11",",E","4",",E","0",",E","","","","","19870907",",,E","","","5.0",",,E,07,","25.9",",,,E"
"GLE00147571","1987-10","65.5167","-37.1667","329.0","DYE 4, GL","7",",E","2",",E","0",",E","","","","","19871003",",,E","","","3.2",",,E,03,","13.9",",,,E"
"GLE00147571","1987-11","65.5167","-37.1667","329.0","DYE 4, GL","20","1,E","11","1,E","0","1,E","","","","","19871103",",1,E","","","16.0","1,,E,03,","74.1","1,,,E"
"GLE00147571","1987-12","65.5167","-37.1667","329.0","DYE 4, GL","18",",E","11",",E","0",",E","","","","","19871217",",,E","","","8.0",",,E,17,","64.4",",,,E"
