"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036622","1936-01","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19360130","+,,I","","","","","0.8",",,I,30,+","","","","","3.9",",,,I","","","","","",""
"KZ000036622","1936-02","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19360202",",1,I","","","","","1.8","1,,I,02,","","","","","2.9","1,,,I","","","","","",""
"KZ000036622","1936-03","47.967","80.45","655.0","AJAGUZ, KZ","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","19360331",",3,I","","","","","2.9","3,,I,31,","","","","","8.0","3,,,I","","","","","",""
"KZ000036622","1936-04","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19360414",",,I","","","","","5.6",",,I,14,","","","","","8.2",",,,I","","","","","",""
"KZ000036622","1936-05","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19360509",",,I","","","","","8.6",",,I,09,","","","","","28.5",",,,I","","","","","",""
"KZ000036622","1936-06","47.967","80.45","655.0","AJAGUZ, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19360621",",2,I","","","","","1.7","2,,I,21,","","","","","3.5","2,,,I","","","","","",""
"KZ000036622","1936-07","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19360730",",,I","","","","","5.2",",,I,30,","","","","","13.1",",,,I","","","","","",""
"KZ000036622","1936-08","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19360805",",,I","","","","","11.0",",,I,05,","","","","","36.6",",,,I","","","","","",""
"KZ000036622","1936-09","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19360909",",,I","","","","","6.2",",,I,09,","","","","","15.4",",,,I","","","","","",""
"KZ000036622","1936-10","47.967","80.45","655.0","AJAGUZ, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19361031",",1,I","","","","","1.7","1,,I,31,","","","","","3.5","1,,,I","","","","","",""
"KZ000036622","1936-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19361123",",2,I","","","","","4.0","2,,I,23,","","","","","16.6","2,,,I","","","","","",""
