"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00705KL75","1972-12","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0",",C","5",",C","3",",C","2",",C","","","2",",C","17",",C","31",",C","28",",C","0",",C","0",",C","19721221",",,C","","","19721217","+,,C","19721217","+,,C","19721206",",,C","-32.2",",C,21,","","","305",",,C,17,+","30.5",",,C,17,+","5.6",",C,06,","","","976.9",",C","72.9",",,,C","645",",,,C","-13.18",",C","-6.74",",,,C","-19.62",",,,C"
"CA00705KL75","1973-01","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0","1,C","3","4,C","1","4,C","0","4,C","","","1","2,C","19",",C","31",",C","25","1,C","0","1,C","0","1,C","19730131",",,C","","","19730129",",2,C","19730129",",4,C","19730123",",1,C","-33.3",",C,31,","","","188","2,,C,29,","18.8","4,,C,29,","5.0","1,C,23,","","","906.5","1,C","20.6","4,,,C","206","2,,,C","-12.09","1,C","-4.73","1,,,C","-19.45",",,,C"
"CA00705KL75","1973-02","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","5","1,C","5","1,C","1","1,C","","","5","1,C","16",",C","28",",C","22",",C","0",",C","0",",C","19730228",",,C","","","19730215",",1,C","19730215",",1,C","19730203",",,C","-29.4",",C,28,","","","279","1,,C,15,","27.9","1,,C,15,","10.6",",C,03,","","","806.9",",C","43.4","1,,,C","421","1,,,C","-10.49",",C","-3.55",",,,C","-17.43",",,,C"
"CA00705KL75","1973-03","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","7","3,C","6","3,C","0","3,C","","","6",",C","6",",C","31",",C","11",",C","0",",C","0",",C","19730301",",,C","","","19730319",",,C","19730319",",3,C","19730325",",,C","-28.9",",C,01,","","","178",",,C,19,","17.8","3,,C,19,","12.8",",C,25,","","","699.4",",C","63.0","3,,,C","630",",,,C","-4.23",",C","2.95",",,,C","-11.41",",,,C"
"CA00705KL75","1973-04","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","7",",C","6",",C","1",",C","","","4",",C","0",",C","27",",C","3",",C","0",",C","0",",C","19730410",",,C","","","19730405",",,C","19730428",",,C","19730417",",,C","-15.6",",C,10,","","","112",",,C,05,","49.0",",,C,28,","15.6",",C,17,","","","541.4",",C","99.5",",,,C","314",",,,C","0.29",",C","5.22",",,,C","-4.65",",,,C"
"CA00705KL75","1973-05","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0","2,C","13","3,C","10","3,C","2","3,C","","","0",",C","0","2,C","12","2,C","0",",C","1",",C","0",",C","19730527","+,2,C","","","19730531","+,,C","19730522",",3,C","19730528",",,C","-2.2","2,C,27,+","","","0",",,C,31,+","57.7","3,,C,22,","23.9",",C,28,","","","346.9",",C","146.7","3,,,C","0",",,,C","6.34","2,C","11.72",",,,C","0.96","2,,,C"
"CA00705KL75","1973-06","48.9333","-64.65","15.0","FONTENELLE, QC CA","29.7","C","29.7",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","18",",C","0",",C","19730605",",,C","","","19730630","+,,C","19730629",",,C","19730630","+,,C","-1.7",",C,05,","","","0",",,C,30,+","15.7",",,C,29,","28.9",",C,30,+","","","115.1",",C","47.7",",,,C","0",",,,C","15.48",",C","22.17",",,,C","8.80",",,,C"
"CA00705KL75","1973-07","48.9333","-64.65","15.0","FONTENELLE, QC CA","62.8","C","33.1",",C","14",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19730711",",,C","","","19730731","+,,C","19730707",",,C","19730728",",,C","2.8",",C,11,","","","0",",,C,31,+","39.6",",,C,07,","29.4",",C,28,","35.1","C","35.1",",C","144.2",",,,C","0",",,,C","18.27",",C","24.95",",,,C","11.59",",,,C"
"CA00705KL75","1973-08","48.9333","-64.65","15.0","FONTENELLE, QC CA","72.2","C","9.4",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","19730814",",,C","","","19730831","+,,C","19730802",",,C","19730801",",,C","3.9",",C,14,","","","0",",,C,31,+","19.6",",,C,02,","25.0",",C,01,","105.1","C","70.0",",C","68.8",",,,C","0",",,,C","16.38",",C","20.96",",,,C","11.80",",,,C"
"CA00705KL75","1973-09","48.9333","-64.65","15.0","FONTENELLE, QC CA","72.2","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","19730924",",,C","","","19730930","+,,C","19730929",",,C","19730902",",,C","-6.7",",C,24,","","","0",",,C,30,+","14.2",",,C,29,","27.8",",C,02,","355.5","C","250.4",",C","48.7",",,,C","0",",,,C","9.99",",C","17.07",",,,C","2.90",",,,C"
"CA00705KL75","1973-10","48.9333","-64.65","15.0","FONTENELLE, QC CA","72.2","C","0.0",",C","11",",C","5",",C","2",",C","","","0",",C","0",",C","17",",C","0",",C","1",",C","0",",C","19731030","+,,C","","","19731031","+,,C","19731006",",,C","19731002",",,C","-10.0",",C,30,+","","","0",",,C,31,+","41.4",",,C,06,","25.6",",C,02,","772.6","C","417.1",",C","86.6",",,,C","0",",,,C","4.88",",C","10.56",",,,C","-0.81",",,,C"
"CA00705KL75","1973-11","48.9333","-64.65","15.0","FONTENELLE, QC CA","72.2","C","0.0",",C","8",",C","5",",C","0",",C","","","3",",C","0",",C","27",",C","9",",C","0",",C","0",",C","19731112",",,C","","","19731118",",,C","19731128",",,C","19731102",",,C","-12.8",",C,12,","","","41",",,C,18,","14.2",",,C,28,","10.6",",C,02,","1363.6","C","591.0",",C","39.4",",,,C","145",",,,C","-1.37",",C","2.39",",,,C","-5.13",",,,C"
"CA00705KL75","1973-12","48.9333","-64.65","15.0","FONTENELLE, QC CA","72.2","C","0.0",",C","13",",C","10",",C","2",",C","","","6",",C","0",",C","31",",C","14",",C","0",",C","0",",C","19731224","+,,C","","","19731228","+,,C","19731217",",,C","19731206",",,C","-17.2",",C,24,+","","","127",",,C,28,+","33.0",",,C,17,","12.2",",C,06,","2043.9","C","680.3",",C","127.2",",,,C","450",",,,C","-3.61",",C","1.67",",,,C","-8.90",",,,C"
"CA00705KL75","1974-01","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","10",",C","7",",C","0",",C","","","6",",C","24",",C","31",",C","29",",C","0",",C","0",",C","19740114",",,C","","","19740119","+,,C","19740131",",,C","19740131",",,C","-30.0",",C,14,","","","51",",,C,19,+","12.7",",,C,31,","5.0",",C,31,","3071.9","C","1028.0",",C","39.0",",,,C","263",",,,C","-14.83",",C","-8.32",",,,C","-21.34",",,,C"
"CA00705KL75","1974-02","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","18",",C","28",",C","26",",C","0",",C","0",",C","19740215",",,C","","","19740220",",,C","19740220",",,C","19740228",",,C","-31.7",",C,15,","","","102",",,C,20,","10.2",",,C,20,","4.4",",C,28,","3913.6","C","841.7",",C","20.4",",,,C","204",",,,C","-11.73",",C","-4.37",",,,C","-19.09",",,,C"
"CA00705KL75","1974-03","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","","","6",",C","7",",C","31",",C","15",",C","0",",C","0",",C","19740303",",,C","","","19740321",",,C","19740321",",,C","19740307",",,C","-28.3",",C,03,","","","315",",,C,21,","31.5",",,C,21,","10.6",",C,07,","4674.9","C","761.3",",C","65.3",",,,C","527",",,,C","-6.22",",C","-0.06",",,,C","-12.38",",,,C"
"CA00705KL75","1974-04","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","","","8","3,C","6","3,C","0","3,C","","","4",",C","","","","","","","","","","","","","","","19740409",",,C","19740409",",3,C","","","","","","","157",",,C,09,","15.7","3,,C,09,","","","","","","","56.3","3,,,C","410",",,,C","","","","","",""
"CA00705KL75","1974-05","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0","3,C","9",",C","7",",C","0",",C","","","1",",C","0",",C","20",",C","0","3,C","0","3,C","0","3,C","19740504",",,C","","","19740508",",,C","19740510",",,C","19740531",",3,C","-6.7",",C,04,","","","41",",,C,08,","19.8",",,C,10,","18.3","3,C,31,","","","363.9","3,C","64.4",",,,C","41",",,,C","5.23","3,C","10.89","3,,,C","-0.44",",,,C"
"CA00705KL75","1974-06","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","2.5",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","19740603",",,C","","","19740630","+,,C","19740621",",,C","19740629",",,C","-1.7",",C,03,","","","0",",,C,30,+","19.3",",,C,21,","31.7",",C,29,","","","142.0",",C","58.5",",,,C","0",",,,C","13.68",",C","22.05",",,,C","5.31",",,,C"
"CA00705KL75","1974-07","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","5.3",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19740717",",,C","","","19740731","+,,C","19740703",",,C","19740714",",,C","3.3",",C,17,","","","0",",,C,31,+","21.8",",,C,03,","33.3",",C,14,","87.5","C","87.5",",C","135.2",",,,C","0",",,,C","15.68",",C","22.22",",,,C","9.15",",,,C"
"CA00705KL75","1974-09","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","19740925","+,,C","","","19740930","+,,C","19740921",",,C","19740909",",,C","-5.0",",C,25,+","","","0",",,C,30,+","17.8",",,C,21,","24.4",",C,09,","","","275.0",",C","80.8",",,,C","0",",,,C","9.17",",C","16.31",",,,C","2.02",",,,C"
"CA00705KL75","1974-10","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0",",C","13",",C","10",",C","1",",C","","","2",",C","0",",C","26",",C","1",",C","0",",C","0",",C","19741022",",,C","","","19741020",",,C","19741002",",,C","19741015",",,C","-15.0",",C,22,","","","147",",,C,20,","50.8",",,C,02,","18.3",",C,15,","","","520.3",",C","117.3",",,,C","233",",,,C","1.55",",C","7.47",",,,C","-4.37",",,,C"
"CA00705KL75","1974-11","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0",",C","11",",C","9",",C","2",",C","","","5",",C","0",",C","30",",C","10",",C","0",",C","0",",C","19741130",",,C","","","19741127",",,C","19741127",",,C","19741111",",,C","-17.2",",C,30,","","","300",",,C,27,","30.0",",,C,27,","11.1",",C,11,","","","605.9",",C","143.6",",,,C","1022",",,,C","-1.86",",C","3.18",",,,C","-6.91",",,,C"
"CA00705KL75","1974-12","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","0.0",",C","19",",C","11",",C","2",",C","","","9",",C","6",",C","30",",C","22",",C","0",",C","0",",C","19741206",",,C","","","19741218",",,C","19741218",",,C","19741209",",,C","-22.2",",C,06,","","","376",",,C,18,","37.6",",,C,18,","8.9",",C,09,","","","767.1",",C","144.9",",,,C","1274",",,,C","-6.41",",C","-1.32",",,,C","-11.50",",,,C"
"CA00705KL75","1975-01","48.9333","-64.65","15.0","FONTENELLE, QC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","20",",C","31",",C","29",",C","0",",C","0",",C","19750121",",,C","","","19750125",",,C","19750125",",,C","19750112",",,C","-38.3",",C,21,","","","249",",,C,25,","24.9",",,C,25,","5.6",",C,12,","","","1012.0",",C","67.1",",,,C","646",",,,C","-14.31",",C","-7.07",",,,C","-21.55",",,,C"
"CA00705KL75","1975-02","48.9333","-64.65","15.0","FONTENELLE, QC CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","23",",C","0",",C","0",",C","","","","","19750222",",,C","19750222",",,C","19750226",",,C","","","","","66",",,C,22,","6.6",",,C,22,","5.6",",C,26,","","","","","22.0",",,,C","220",",,,C","","","-6.43",",,,C","",""
