"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236468","1919-07","38.4858","-90.77","172.2","PACIFIC, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19190729",",,6","","","","","19.1",",,6,29,","50.6",",,,6","",""
"USC00236468","1919-08","38.4858","-90.77","172.2","PACIFIC, MO US","7",",6","6",",6","1",",6","","","","","2","","","","","","","","19190829",",,6","","","","","50.3",",,6,29,","113.0",",,,6","",""
"USC00236468","1919-09","38.4858","-90.77","172.2","PACIFIC, MO US","4",",6","4",",6","1",",6","","","","","3","","","","","","","","19190922",",,6","","","","","27.4",",,6,22,","58.1",",,,6","",""
"USC00236468","1919-10","38.4858","-90.77","172.2","PACIFIC, MO US","12",",6","10",",6","3",",6","","","","","4","","","","","","","","19191027",",,6","","","","","62.0",",,6,27,","242.6",",,,6","",""
"USC00236468","1919-12","38.4858","-90.77","172.2","PACIFIC, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","19191228","+,,6","","","19191206",",,6","","","0",",T,6,28,+","13.5",",,6,06,","23.7",",,,6","0",",T,,6"
"USC00236468","1920-01","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","5",",6","0",",6","","","3",",6","","","","","19200109","+,,6","","","19200108",",,6","","","89",",,6,09,+","15.5",",,6,08,","45.9",",,,6","255",",,,6"
"USC00236468","1920-02","38.4858","-90.77","172.2","PACIFIC, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","19200224",",,6","","","19200224",",,6","","","13",",,6,24,","3.6",",,6,24,","10.7",",,,6","13",",,,6"
"USC00236468","1920-03","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","8",",6","0",",6","","","0",",6","","","","","19200307","+,,6","","","19200325",",,6","","","13",",,6,07,+","20.3",",,6,25,","77.6",",,,6","26",",,,6"
"USC00236468","1920-04","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","8",",6","0",",6","","","0",",6","","","","","19200406","+,,6","","","19200412",",,6","","","0",",T,6,06,+","17.8",",,6,12,","81.5",",,,6","0",",T,,6"
"USC00236468","1920-05","38.4858","-90.77","172.2","PACIFIC, MO US","14",",6","8",",6","1",",6","","","","","","","","","","","","","19200517",",,6","","","","","26.7",",,6,17,","103.0",",,,6","",""
"USC00236468","1920-06","38.4858","-90.77","172.2","PACIFIC, MO US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19200602",",,6","","","","","11.7",",,6,02,","23.1",",,,6","",""
"USC00236468","1920-07","38.4858","-90.77","172.2","PACIFIC, MO US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19200702",",,6","","","","","13.7",",,6,02,","20.1",",,,6","",""
"USC00236468","1920-08","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","8",",6","0",",6","","","","","","","","","","","","","19200809",",,6","","","","","19.3",",,6,09,","79.6",",,,6","",""
"USC00236468","1920-09","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","4",",6","0",",6","","","","","1","","","","","","","","19200909",",,6","","","","","18.3",",,6,09,","43.0",",,,6","",""
"USC00236468","1920-10","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19201024",",,6","","","","","15.5",",,6,24,","60.2",",,,6","",""
"USC00236468","1920-11","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","2",",6","0",",6","","","0",",6","","","","","19201115",",,6","","","19201101",",,6","","","0",",T,6,15,","3.0",",,6,01,","10.7",",,,6","0",",T,,6"
"USC00236468","1920-12","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","6",",6","0",",6","","","0",",6","","","","","19201223",",,6","","","19201213",",,6","","","13",",,6,23,","14.7",",,6,13,","56.7",",,,6","13",",,,6"
"USC00236468","1921-01","38.4858","-90.77","172.2","PACIFIC, MO US","9",",6","5",",6","0",",6","","","1",",6","","","","","19210114",",,6","","","19210101",",,6","","","38",",,6,14,","5.8",",,6,01,","24.2",",,,6","43",",,,6"
"USC00236468","1921-02","38.4858","-90.77","172.2","PACIFIC, MO US","7",",6","2",",6","0",",6","","","","","","","","","","","","","19210208",",,6","","","","","9.4",",,6,08,","20.0",",,,6","",""
"USC00236468","1921-03","38.4858","-90.77","172.2","PACIFIC, MO US","12",",6","11",",6","2",",6","","","","","","","","","","","","","19210328",",,6","","","","","37.6",",,6,28,","159.4",",,,6","",""
"USC00236468","1921-04","38.4858","-90.77","172.2","PACIFIC, MO US","14",",6","10",",6","1",",6","","","","","","","","","","","","","19210426",",,6","","","","","27.9",",,6,26,","135.8",",,,6","",""
"USC00236468","1921-05","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","5",",6","3",",6","","","","","","","","","","","","","19210502",",,6","","","","","43.2",",,6,02,","135.8",",,,6","",""
"USC00236468","1921-06","38.4858","-90.77","172.2","PACIFIC, MO US","12",",6","11",",6","1",",6","","","","","","","","","","","","","19210611",",,6","","","","","45.7",",,6,11,","143.2",",,,6","",""
"USC00236468","1921-07","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19210730",",,6","","","","","8.1",",,6,30,","38.5",",,,6","",""
"USC00236468","1921-08","38.4858","-90.77","172.2","PACIFIC, MO US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19210825",",,6","","","","","18.3",",,6,25,","82.1",",,,6","",""
"USC00236468","1921-09","38.4858","-90.77","172.2","PACIFIC, MO US","16",",6","11",",6","2",",6","","","","","","","","","","","","","19210925",",,6","","","","","31.8",",,6,25,","146.5",",,,6","",""
"USC00236468","1921-10","38.4858","-90.77","172.2","PACIFIC, MO US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19211029",",,6","","","","","11.7",",,6,29,","38.4",",,,6","",""
"USC00236468","1921-11","38.4858","-90.77","172.2","PACIFIC, MO US","7",",6","4",",6","1",",6","","","","","","","","","","","","","19211119",",,6","","","","","63.0",",,6,19,","97.6",",,,6","",""
"USC00236468","1921-12","38.4858","-90.77","172.2","PACIFIC, MO US","7",",6","5",",6","1",",6","","","1",",6","","","","","19211204",",,6","","","19211224",",,6","","","38",",,6,04,","26.7",",,6,24,","72.2",",,,6","38",",,,6"
"USC00236468","1922-01","38.4858","-90.77","172.2","PACIFIC, MO US","7",",6","2",",6","0",",6","","","","","","","","","","","","","19220105",",,6","","","","","13.2",",,6,05,","28.4",",,,6","",""
"USC00236468","1922-02","38.4858","-90.77","172.2","PACIFIC, MO US","8",",6","3",",6","0",",6","","","0",",6","","","","","19220228",",,6","","","19220223",",,6","","","8",",,6,28,","12.4",",,6,23,","32.0",",,,6","8",",,,6"
"USC00236468","1922-03","38.4858","-90.77","172.2","PACIFIC, MO US","13",",6","9",",6","1",",6","","","","","","","","","","","","","19220314",",,6","","","","","46.2",",,6,14,","139.1",",,,6","",""
"USC00236468","1922-04","38.4858","-90.77","172.2","PACIFIC, MO US","13",",6","12",",6","1",",6","","","","","","","","","","","","","19220417",",,6","","","","","62.0",",,6,17,","203.7",",,,6","",""
"USC00236468","1922-05","38.4858","-90.77","172.2","PACIFIC, MO US","10",",6","5",",6","0",",6","","","","","","","","","","","","","19220506",",,6","","","","","11.9",",,6,06,","39.5",",,,6","",""
