"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014910","1940-05","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","5.0","2,6","9",",6","3",",6","1",",6","0",",6","0",",6","0","2,6","3","2,6","0",",6","12",",6","0",",6","","","","","19400501",",2,6","19400501",",,6","19400501",",,6","","","19400514",",,6","19400512",",,6","-2.8","2,6,01,","0",",T,6,01,","0",",T,6,01,","32.0",",,6,14,","30.0",",6,12,","","","170.4",",6","49.1",",,,6","","","","","","","0",",T,,6","12.62","2,6","19.56",",,,6","5.67","2,,,6","","","","","","","","","",""
"USW00014910","1940-06","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","30.0","3,6","11",",6","5",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","3,6","23","3,6","2","3,6","","","","","19400620",",1,6","","","19400630","+,,6","","","19400627",",,6","19400602",",3,6","3.9","1,6,20,","","","0",",,6,30,+","19.6",",,6,27,","33.9","3,6,02,","","","47.7","3,6","57.4",",,,6","","","","","","","0",",,,6","17.72","3,6","24.16","3,,,6","11.28","1,,,6","","","","","","","","","",""
"USW00014910","1940-07","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","119.8",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","19400712",",,6","","","19400731","+,,6","","","19400706",",,6","19400722",",,6","7.8",",6,12,","","","0",",,6,31,+","7.4",",,6,06,","37.8",",6,22,","10.0","6","10.0",",6","46.8",",,,6","","","","","","","0",",,,6","21.87",",6","28.94",",,,6","14.81",",,,6","","","","","","","","","",""
"USW00014910","1940-10","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","","","","","19401015","+,,6","","","19401031","+,,6","","","19401028",",,6","19401011",",,6","-2.2",",6,15,+","","","0",",,6,31,+","37.8",",,6,28,","26.1",",6,11,","","","243.2",",6","83.3",",,,6","","","","","","","0",",,,6","10.49",",6","16.82",",,,6","4.16",",,,6","","","","","","","","","",""
"USW00014910","1940-11","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","0.0",",6","10","2,6","4","2,6","0","2,6","","","7",",6","6",",6","26",",6","16",",6","0",",6","0",",6","","","","","19401128",",,6","","","19401111",",,6","","","19401111",",2,6","19401101",",,6","-25.0",",6,28,","","","229",",,6,11,","17.3","2,,6,11,","10.6",",6,01,","","","699.8",",6","47.3","2,,,6","","","","","","","637",",,,6","-5.00",",6","-1.17",",,,6","-8.82",",,,6","","","","","","","","","",""
"USW00014910","1940-12","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","","","0.0",",6","7","1,6","1","1,6","0","1,6","31",",6","3",",6","8",",6","31",",6","23",",6","0",",6","0",",6","","","","","19401203",",,6","19401205","+,,6","19401228",",,6","","","19401228",",1,6","19401209",",,6","-31.7",",6,03,","254",",,6,05,+","48",",,6,28,","8.4","1,,6,28,","4.4",",6,09,","","","817.6",",6","13.3","1,,,6","","","","","","","164",",,,6","-8.04",",6","-3.34",",,,6","-12.74",",,,6","","","","","","","","","",""
"USW00014910","1941-01","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","0.0","6","0.0",",6","12","1,6","4","1,6","0","1,6","31",",6","5",",6","15",",6","31",",6","28",",6","0",",6","0",",6","","","","","19410118",",,6","19410128","+,,6","19410116",",,6","","","19410121",",1,6","19410111",",,6","-29.4",",6,18,","457",",,6,28,+","64",",,6,16,","4.3","1,,6,21,","2.2",",6,11,","","","931.1",",6","23.4","1,,,6","","","","","","","319",",,,6","-11.70",",6","-6.58",",,,6","-16.83",",,,6","","","","","","","","","",""
"USW00014910","1941-02","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","0.0","6","0.0",",6","11","1,6","2","1,6","0","1,6","28",",6","3",",6","17",",6","28",",6","26",",6","0",",6","0",",6","","","","","19410218",",,6","19410228","+,,6","19410217",",,6","","","19410223","+,1,6","19410212",",,6","-32.2",",6,18,","559",",,6,28,+","61",",,6,17,","2.5","1,,6,23,+","1.7",",6,12,","","","884.3",",6","10.1","1,,,6","","","","","","","193",",,,6","-13.25",",6","-7.14",",,,6","-19.36",",,,6","","","","","","","","","",""
"USW00014910","1941-03","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","3",",6","0",",6","","","3",",6","5",",6","31",",6","17",",6","0",",6","0",",6","","","","","19410317",",,6","","","19410315",",,6","","","19410315",",,6","19410330",",,6","-25.6",",6,17,","","","38",",,6,15,","3.6",",,6,15,","12.2",",6,30,","","","716.1",",6","14.3",",,,6","","","","","","","153",",,,6","-4.77",",6","0.07",",,,6","-9.61",",,,6","","","","","","","","","",""
"USW00014910","1941-04","45.86801","-95.39399","432.8","ALEXANDRIA CHANDLER FIELD, MN US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","11",",6","2",",6","","","2","1,6","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","19410421",",,6","","","19410402",",1,6","","","19410412",",,6","19410428","+,,6","-3.3",",6,21,","","","38","1,,6,02,","35.1",",,6,12,","23.9",",6,28,+","","","290.7",",6","132.9",",,,6","","","","","","","76","1,,,6","8.64",",6","13.13",",,,6","4.15",",,,6","","","","","","","","","",""
