"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012710","1957-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19571031","+,,C","19571022",",,C","","","","","","","0",",,C,31,+","16.0",",,C,22,","","","","","","","51.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1957-11","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","7","3,C","5","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19571130","+,,C","19571112",",3,C","","","","","","","0",",,C,30,+","10.7","3,,C,12,","","","","","","","47.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1957-12","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19571231","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA001012710","1958-02","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","14","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","19580228","+,,C","19580211",",5,C","","","","","","","0",",,C,28,+","19.3","5,,C,11,","","","","","","","72.4",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-03","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19580307",",,C","","","","","","","","","0",",T,C,07,","","","","","","","","","21.4",",a,,C","0",",T,,C","","","","","","","","","",""
"CA001012710","1958-04","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580430","+,,C","19580419",",,C","","","","","","","0",",,C,30,+","14.2",",,C,19,","","","","","","","52.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-05","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","2","5,C","1","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","19580531","+,,C","19580527",",5,C","","","","","","","0",",,C,31,+","8.6","5,,C,27,","","","","","","","22.1",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-06","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","3","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19580630","+,,C","19580626",",2,C","","","","","","","0",",,C,30,+","3.3","2,,C,26,","","","","","","","11.7",",a,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-07","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580731","+,,C","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001012710","1958-08","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","","","","","3","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580802",",3,C","","","","","","","0",",,C,31,+","1.8","3,,C,02,","","","","","","","20.0",",a,,C","0",",,,C","","","","","","","","","",""
