"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012832","1998-08","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.8","1,W","","","279.1","2,W","17",",W","10",",W","2",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","15","2,W","","","","","19980813","+,2,W","","","","","","","19980802",",,W","19980826",",2,W","22.2","2,W,13,+","","","","","39.9",",,W,02,","35.6","2,W,26,","","","0.0","2,W","115.4",",,,W","","","","","","","","","27.96","2,W","32.41","2,,,W","23.50","2,,,W","","","20","1,W","200",",W","11.6","1,W","14.8",",W"
"USW00012832","1998-09","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","4.1","1,W","","","232.2","2,W","17","1,W","12","1,W","2","1,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","3","2,W","","","","","19980913","+,2,W","","","","","","","19980917",",1,W","19980923",",2,W","20.6","2,W,13,+","","","","","124.2","1,,W,17,","33.3","2,W,23,","","","0.0","2,W","295.3","1,,,W","","","","","","","","","26.63","2,W","29.76","2,,,W","23.49","2,,,W","","","210","1,W","210","1,W","19.2","1,W","24.6","1,W"
"USW00012832","1998-10","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.8",",W","","","136.0",",W","11",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","19981023",",,W","","","","","","","19981007",",,W","19981002",",,W","9.4",",W,23,","","","","","5.6",",,W,07,","30.6",",W,02,","2.1","","3.1",",W","8.6",",,,W","","","","","","","","","22.62",",W","27.78",",,,W","17.46",",,,W","","","20",",W","20",",W","10.3",",W","13.4",",W"
"USW00012832","1998-11","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.6",",W","","","58.8",",W","17",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","19981106",",,W","","","","","","","19981103",",,W","19981101",",,W","5.6",",W,06,","","","","","10.4",",,W,03,","28.3",",W,01,","28.3","","26.2",",W","38.9",",,,W","","","","","","","","","19.42",",W","24.28",",,,W","14.56",",,,W","","","190",",W","180",",W","10.7",",W","13.4",",W"
"USW00012832","1998-12","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.1",",W","","","27.9",",W","15",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","19981218","+,,W","","","","","","","19981213",",,W","19981208","+,,W","0.6",",W,18,+","","","","","8.6",",,W,13,","26.1",",W,08,+","119.2","","90.9",",W","23.5",",,,W","","","","","","","","","16.30",",W","21.25",",,,W","11.35",",,,W","","","280",",W","290",",W","9.8",",W","11.2",",W"
"USW00012832","1999-01","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.0","5,W","7.0","W","7.0","2,W","16",",W","5",",W","1",",W","","","","","0","2,W","3","2,W","0","2,W","12","2,W","0","2,W","","","","","19990106",",2,W","","","","","","","19990123",",,W","19990118",",2,W","-3.9","2,W,06,","","","","","50.5",",,W,23,","25.6","2,W,18,","250.6","W","131.4","2,W","115.7",",,,W","","","","","","","","","14.04","2,W","19.72","2,,,W","8.37","2,,,W","","","","","360",",W","","","13.4",",W"
"USW00012832","1999-02","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.0",",W","16.5","W","9.5",",W","16",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","19990213",",,W","","","","","","","19990203",",,W","19990208","+,,W","0.6",",W,13,","","","","","17.8",",,W,03,","26.1",",W,08,+","365.7","W","115.1",",W","49.8",",,,W","","","","","","","","","14.56",",W","20.44",",,,W","8.68",",,,W","","","240",",W","240",",W","14.3",",W","19.7",",W"
"USW00012832","1999-03","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.5",",W","19.1","W","2.6",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","19990305",",,W","","","","","","","19990309",",,W","19990325",",,W","3.3",",W,05,","","","","","26.7",",,W,09,","25.0",",W,25,","470.9","W","105.2",",W","66.5",",,,W","","","","","","","","","15.02",",W","20.95",",,,W","9.09",",,,W","","","240",",W","250",",W","19.7",",W","22.8",",W"
"USW00012832","1999-04","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.4",",W","118.9","W","99.8",",W","12",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","19990418",",,W","","","","","","","19990401",",,W","19990424","+,,W","5.0",",W,18,","","","","","14.2",",,W,01,","31.7",",W,24,+","488.0","W","17.1",",W","33.9",",,,W","","","","","","","","","21.09",",W","25.82",",,,W","16.35",",,,W","","","270",",W","260",",W","13.0",",W","16.1",",W"
"USW00012832","1999-05","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.5",",W","264.6","W","145.7","1,W","11",",W","4",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","19990502",",1,W","","","","","","","19990507",",,W","19990527","+,1,W","9.4","1,W,02,","","","","","42.2",",,W,07,","30.6","1,W,27,+","488.9","W","0.9","1,W","93.7",",,,W","","","","","","","","","23.16","1,W","28.08","1,,,W","18.24","1,,,W","","","200",",W","200",",W","15.2",",W","18.3",",W"
"USW00012832","1999-06","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.9","1,W","492.6","W","228.0","2,W","16",",W","7",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","3","2,W","","","","","19990603",",2,W","","","","","","","19990613",",,W","19990604",",2,W","19.4","2,W,03,","","","","","39.6",",,W,13,","34.4","2,W,04,","488.9","W","0.0","2,W","95.6",",,,W","","","","","","","","","26.48","2,W","30.63","2,,,W","22.32","2,,,W","","","50",",W","40",",W","13.4",",W","15.2",",W"
"USW00012832","1999-07","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.8",",W","775.6","W","283.0","2,W","12",",W","6",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","15","2,W","","","","","19990708",",2,W","","","","","","","19990712",",,W","19990713",",2,W","21.7","2,W,08,","","","","","27.7",",,W,12,","38.9","2,W,13,","0.0","W","0.0","2,W","63.7",",,,W","","","","","","","","","28.09","2,W","32.43","2,,,W","23.75","2,,,W","","","220",",W","210",",W","10.7",",W","12.5",",W"
"USW00012832","1999-08","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.8",",W","1096.9","W","321.3",",W","13",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","19990830",",,W","","","","","","","19990820",",,W","19990802",",,W","22.8",",W,30,","","","","","47.0",",,W,20,","37.8",",W,02,","0.0","W","0.0",",W","110.4",",,,W","","","","","","","","","28.70",",W","32.76",",,,W","24.64",",,,W","","","70",",W","30",",W","15.2",",W","22.8",",W"
"USW00012832","1999-09","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.2",",W","1320.1","W","223.2",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","19990923",",,W","","","","","","","19990919",",,W","19990915",",,W","14.4",",W,23,","","","","","50.5",",,W,19,","34.4",",W,15,","0.0","W","0.0",",W","113.9",",,,W","","","","","","","","","25.77",",W","30.61",",,,W","20.94",",,,W","","","250",",W","250",",W","11.6",",W","13.9",",W"
"USW00012832","1999-10","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.2",",W","1446.1","W","126.0",",W","14",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","19991024",",,W","","","","","","","19991010",",,W","19991017",",,W","5.0",",W,24,","","","","","70.1",",,W,10,","30.6",",W,17,","20.7","W","20.7",",W","91.9",",,,W","","","","","","","","","21.73",",W","26.66",",,,W","16.81",",,,W","","","20",",W","20",",W","8.9",",W","12.5",",W"
"USW00012832","1999-11","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.6","2,W","1456.0","W","9.9","1,W","12","1,W","2","1,W","1","1,W","","","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","","","","","19991104",",1,W","","","","","","","19991101",",1,W","19991129",",1,W","2.2","1,W,04,","","","","","67.1","1,,W,01,","28.3","1,W,29,","85.7","W","65.0","1,W","74.7","1,,,W","","","","","","","","","16.43","1,W","22.85","1,,,W","10.02","1,,,W","","","170","1,W","20","1,W","10.7","1,W","13.0","1,W"
"USW00012832","1999-12","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.1",",W","1467.1","W","11.1","2,W","12",",W","5",",W","1",",W","","","","","0","2,W","1","2,W","0","2,W","8","2,W","1","2,W","","","","","19991226",",2,W","","","","","","","19991221",",,W","19991205",",2,W","-2.8","2,W,26,","","","","","27.7",",,W,21,","32.8","2,W,05,","237.8","W","152.1","2,W","58.2",",,,W","","","","","","","","","13.47","2,W","19.45","2,,,W","7.49","2,,,W","","","360",",W","10",",W","11.6",",W","13.9",",W"
"USW00012832","2000-01","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.4",",W","3.9","W","3.9",",W","16",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","11",",W","0",",W","","","","","20000126",",,W","","","","","","","20000123",",,W","20000113",",,W","-1.7",",W,26,","","","","","36.8",",,W,23,","24.4",",W,13,","416.9","W","179.1",",W","80.8",",,,W","","","","","","","","","12.68",",W","18.20",",,,W","7.16",",,,W","","","300",",W","220",",W","13.0",",W","17.0",",W"
"USW00012832","2000-07","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.3","3,W","","","317.0",",W","11",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20000705",",,W","","","","","","","20000723",",,W","20000715","+,,W","20.0",",W,05,","","","","","23.1",",,W,23,","37.2",",W,15,+","0.0","W","0.0",",W","101.6",",,,W","","","","","","","","","28.56",",W","33.28",",,,W","23.84",",,,W","","","40","2,W","40",",W","17.4","2,W","21.9",",W"
"USW00012832","2000-08","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.8",",W","","","276.5","2,W","16",",W","7",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","18","2,W","","","","","20000831","+,2,W","","","","","","","20000803",",,W","20000809",",2,W","21.7","2,W,31,+","","","","","23.4",",,W,03,","35.0","2,W,09,","0.0","W","0.0","2,W","77.3",",,,W","","","","","","","","","27.87","2,W","32.20","2,,,W","23.53","2,,,W","","","60",",W","50",",W","11.6",",W","16.1",",W"
"USW00012832","2000-09","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.4",",W","","","216.0",",W","13","5,W","8","5,W","2","5,W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20000927",",,W","","","","","","","20000922",",5,W","20000925",",,W","14.4",",W,27,","","","","","242.8","5,,W,22,","31.7",",W,25,","0.0","W","0.0",",W","329.8","5,,,W","","","","","","","","","25.53",",W","29.48",",,,W","21.59",",,,W","","","50",",W","50",",W","14.3",",W","16.5",",W"
"USW00012832","2000-10","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","2.9",",W","","","83.3","1,W","7",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","","","","","20001014","+,1,W","","","","","","","20001006",",,W","20001006",",1,W","8.3","1,W,14,+","","","","","11.4",",,W,06,","31.1","1,W,06,","17.3","W","17.3","1,W","13.2",",,,W","","","","","","","","","20.53","1,W","26.55","1,,,W","14.51","1,,,W","","","310",",W","310",",W","13.0",",W","16.1",",W"
"USW00012832","2000-11","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.4",",W","","","41.1",",W","13",",W","5",",W","1",",W","","","","","0",",W","1",",W","0",",W","16",",W","0",",W","","","","","20001122",",,W","","","","","","","20001124",",,W","20001104",",,W","0.0",",W,22,","","","","","116.8",",,W,24,","28.9",",W,04,","122.1","W","104.8",",W","172.4",",,,W","","","","","","","","","16.21",",W","21.72",",,,W","10.70",",,,W","","","20",",W","200",",W","11.6",",W","15.6",",W"
"USW00012832","2000-12","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.7",",W","","","5.3","1,W","12",",W","4",",W","0",",W","","","","","0","1,W","9","1,W","0","1,W","5","1,W","0","1,W","","","","","20001231",",1,W","","","","","","","20001228",",,W","20001214",",1,W","-6.1","1,W,31,","","","","","24.9",",,W,28,","23.9","1,W,14,","366.5","W","244.4","1,W","38.4",",,,W","","","","","","","","","10.36","1,W","16.08","1,,,W","4.64","1,,,W","","","270",",W","250",",W","16.5",",W","20.1",",W"
"USW00012832","2001-01","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.2",",W","0.8","W","0.8",",W","12",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","3",",W","0",",W","","","","","20010104",",,W","","","","","","","20010131",",,W","20010119",",,W","-3.3",",W,04,","","","","","13.0",",,W,31,","22.2",",W,19,","631.5","W","265.0",",W","48.2",",,,W","","","","","","","","","9.81",",W","15.91",",,,W","3.71",",,,W","","","250",",W","260",",W","11.2",",W","13.9",",W"
"USW00012832","2001-02","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","3.2",",W","13.9","W","13.1",",W","12",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","","","","","20010206",",,W","","","","","","","20010226",",,W","20010228",",,W","1.7",",W,06,","","","","","10.7",",,W,26,","26.1",",W,28,","712.5","W","81.0",",W","14.4",",,,W","","","","","","","","","15.91",",W","20.55",",,,W","11.26",",,,W","","","270",",W","270",",W","11.6",",W","13.9",",W"
"USW00012832","2001-03","29.72681","-85.02481","5.5","APALACHICOLA AIRPORT, FL US","","","","","","","","","4.3",",W","32.5","W","18.6","1,W","20",",W","13",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","14","1,W","0","1,W","","","","","20010308",",1,W","","","","","","","20010313",",,W","20010313",",1,W","2.2","1,W,08,","","","","","89.2",",,W,13,","26.7","1,W,13,","817.7","W","105.2","1,W","275.3",",,,W","","","","","","","","","15.45","1,W","20.24","1,,,W","10.66","1,,,W","","","250",",W","250",",W","14.8",",W","19.7",",W"
