"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00130205","1893-01","42.0","-93.65","305.1","AMES 3 SW, IA US","0.0","0","0.0","2,0","4","3,0","0","3,0","0","3,0","","","","","18","2,0","29","2,0","27","2,0","0","2,0","0","2,0","","","18930117",",2,0","","","","","","","18930128",",3,0","18930124",",2,0","-29.4","2,0,17,","","","","","2.3","3,,0,28,","3.9","2,0,24,","","","","","939.4","2,0","","","","","5.9","1,a,,0","","","-14.06","2,0","-7.86","2,,,0","-20.26","2,,,0","",""
"USC00130205","1893-02","42.0","-93.65","305.1","AMES 3 SW, IA US","0.0","0","0.0","2,0","7",",0","4",",0","1",",0","0","4,0","1",",0","9","1,0","27","1,0","20","1,0","0","1,0","0","1,0","","","18930204",",1,0","18930228","+,4,0","18930227",",,0","","","18930227",",,0","18930219",",1,0","-31.1","1,0,04,","0","4,,0,28,+","38",",,0,27,","37.1",",,0,27,","4.4","1,0,19,","","","","","733.9","1,0","","","","","47.8",",,,0","51",",,,0","-10.03","2,0","-3.07","1,,,0","-16.99","1,,,0","",""
"USC00130205","1893-03","42.0","-93.65","305.1","AMES 3 SW, IA US","0.0","0","0.0","3,0","9",",0","5",",0","0",",0","","","","","3","1,0","26","1,0","6","2,0","1","2,0","0","2,0","","","18930305",",1,0","","","","","","","18930308",",,0","18930331",",2,0","-20.6","1,0,05,","","","","","20.3",",,0,08,","22.8","2,0,31,","","","","","550.0","2,0","","","","","51.8",",,,0","","","-1.18","3,0","6.01","2,,,0","-8.37","1,,,0","",""
"USC00130205","1893-04","42.0","-93.65","305.1","AMES 3 SW, IA US","0.0","0","0.0","2,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","5","1,0","0","1,0","","","18930424","+,1,0","18930430","+,,0","18930430","+,,0","","","18930430",",,0","18930407",",1,0","-8.3","1,0,24,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,30,","25.0","1,0,07,","","","","","326.7","1,0","","","","","132.8",",,,0","0",",,,0","6.70","2,0","13.96","1,,,0","-0.56","1,,,0","",""
"USC00130205","1893-05","42.0","-93.65","305.1","AMES 3 SW, IA US","1.4","0","1.4",",0","9",",0","9",",0","1",",0","0","2,0","0","1,0","0",",0","2",",0","0",",0","15",",0","0",",0","","","18930506","+,,0","18930531","+,2,0","18930531","+,1,0","","","18930511",",,0","18930521",",,0","-0.6",",0,06,+","0","2,,0,31,+","0","1,,0,31,+","33.8",",,0,11,","28.3",",0,21,","","","","","174.9",",0","","","","","107.6",",,,0","0","1,,,0","12.74",",0","19.44",",,,0","6.03",",,,0","",""
"USC00130205","1893-06","42.0","-93.65","305.1","AMES 3 SW, IA US","88.4","0","87.0",",0","11",",0","7",",0","1",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","18930606",",,0","18930630","+,2,0","18930630","+,,0","1","","18930610",",,0","18930613",",,0","8.3",",0,06,","0","2,,0,30,+","0",",,0,30,+","45.7",",,0,10,","32.2",",0,13,","","","","","8.7",",0","","","","","124.5",",,,0","0",",,,0","20.94",",0","27.26",",,,0","14.63",",,,0","",""
"USC00130205","1893-07","42.0","-93.65","305.1","AMES 3 SW, IA US","231.2","0","142.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","18930703",",,0","18930731","+,,0","18930731","+,,0","","","18930713",",,0","18930714","+,,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,13,","35.0",",0,14,+","","","0.5","0","0.5",",0","","","","","50.9",",,,0","0",",,,0","22.92",",0","30.52",",,,0","15.33",",,,0","",""
"USC00130205","1893-08","42.0","-93.65","305.1","AMES 3 SW, IA US","304.5","0","73.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","18930829",",,0","18930831","+,,0","18930831","+,,0","","","18930810",",,0","18930808",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,10,","36.1",",0,08,","","","21.4","0","20.9",",0","","","","","41.2",",,,0","0",",,,0","20.02",",0","28.38",",,,0","11.66",",,,0","",""
"USC00130205","1893-09","42.0","-93.65","305.1","AMES 3 SW, IA US","351.5","0","47.0",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","7",",0","","","18930928",",,0","18930930","+,,0","18930930","+,,0","","","18930929",",,0","18930907","+,,0","-4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","35.6",",0,07,+","","","116.6","0","95.2",",0","","","","","47.5",",,,0","0",",,,0","16.73",",0","26.70",",,,0","6.76",",,,0","",""
"USC00130205","1893-10","42.0","-93.65","305.1","AMES 3 SW, IA US","356.8","0","5.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","","","18931030","+,,0","18931031","+,,0","18931031","+,,0","","","18931005",",,0","18931001",",,0","-9.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,05,","30.6",",0,01,","","","367.2","0","250.6",",0","","","","","21.5",",,,0","0",",,,0","10.42",",0","19.15",",,,0","1.69",",,,0","",""
"USC00130205","1893-11","42.0","-93.65","305.1","AMES 3 SW, IA US","356.8","0","0.0","3,0","5",",0","3",",0","0",",0","0","1,0","0",",0","1","2,0","26","2,0","5","2,0","3","2,0","0","2,0","","","18931124",",2,0","18931130","+,1,0","18931130",",,0","","","18931121",",,0","18931106",",2,0","-19.4","2,0,24,","0","1,,0,30,+","10",",,0,30,","7.9",",,0,21,","22.2","2,0,06,","","","853.9","0","486.7","2,0","","","","","16.8",",,,0","10",",,,0","0.26","3,0","7.27","2,,,0","-6.74","2,,,0","",""
"USC00130205","1893-12","42.0","-93.65","305.1","AMES 3 SW, IA US","","","","","7",",0","2",",0","0",",0","","","","","14","3,0","28","3,0","14","4,0","0","4,0","0","4,0","","","18931204",",3,0","","","","","","","18931224",",,0","18931224",",4,0","-23.9","3,0,04,","","","","","14.2",",,0,24,","13.3","4,0,24,","","","","","","","","","","","28.5",",,,0","","","-8.37","7,0","-0.56","4,,,0","-16.19","3,,,0","",""
"USC00130205","1894-01","42.0","-93.65","305.1","AMES 3 SW, IA US","","","","","6",",0","3",",0","0",",0","0","3,0","2",",0","12","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","18940125",",2,0","18940131","+,3,0","18940123",",,0","","","18940120",",,0","18940113",",2,0","-38.3","2,0,25,","0","3,,0,31,+","91",",,0,23,","10.9",",,0,20,","12.8","2,0,13,","","","","","","","","","","","26.7",",,,0","180",",,,0","-8.42","4,0","-1.23","2,,,0","-15.62","2,,,0","",""
"USC00130205","1894-02","42.0","-93.65","305.1","AMES 3 SW, IA US","","","0.0","2,0","4",",0","3",",0","0",",0","","","3",",0","13","1,0","27","1,0","15","1,0","0","1,0","0","1,0","","","18940224",",1,0","","","18940212",",,0","","","18940212",",,0","18940227",",1,0","-26.7","1,0,24,","","","91",",,0,12,","12.4",",,0,12,","10.0","1,0,27,","","","","","698.7","1,0","","","","","25.4",",,,0","187",",,,0","-8.49","2,0","-1.67","1,,,0","-15.31","1,,,0","",""
"USC00130205","1894-03","42.0","-93.65","305.1","AMES 3 SW, IA US","","","0.0","2,0","5",",0","4",",0","0",",0","0","1,0","1",",0","2","1,0","23","1,0","4","1,0","6","1,0","0","1,0","","","18940326","+,1,0","18940331","+,1,0","18940307",",,0","","","18940319",",,0","18940317",",1,0","-18.3","1,0,26,+","0","1,,0,31,+","76",",,0,07,","22.4",",,0,19,","27.2","1,0,17,","","","","","419.4","1,0","","","","","49.6",",,,0","76",",,,0","4.04","2,0","12.73","1,,,0","-4.66","1,,,0","",""
"USC00130205","1894-04","42.0","-93.65","305.1","AMES 3 SW, IA US","","","7.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","18940404",",,0","18940430","+,,0","18940430","+,,0","","","18940429",",,0","18940429","+,,0","-7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,29,","28.3",",0,29,+","","","","","254.4",",0","","","","","108.1",",,,0","0",",,,0","10.09",",0","17.61",",,,0","2.57",",,,0","",""
"USC00130205","1894-05","42.0","-93.65","305.1","AMES 3 SW, IA US","","","24.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","2",",0","","","18940519",",,0","18940531","+,,0","18940531","+,,0","","","18940509",",,0","18940516","+,,0","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","32.2",",0,16,+","","","","","104.9",",0","","","","","22.2",",,,0","0",",,,0","15.74",",0","23.82",",,,0","7.66",",,,0","",""
"USC00130205","1894-06","42.0","-93.65","305.1","AMES 3 SW, IA US","","","129.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","18940606",",,0","18940630","+,,0","18940630","+,,0","","","18940623",",,0","18940619",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,23,","38.3",",0,19,","","","","","8.7",",0","","","","","89.1",",,,0","0",",,,0","22.35",",0","31.34",",,,0","13.37",",,,0","",""
