"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1975-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","","","15.0","1,X","14",",X","10",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","6","1,X","0","1,X","","","","","19751125",",1,X","19751130","+,,X","19751130","+,,X","2","","19751108",",,X","19751119",",1,X","9.4","1,X,25,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,08,","27.8","1,X,19,","","","78.3","1,X","78.4",",,,X","0",",,,X","16.15","1,X","18.79","1,,,X","13.51","1,,,X","","","",""
"GRW00033209","1976-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","2,X","12","2,X","9","2,X","2","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","","","","","19760106",",2,X","19760131","+,2,X","19760131","+,2,X","2","","19760117",",2,X","19760114",",2,X","1.7","2,X,06,","0","2,,X,31,+","0","2,,X,31,+","65.3","2,,X,17,","17.8","2,X,14,","","","204.7","2,X","145.7","2,,,X","0","2,,,X","11.28","2,X","14.10","2,,,X","8.45","2,,,X","","","",""
"GRW00033209","1976-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","1,X","17","1,X","8","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","19760209",",1,X","19760229","+,1,X","19760209",",1,X","1","","19760203",",1,X","19760217",",1,X","1.7","1,X,09,","0","1,,X,29,+","5","1,,X,09,","32.3","1,,X,03,","20.0","1,X,17,","","","225.9","1,X","117.7","1,,,X","5","1,,,X","10.27","1,X","12.81","1,,,X","7.72","1,,,X","","","",""
"GRW00033209","1976-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19760324","+,,X","19760331","+,,X","19760331","+,,X","2","","19760305",",,X","19760326",",,X","6.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","56.1",",,X,05,","18.9",",X,26,","","","183.7",",X","182.5",",,,X","0",",,,X","12.41",",X","15.11",",,,X","9.71",",,,X","","","",""
"GRW00033209","1976-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","11.1","X","11.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19760401",",,X","19760430","+,,X","19760430","+,,X","1","","19760416",",,X","19760424",",,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,16,","27.2",",X,24,","","","80.9",",X","39.9",",,,X","0",",,,X","16.01",",X","20.06",",,,X","11.96",",,,X","","","",""
"GRW00033209","1976-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","53.5","X","42.4","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","27","1,X","0","1,X","4","","","","19760514",",1,X","19760531","+,1,X","19760531","+,1,X","","","19760526","+,1,X","19760511",",1,X","12.2","1,X,14,","0","1,,X,31,+","0","1,,X,31,+","0.5","1,,X,26,+","28.3","1,X,11,","","","6.1","1,X","2.0","1,,,X","0","1,,,X","19.54","1,X","23.59","1,,,X","15.50","1,,,X","","","",""
"GRW00033209","1976-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","191.6","X","138.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","","","19760610",",,X","19760630","+,,X","19760630","+,,X","1","","19760609",",,X","19760606",",,X","15.6",",X,10,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,09,","33.3",",X,06,","","","0.0",",X","2.0",",,,X","0",",,,X","22.94",",X","27.63",",,,X","18.24",",,,X","","","",""
"GRW00033209","1976-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","362.9","X","171.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","3","","","","19760729","+,,X","19760731","+,,X","19760731","+,,X","1","","19760709",",,X","19760707",",,X","16.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","2.0",",,X,09,","32.8",",X,07,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","23.86",",X","28.30",",,,X","19.42",",,,X","","","",""
"GRW00033209","1976-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","532.4","X","169.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19760828","+,,X","19760831","+,,X","19760831","+,,X","","","19760807",",,X","19760812",",,X","16.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,07,","35.0",",X,12,","0.0","X","0.0",",X","3.6",",,,X","0",",,,X","23.80",",X","27.83",",,,X","19.77",",,,X","","","",""
"GRW00033209","1976-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","640.1","X","107.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19760929","+,,X","19760930","+,,X","19760930","+,,X","","","19760924",",,X","19760904","+,,X","13.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,24,","31.1",",X,04,+","0.6","X","0.6",",X","0.0",",T,,X","0",",,,X","21.90",",X","26.43",",,,X","17.38",",,,X","","","",""
