"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00150246","1940-04","37.26667","-82.43333","335.9","ASHCAMP, KY US","10",",6","8",",6","0",",6","0",",6","0",",6","","","19400413","+,,6","19400413",",,6","","","19400420",",,6","0",",T,6,13,+","3",",,6,13,","23.1",",,6,20,","77.4",",,,6","3",",,,6"
"USC00150246","1940-05","37.26667","-82.43333","335.9","ASHCAMP, KY US","13",",6","6",",6","0",",6","","","","","","","","","","","","","19400508",",,6","","","","","7.1",",,6,08,","32.6",",,,6","",""
"USC00150246","1940-07","37.26667","-82.43333","335.9","ASHCAMP, KY US","16",",6","11",",6","0",",6","","","","","","","","","","","","","19400713",",,6","","","","","21.8",",,6,13,","128.0",",,,6","",""
"USC00150246","1940-08","37.26667","-82.43333","335.9","ASHCAMP, KY US","11",",6","7",",6","3",",6","","","","","","","","","","","","","19400814",",,6","","","","","64.8",",,6,14,","203.9",",,,6","",""
"USC00150246","1940-09","37.26667","-82.43333","335.9","ASHCAMP, KY US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19400925",",,6","","","","","21.3",",,6,25,","42.7",",,,6","",""
"USC00150246","1940-10","37.26667","-82.43333","335.9","ASHCAMP, KY US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19401016",",,6","","","","","7.6",",,6,16,","16.0",",,,6","",""
"USC00150246","1940-11","37.26667","-82.43333","335.9","ASHCAMP, KY US","10",",6","5",",6","0",",6","","","","","","","","","","","","","19401102",",,6","","","","","16.5",",,6,02,","41.5",",,,6","",""
"USC00150246","1940-12","37.26667","-82.43333","335.9","ASHCAMP, KY US","14",",6","4",",6","0",",6","","","","","","","","","","","","","19401214",",,6","","","","","7.9",",,6,14,","34.5",",,,6","",""
"USC00150246","1941-01","37.26667","-82.43333","335.9","ASHCAMP, KY US","13",",6","7",",6","0",",6","","","","","","","","","","","","","19410125",",,6","","","","","13.0",",,6,25,","51.3",",,,6","",""
"USC00150246","1941-02","37.26667","-82.43333","335.9","ASHCAMP, KY US","","","","","","","","","2",",6","","","","","19410228",",,6","","","","","","","41",",,6,28,","","","","","102",",,,6"
"USC00150246","1941-03","37.26667","-82.43333","335.9","ASHCAMP, KY US","14",",6","8",",6","0",",6","","","1",",6","","","","","19410329",",,6","","","19410307",",,6","","","41",",,6,29,","20.3",",,6,07,","103.2",",,,6","59",",,,6"
"USC00150246","1941-04","37.26667","-82.43333","335.9","ASHCAMP, KY US","10",",6","7",",6","1",",6","","","","","","","","","","","","","19410424",",,6","","","","","30.5",",,6,24,","64.3",",,,6","",""
"USC00150246","1941-05","37.26667","-82.43333","335.9","ASHCAMP, KY US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19410508",",,6","","","","","9.1",",,6,08,","22.6",",,,6","",""
"USC00150246","1941-06","37.26667","-82.43333","335.9","ASHCAMP, KY US","16",",6","9",",6","1",",6","","","","","","","","","","","","","19410605",",,6","","","","","25.9",",,6,05,","97.9",",,,6","",""
"USC00150246","1941-07","37.26667","-82.43333","335.9","ASHCAMP, KY US","14",",6","12",",6","2",",6","","","","","","","","","","","","","19410705",",,6","","","","","50.8",",,6,05,","190.6",",,,6","",""
