"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00334220","1893-01","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","","","","","","","","","","","5",",6","","","","","","","","","","","1","","","","","","18930109",",,6","","","","","","","","","64",",,6,09,","","","","","","","","","","","203",",,,6","","","","","",""
"USC00334220","1893-03","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18930319","+,,6","","","","","","","","","13",",,6,19,+","","","","","","","","","","","26",",,,6","","","","","",""
"USC00334220","1893-04","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","18930414",",,6","","","","","","","","","51",",,6,14,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00334220","1893-05","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","5.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","18930524",",,6","","","","","","","18930522",",,6","1.7",",6,24,","","","","","","","29.4",",6,22,","","","124.9",",6","","","","","14.47",",6","21.37",",,,6","7.58",",,,6"
"USC00334220","1893-06","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","104.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18930608",",,6","","","","","","","18930618",",,6","7.8",",6,08,","","","","","","","33.9",",6,18,","","","0.2",",6","","","","","21.81",",6","28.67",",,,6","14.95",",,,6"
"USC00334220","1893-07","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","138.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18930702",",,6","","","","","","","18930715",",,6","7.2",",6,02,","","","","","","","36.1",",6,15,","0.0","6","0.0",",6","","","","","22.80",",6","31.04",",,,6","14.57",",,,6"
"USC00334220","1893-08","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","87.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18930830",",,6","","","","","","","18930810",",,6","5.6",",6,30,","","","","","","","35.0",",6,10,","8.0","6","8.0",",6","","","","","20.90",",6","29.16",",,,6","12.65",",,,6"
"USC00334220","1893-09","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","71.5",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","6",",6","","","18930929",",,6","","","","","","","18930907",",,6","0.0",",6,29,","","","","","","","33.9",",6,07,","77.1","6","69.1",",6","","","","","18.41",",6","26.02",",,,6","10.81",",,,6"
"USC00334220","1893-10","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","3.1",",6","8",",6","5",",6","1",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","18931030",",,6","","","","","18931014",",,6","18931004",",,6","-3.3",",6,30,","","","","","39.6",",,6,14,","30.6",",6,04,","285.4","6","208.3",",6","97.0",",,,6","","","11.71",",6","18.90",",,,6","4.53",",,,6"
"USC00334220","1893-11","40.516667","-81.983333","331.3","KILLBUCK, OH US","","","0.0",",6","","","","","","","","","0",",6","0",",6","19",",6","4",",6","0",",6","0",",6","","","18931126",",,6","","","18931125",",,6","","","18931102",",,6","-12.2",",6,26,","","","5",",,6,25,","","","17.8",",6,02,","750.4","6","465.0",",6","","","5",",,,6","2.83",",6","7.46",",,,6","-1.79",",,,6"
