"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1PAMT0112","2020-06","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","12","4,N","8","4,N","0","4,N","20200606",",4,N","20.6","4,,N,06,","91.4","4,,,N"
"US1PAMT0112","2020-07","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","8","3,N","6","3,N","2","3,N","20200711",",3,N","66.8","3,,N,11,","156.6","3,,,N"
"US1PAMT0112","2020-08","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","13",",N","9",",N","2",",N","20200805",",,N","162.6",",,N,05,","248.2",",,,N"
"US1PAMT0112","2020-09","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","9","3,N","6","3,N","1","3,N","20200930",",3,N","25.9","3,,N,30,","54.1","3,,,N"
"US1PAMT0112","2020-10","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","13",",N","8",",N","1",",N","20201030",",,N","48.5",",,N,30,","106.7",",,,N"
"US1PAMT0112","2020-11","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","10","3,N","7","3,N","1","3,N","20201112",",3,N","32.5","3,,N,12,","83.1","3,,,N"
"US1PAMT0112","2020-12","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","9","1,N","5","1,N","2","1,N","20201225",",1,N","72.1","1,,N,25,","173.7","1,,,N"
"US1PAMT0112","2021-01","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","6","4,N","5","4,N","0","4,N","20210102",",4,N","21.8","4,,N,02,","46.7","4,,,N"
"US1PAMT0112","2021-03","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","6",",N","4",",N","1",",N","20210325",",,N","51.1",",,N,25,","116.0",",,,N"
"US1PAMT0112","2021-04","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","10","4,N","5","4,N","0","4,N","20210412",",4,N","14.7","4,,N,12,","56.3","4,,,N"
"US1PAMT0112","2021-06","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","88.8","4,a,,N"
"US1PAMT0112","2021-07","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","11","2,N","8","2,N","3","2,N","20210702",",2,N","32.0","2,,N,02,","114.2","2,,,N"
"US1PAMT0112","2021-08","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","12","1,N","10","1,N","3","1,N","20210819",",1,N","60.7","1,,N,19,","177.3","1,,,N"
"US1PAMT0112","2021-12","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","30.3","1,a,,N"
"US1PAMT0112","2022-02","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","72.5","3,a,,N"
"US1PAMT0112","2022-05","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","18","1,N","9","1,N","2","1,N","20220508",",1,N","36.1","1,,N,08,","128.9","1,,,N"
"US1PAMT0112","2022-06","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","84.7","4,a,,N"
"US1PAMT0112","2022-07","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","9","2,N","5","2,N","1","2,N","20220729",",2,N","29.5","2,,N,29,","57.5","2,,,N"
"US1PAMT0112","2022-08","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","49.3","5,a,,N"
"US1PAMT0112","2023-01","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","74.1","5,a,,N"
"US1PAMT0112","2023-06","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","187.6","3,a,,N"
"US1PAMT0112","2023-08","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","69.4","4,a,,N"
"US1PAMT0112","2023-12","40.13339","-75.3055","73.5","PLYMOUTH MEETING 2.1 NW, PA US","","","","","","","","","","","235.1","3,a,,N"
