"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359316","1941-05","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.3",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","19410504",",,0","19410531","+,,0","19410531","+,,0","","","19410505",",,0","19410524","+,,0","-6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,05,","29.4",",0,24,+","","","","","287.1",",0","","","","","37.2",",,,0","0",",,,0","9.08",",0","17.26",",,,0","0.90",",,,0","",""
"USC00359316","1941-06","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","1",",0","","","19410619",",,0","19410630","+,,0","19410630","+,,0","","","19410617",",,0","19410611",",,0","-3.3",",0,19,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,17,","32.2",",0,11,","","","","","227.2",",0","","","","","27.3",",,,0","0",",,,0","10.76",",0","19.14",",,,0","2.38",",,,0","",""
"USC00359316","1941-07","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","8.8","2,0","5","2,0","2","2,0","0","2,0","0","2,0","0","2,0","0","2,0","3","2,0","0","2,0","28","2,0","4","2,0","","","19410728",",2,0","19410731","+,2,0","19410731","+,2,0","","","19410726",",2,0","19410718","+,2,0","-2.8","2,0,28,","0","2,,0,31,+","0","2,,0,31,+","11.4","2,,0,26,","33.9","2,0,18,+","","","75.3","0","75.3","2,0","","","","","22.6","2,,,0","0","2,,,0","16.04","2,0","28.12","2,,,0","3.95","2,,,0","",""
"USC00359316","1941-08","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","6.1","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","20","1,0","1","1,0","","","19410801",",1,0","19410831","+,,0","19410831","+,,0","","","19410818",",,0","19410808",",1,0","-2.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","32.8","1,0,08,","","","207.0","0","131.7","1,0","","","","","60.8",",,,0","0",",,,0","14.15","1,0","23.78","1,,,0","4.51","1,,,0","",""
"USC00359316","1941-09","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11",",0","0",",0","","","19410928","+,,0","19410930","+,,0","19410930","+,,0","","","19410902",",,0","19410925","+,,0","-7.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,02,","26.1",",0,25,+","","","495.6","0","288.6",",0","","","","","24.0",",,,0","0",",,,0","8.71",",0","18.06",",,,0","-0.63",",,,0","",""
"USC00359316","1941-10","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.0","4,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0","4,0","3","4,0","0","4,0","","","19411009",",3,0","19411031","+,,0","19411031","+,,0","","","19411027",",,0","19411017",",4,0","-9.4","3,0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","22.8","4,0,17,","","","833.4","0","337.8","4,0","","","","","47.4",",,,0","0",",,,0","5.74","4,0","14.86","4,,,0","-3.38","3,,,0","",""
"USC00359316","1941-11","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","8",",0","28",",0","0",",0","1",",0","0",",0","","","19411122",",,0","19411130","+,,0","19411130","+,,0","","","19411115",",,0","19411108",",,0","-21.7",",0,22,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,15,","21.1",",0,08,","","","1349.8","0","516.4",",0","","","","","105.1",",,,0","0",",,,0","1.12",",0","11.78",",,,0","-9.54",",,,0","",""
"USC00359316","1941-12","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","","","0.0",",0","20",",0","13",",0","1",",0","15",",0","12",",0","10",",0","31",",0","5",",0","0",",0","0",",0","","","19411225",",,0","19411230","+,,0","19411222","+,,0","","","19411203",",,0","19411202",",,0","-21.7",",0,25,","203",",,0,30,+","76",",,0,22,+","39.9",",,0,03,","13.9",",0,02,","","","2053.0","0","703.2",",0","","","","","147.5",",,,0","510",",,,0","-4.35",",0","4.05",",,,0","-12.75",",,,0","",""
"USC00359316","1942-01","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","3",",0","6",",0","31",",0","8",",0","0",",0","0",",0","","","19420101",",,0","19420108",",,0","19420107",",,0","","","19420107",",,0","19420127",",,0","-30.6",",0,01,","356",",,0,08,","305",",,0,07,","15.7",",,0,07,","9.4",",0,27,","","","2783.6","0","730.6",",0","","","","","44.7",",,,0","412",",,,0","-5.24",",0","2.47",",,,0","-12.94",",,,0","",""
"USC00359316","1942-02","43.6825","-121.6874","1328.6","WICKIUP DAM, OR US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","28",",0","7",",0","3",",0","28",",0","1",",0","0",",0","0",",0","","","19420219",",,0","19420206",",,0","19420206",",,0","","","19420206",",,0","19420220",",,0","-18.9",",0,19,","330",",,0,06,","203",",,0,06,","11.2",",,0,06,","9.4",",0,20,","","","3379.0","0","595.4",",0","","","","","57.0",",,,0","512",",,,0","-2.93",",0","3.95",",,,0","-9.81",",,,0","",""
