"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013591","1976-02","41.75","22.183","327.0","STIP, MK","","","","","5","5,S","0","5,S","0","5,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19760203",",5,S","19760229",",5,S","","","","","2.3","5,,S,03,","15.0","5,S,29,","","","","","7.3","5,,,S","","","7.67","5,,,S","",""
"MKM00013591","1976-04","41.75","22.183","327.0","STIP, MK","","","","","11","4,S","4","4,S","0","4,S","","","0","4,S","0","4,S","","","","","","","19760415","+,4,S","","","19760409",",4,S","","","2.0","4,S,15,+","","","13.0","4,,S,09,","","","","","","","33.6","4,,,S","","","","","6.38","4,,,S"
"MKM00013591","1976-09","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19760923",",5,S","","","","","","","5.0","5,S,23,","","","","","","","","","","","","","","","","","10.44","5,,,S"
"MKM00013591","1977-05","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","4,S","0","4,S","0","5,S","20","5,S","0","5,S","19770530",",4,S","","","","","19770504",",5,S","7.0","4,S,30,","","","","","30.0","5,S,04,","","","","","","","18.19","6,S","24.08","5,,,S","12.30","4,,,S"
"MKM00013591","1977-06","41.75","22.183","327.0","STIP, MK","","","71.0","5,S","8","4,S","6","4,S","0","4,S","","","0","3,S","0","3,S","0","5,S","20","5,S","2","5,S","19770607","+,3,S","","","19770616",",4,S","19770620","+,5,S","10.0","3,S,07,+","","","13.0","4,,S,16,","33.0","5,S,20,+","","","18.8","5,S","50.6","4,,,S","20.48","5,S","26.92","5,,,S","14.04","3,,,S"
"MKM00013591","1977-09","41.75","22.183","327.0","STIP, MK","","","","","3","5,S","1","5,S","0","5,S","","","","","","","0","5,S","17","5,S","0","5,S","","","","","19770924",",5,S","19770921","+,5,S","","","","","5.1","5,,S,24,","30.0","5,S,21,+","","","","","6.6","5,,,S","","","24.28","5,,,S","",""
"MKM00013591","1977-12","41.75","22.183","327.0","STIP, MK","","","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","19771211",",4,S","","","","","","","5.1","4,,S,11,","","","","","","","12.6","4,,,S","","","","","",""
"MKM00013591","1978-01","41.75","22.183","327.0","STIP, MK","0.0","S","0.0","5,S","5","4,S","1","4,S","0","4,S","","","0","4,S","12","4,S","1","2,S","0","2,S","0","2,S","19780111","+,4,S","","","19780122",",4,S","19780130",",2,S","-11.0","4,S,11,+","","","4.1","4,,S,22,","13.0","2,S,30,","","","429.2","2,S","6.2","4,,,S","2.09","5,S","5.55","2,,,S","-1.37","4,,,S"
"MKM00013591","1978-02","41.75","22.183","327.0","STIP, MK","","","","","7","5,S","2","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19780214","+,5,S","19780227",",3,S","","","","","5.1","5,,S,14,+","18.0","3,S,27,","","","","","16.7","5,,,S","","","9.04","3,,,S","",""
"MKM00013591","1978-03","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","1","5,S","0","5,S","19780314",",5,S","","","","","19780304",",5,S","-2.0","5,S,14,","","","","","23.0","5,S,04,","","","","","","","9.13","8,S","14.92","5,,,S","3.34","5,,,S"
"MKM00013591","1978-06","41.75","22.183","327.0","STIP, MK","","","90.3","3,S","2","3,S","1","3,S","0","3,S","","","0","2,S","0","2,S","0","3,S","26","3,S","2","3,S","19780601",",2,S","","","19780608",",3,S","19780613",",3,S","10.0","2,S,01,","","","5.1","3,,S,08,","34.0","3,S,13,","","","5.3","3,S","5.4","3,,,S","21.51","3,S","28.44","3,,,S","14.57","2,,,S"
"MKM00013591","1978-07","41.75","22.183","327.0","STIP, MK","","","","","3","5,S","2","5,S","0","5,S","","","0","5,S","0","5,S","","","","","","","19780724","+,5,S","","","19780722",",5,S","","","10.0","5,S,24,+","","","5.1","5,,S,22,","","","","","","","10.2","5,,,S","","","","","16.54","5,,,S"
"MKM00013591","1978-08","41.75","22.183","327.0","STIP, MK","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19780814",",4,S","","","","","","","10.0","4,S,14,","","","","","","","","","","","","","","","","","15.48","4,,,S"
"MKM00013591","1978-09","41.75","22.183","327.0","STIP, MK","","","15.3","5,S","7","5,S","5","5,S","0","5,S","","","0","3,S","0","3,S","0","4,S","17","4,S","0","4,S","19780923",",3,S","","","19780913",",5,S","19780912","+,4,S","4.0","3,S,23,","","","16.0","5,,S,13,","28.0","4,S,12,+","","","43.2","4,S","53.1","5,,,S","17.07","5,S","22.81","4,,,S","11.33","3,,,S"
