"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00311677","1891-01","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","","","13",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18910125",",,6","","","","","","","","","30.5",",,6,25,","","","","","","","","","","","","","116.7",",,,6","","","","","","","","","",""
"USC00311677","1891-02","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","","","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18910226",",,6","","","","","","","","","42.7",",,6,26,","","","","","","","","","","","","","144.7",",,,6","","","","","","","","","",""
"USC00311677","1891-03","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","","","16",",6","13",",6","2",",6","","","","","0","5,6","8","5,6","","","","","","","","","18910315",",5,6","","","","","","","18910327",",,6","","","-6.1","5,6,15,","","","","","51.3",",,6,27,","","","","","","","","","","","","","196.8",",,,6","","","","","","","2.65","5,,,6","",""
"USC00311677","1891-04","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","43.4","2,6","8",",6","5",",6","0",",6","","","","","0","1,6","2","1,6","0","2,6","19","2,6","0","2,6","","","18910406","+,1,6","","","","","","","18910412",",,6","18910419",",2,6","-1.1","1,6,06,+","","","","","20.3",",,6,12,","31.1","2,6,19,","","","","","97.3","2,6","","","","","54.0",",,,6","","","16.30","2,6","22.80","2,,,6","9.81","1,,,6","",""
"USC00311677","1891-05","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","70.0","2,6","14","2,6","12","2,6","4","2,6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","4","1,6","","","18910506",",1,6","","","","","","","18910527",",2,6","18910511","+,1,6","1.1","1,6,06,","","","","","44.2","2,,6,27,","35.0","1,6,11,+","","","","","36.1","1,6","","","","","222.2","2,,,6","","","19.33","2,6","26.14","1,,,6","12.53","1,,,6","",""
"USC00311677","1891-06","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","203.0","2,6","11",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","26","2,6","19","2,6","","","18910609","+,1,6","","","","","","","18910623",",,6","18910629","+,2,6","12.8","1,6,09,+","","","","","24.1",",,6,23,","37.2","2,6,29,+","","","","","2.5","2,6","","","","","117.1",",,,6","","","25.49","2,6","32.59","2,,,6","18.39","1,,,6","",""
"USC00311677","1891-07","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","202.8",",6","14",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18910712","+,,6","","","","","","","18910709",",,6","18910707",",,6","12.8",",6,12,+","","","","","30.2",",,6,09,","36.1",",6,07,","","","0.0","6","0.0",",6","","","","","137.1",",,,6","","","24.88",",6","31.34",",,,6","18.41",",,,6","",""
"USC00311677","1891-08","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","220.0","2,6","13",",6","13",",6","5",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","20","1,6","","","18910830",",1,6","","","","","","","18910821",",,6","18910810","+,1,6","12.8","1,6,30,","","","","","48.3",",,6,21,","36.1","1,6,10,+","","","2.2","6","2.2","1,6","","","","","297.4",",,,6","","","25.69","2,6","31.51","1,,,6","19.86","1,,,6","",""
"USC00311677","1891-09","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","143.4",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","18910910",",,6","","","","","","","18910913",",,6","18910919",",,6","9.4",",6,10,","","","","","13.7",",,6,13,","34.4",",6,19,","","","6.3","6","4.1",",6","","","","","35.1",",,,6","","","22.98",",6","29.88",",,,6","16.07",",,,6","",""
"USC00311677","1891-10","35.90861","-79.07966","152.4","CHAPEL HILL 2 W, NC US","","","18.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","14",",6","2",",6","","","18911029",",,6","","","","","","","18911010",",,6","18911005",",,6","-2.2",",6,29,","","","","","16.0",",,6,10,","33.3",",6,05,","","","170.3","6","164.0",",6","","","","","40.1",",,,6","","","13.63",",6","20.62",",,,6","6.65",",,,6","",""
